week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
26,30/06/2004,38,2004,11,13.41484435,1.017419449,01/07/2004,16.01106215
27,07/07/2004,36,2004,12,8.641908454,1.011199355,01/07/2004,16.01106215
28,14/07/2004,36,2004,11,5.022144332,1.006576932,01/07/2004,16.01106215
29,21/07/2004,23,2004,10,5.320734213,1.006752045,01/07/2004,16.01106215
30,28/07/2004,41,2004,11,4.420070434,1.00564209,01/07/2004,16.01106215
31,04/08/2004,43,2004,11,9.538293332,1.012178602,01/08/2004,16.47560905
32,11/08/2004,46,2004,11,9.989362947,1.012308252,01/08/2004,16.47560905
33,18/08/2004,41,2004,11,8.508485642,1.010423502,01/08/2004,16.47560905
34,25/08/2004,34,2004,11,-0.223409377,0.998963857,01/08/2004,16.47560905
35,01/09/2004,30,2004,11,2.301120474,1.002424978,01/09/2004,15.62470267
36,08/09/2004,32,2004,11,0.79063018,1.000436133,01/09/2004,15.62470267
37,15/09/2004,28,2004,11,3.044114294,1.003714018,01/09/2004,15.62470267
38,22/09/2004,24,2004,11,-1.925870691,0.997243568,01/09/2004,15.62470267
39,29/09/2004,27,2004,11,21.60196662,1.028153354,01/09/2004,15.62470267
40,06/10/2004,36,2004,11,29.50016034,1.038401148,01/10/2004,14.13658807
41,13/10/2004,33,2004,9,35.03440196,1.045250575,01/10/2004,14.13658807
42,20/10/2004,34,2004,12,30.90103479,1.040373825,01/10/2004,14.13658807
43,27/10/2004,35,2004,11,49.65251579,1.065092378,01/10/2004,14.13658807
44,03/11/2004,36,2004,11,60.59269065,1.080741848,01/11/2004,12.90165243
45,10/11/2004,31,2004,10,51.7974458,1.067535561,01/11/2004,12.90165243
46,17/11/2004,34,2004,10,52.61239279,1.068734631,01/11/2004,12.90165243
47,24/11/2004,40,2004,12,35.97342934,1.047206535,01/11/2004,12.90165243
48,01/12/2004,50,2004,12,33.13714882,1.043211965,01/12/2004,12.93738066
49,08/12/2004,43,2004,11,30.71866171,1.040690846,01/12/2004,12.93738066
50,15/12/2004,37,2004,12,48.91143827,1.063305574,01/12/2004,12.93738066
51,22/12/2004,25,2004,12,46.46066203,1.059576802,01/12/2004,12.93738066
52,29/12/2004,40,2004,12,12.59058849,1.016282757,01/12/2004,12.93738066
1,07/01/2005,31,2005,12,-16.38728817,0.978842468,01/01/2005,13.21313909
2,14/01/2005,31,2005,12,-34.05502182,0.955116815,01/01/2005,13.21313909
3,21/01/2005,21,2005,11,-19.97609386,0.974287304,01/01/2005,13.21313909
4,28/01/2005,19,2005,10,8.31669252,1.010342822,01/01/2005,13.21313909
5,04/02/2005,22,2005,12,10.34129025,1.013028708,01/02/2005,13.5059863
6,11/02/2005,35,2005,12,5.819257852,1.007001162,01/02/2005,13.5059863
7,18/02/2005,34,2005,11,5.912767149,1.007287272,01/02/2005,13.5059863
8,25/02/2005,32,2005,12,11.48152349,1.013729097,01/02/2005,13.5059863
9,04/03/2005,37,2005,13,-2.526696566,0.996505213,01/03/2005,14.64940783
10,11/03/2005,40,2005,14,-5.569843501,0.99170632,01/03/2005,14.64940783
11,18/03/2005,50,2005,14,-12.65763746,0.983230547,01/03/2005,14.64940783
12,25/03/2005,38,2005,12,12.52464662,1.016105723,01/03/2005,14.64940783
13,01/04/2005,39,2005,12,17.39142963,1.022941039,01/04/2005,16.36386244
14,08/04/2005,37,2005,13,13.98518879,1.018153636,01/04/2005,16.36386244
15,15/04/2005,40,2005,12,22.13867931,1.029078407,01/04/2005,16.36386244
16,22/04/2005,32,2005,11,19.01840739,1.024733949,01/04/2005,16.36386244
17,29/04/2005,43,2005,12,23.79759257,1.030700795,01/04/2005,16.36386244
18,06/05/2005,40,2005,12,31.91574473,1.041190187,01/05/2005,16.47060057
19,13/05/2005,38,2005,12,30.77524007,1.039888524,01/05/2005,16.47060057
20,20/05/2005,40,2005,14,23.58108131,1.030290558,01/05/2005,16.47060057
21,27/05/2005,48,2005,14,33.91049117,1.042828177,01/05/2005,16.47060057
22,03/06/2005,50,2005,14,29.07526961,1.037128131,01/06/2005,16.0277164
23,10/06/2005,46,2005,13,42.07973024,1.053289361,01/06/2005,16.0277164
24,17/06/2005,44,2005,13,44.15139528,1.056329035,01/06/2005,16.0277164
25,24/06/2005,35,2005,13,30.63817089,1.039206308,01/06/2005,16.0277164
26,01/07/2005,41,2005,14,29.94821673,1.038696949,01/07/2005,15.03993193
27,08/07/2005,26,2005,11,10.17495907,1.013325597,01/07/2005,15.03993193
28,15/07/2005,29,2005,12,16.13024472,1.021172832,01/07/2005,15.03993193
29,22/07/2005,41,2005,14,16.24249094,1.020957026,01/07/2005,15.03993193
30,29/07/2005,43,2005,13,9.269959558,1.012659621,01/07/2005,15.03993193
31,05/08/2005,38,2005,12,17.45146199,1.022814649,01/08/2005,15.94912933
32,12/08/2005,34,2005,12,16.36173294,1.021573523,01/08/2005,15.94912933
33,19/08/2005,40,2005,13,12.87777798,1.017100993,01/08/2005,15.94912933
34,26/08/2005,36,2005,12,2.315264122,1.003392412,01/08/2005,15.94912933
35,02/09/2005,33,2005,11,4.443807432,1.005665249,01/09/2005,15.85149099
36,09/09/2005,43,2005,12,7.123617,1.00944153,01/09/2005,15.85149099
37,16/09/2005,37,2005,13,2.976158328,1.004119181,01/09/2005,15.85149099
38,23/09/2005,46,2005,13,-0.138545749,0.999815321,01/09/2005,15.85149099
39,30/09/2005,38,2005,13,12.93998088,1.017136323,01/10/2005,16.41967271
40,07/10/2005,25,2005,13,23.23735838,1.028828612,01/10/2005,16.41967271
41,14/10/2005,40,2005,13,19.78034095,1.025531319,01/10/2005,16.41967271
42,21/10/2005,45,2005,13,34.01859989,1.043736916,01/10/2005,16.41967271
43,28/10/2005,42,2005,13,15.56370052,1.020590584,01/10/2005,16.41967271
44,04/11/2005,43,2005,12,24.79014025,1.032300245,01/11/2005,16.0893046
45,11/11/2005,45,2005,12,28.98495967,1.03714795,01/11/2005,16.0893046
46,18/11/2005,39,2005,12,24.30846092,1.031525213,01/11/2005,16.0893046
47,25/11/2005,36,2005,13,16.60132848,1.021297427,01/11/2005,16.0893046
48,02/12/2005,37,2005,12,7.338946226,1.01059487,01/12/2005,16.86262907
49,09/12/2005,55,2005,14,-9.305946961,0.988117359,01/12/2005,16.86262907
50,16/12/2005,55,2005,14,-28.2290879,0.963483525,01/12/2005,16.86262907
51,23/12/2005,40,2005,13,-28.61285663,0.963722238,01/12/2005,16.86262907
52,30/12/2005,27,2005,13,-40.95662931,0.948322642,01/12/2005,16.86262907
1,07/01/2006,35,2006,11,10.87092395,1.01441283,01/01/2006,17.27114083
2,14/01/2006,26,2006,10,26.1122784,1.034337513,01/01/2006,17.27114083
3,21/01/2006,23,2006,8,36.99621,1.046903839,01/01/2006,17.27114083
4,28/01/2006,23,2006,9,55.63241594,1.072251556,01/01/2006,17.27114083
5,04/02/2006,23,2006,10,64.13900197,1.081479834,01/02/2006,15.46210079
6,11/02/2006,25,2006,9,44.29496978,1.05578956,01/02/2006,15.46210079
7,18/02/2006,26,2006,13,49.66527065,1.063447316,01/02/2006,15.46210079
8,25/02/2006,16,2006,9,45.85183427,1.058013542,01/02/2006,15.46210079
9,04/03/2006,24,2006,10,31.20406591,1.041327663,01/03/2006,15.98705746
10,11/03/2006,31,2006,13,35.258066,1.045809792,01/03/2006,15.98705746
11,18/03/2006,21,2006,10,20.38161591,1.027708316,01/03/2006,15.98705746
12,25/03/2006,31,2006,13,23.69534946,1.03108198,01/03/2006,15.98705746
13,01/04/2006,28,2006,11,26.38174974,1.035226972,01/04/2006,17.50106108
14,08/04/2006,18,2006,11,24.31255351,1.031105291,01/04/2006,17.50106108
15,15/04/2006,29,2006,13,17.95597126,1.022965478,01/04/2006,17.50106108
16,22/04/2006,20,2006,13,14.59421905,1.018399807,01/04/2006,17.50106108
17,29/04/2006,22,2006,11,25.61934565,1.032842492,01/04/2006,17.50106108
18,06/05/2006,25,2006,13,21.11038535,1.027145306,01/05/2006,18.01002875
19,13/05/2006,30,2006,13,15.24011678,1.019328102,01/05/2006,18.01002875
20,20/05/2006,14,2006,11,27.04985943,1.036481292,01/05/2006,18.01002875
21,27/05/2006,28,2006,12,0.690366459,1.002620315,01/05/2006,18.01002875
22,03/06/2006,24,2006,13,25.66569455,1.03292371,01/06/2006,18.59230769
23,10/06/2006,40,2006,14,37.23756837,1.048140094,01/06/2006,18.59230769
24,17/06/2006,20,2006,10,32.01253377,1.040813478,01/06/2006,18.59230769
25,24/06/2006,20,2006,11,34.53087455,1.045578916,01/06/2006,18.59230769
26,01/07/2006,28,2006,13,14.47686874,1.019263539,01/07/2006,17.93033302
27,08/07/2006,31,2006,13,19.57412308,1.025893978,01/07/2006,17.93033302
28,15/07/2006,31,2006,13,20.45923004,1.02726883,01/07/2006,17.93033302
29,22/07/2006,36,2006,13,24.43944693,1.031511946,01/07/2006,17.93033302
30,29/07/2006,35,2006,13,25.11496517,1.032820402,01/07/2006,17.93033302
31,05/08/2006,18,2006,10,18.63224535,1.024488907,01/08/2006,15.14160117
32,12/08/2006,23,2006,12,16.48312965,1.021712052,01/08/2006,15.14160117
33,19/08/2006,26,2006,13,4.588806397,1.006157764,01/08/2006,15.14160117
34,26/08/2006,30,2006,14,5.084221687,1.007343279,01/08/2006,15.14160117
35,02/09/2006,47,2006,13,-8.931755069,0.989441915,01/09/2006,16.2347037
36,09/09/2006,39,2006,13,-14.38740543,0.982443158,01/09/2006,16.2347037
37,16/09/2006,43,2006,13,-21.56938497,0.973425423,01/09/2006,16.2347037
38,23/09/2006,39,2006,13,-31.22387745,0.96148903,01/09/2006,16.2347037
39,30/09/2006,40,2006,13,-39.16254483,0.950756599,01/10/2006,17.27285546
40,07/10/2006,31,2006,11,-41.37604755,0.948789074,01/10/2006,17.27285546
41,14/10/2006,2,2006,2,4.49443717,1.005674963,01/10/2006,17.27285546
42,21/10/2006,53,2006,14,0.741166821,1.002695099,01/10/2006,17.27285546
43,28/10/2006,39,2006,14,-3.551005292,0.997394015,01/10/2006,17.27285546
44,04/11/2006,26,2006,13,3.038113643,1.005173165,01/11/2006,18.03275078
46,18/11/2006,43,2006,14,-19.79978036,0.975262114,01/11/2006,18.03275078
47,25/11/2006,36,2006,13,-15.21646023,0.981025913,01/11/2006,18.03275078
48,02/12/2006,50,2006,14,-37.86125132,0.950983295,01/12/2006,17.33876134
49,09/12/2006,40,2006,14,-50.39634857,0.935469327,01/12/2006,17.33876134
50,16/12/2006,38,2006,14,-66.30419538,0.914615745,01/12/2006,17.33876134
51,23/12/2006,36,2006,14,-68.97096598,0.91109325,01/12/2006,17.33876134
52,30/12/2006,32,2006,14,-16.35589901,0.978649328,01/12/2006,17.33876134
1,07/01/2007,37,2007,14,-7.217747531,0.990457199,01/01/2007,16.95893454
2,14/01/2007,35,2007,14,-23.98773106,0.968565718,01/01/2007,16.95893454
3,21/01/2007,39,2007,14,-25.7655361,0.966908972,01/01/2007,16.95893454
4,28/01/2007,37,2007,14,-33.4837005,0.95702432,01/01/2007,16.95893454
5,04/02/2007,37,2007,13,-16.41568165,0.978958972,01/02/2007,16.9935244
6,11/02/2007,40,2007,13,-38.99579266,0.94988779,01/02/2007,16.9935244
7,18/02/2007,34,2007,11,-13.36975297,0.983550859,01/02/2007,16.9935244
8,25/02/2007,30,2007,13,-44.13191774,0.944454287,01/02/2007,16.9935244
9,04/03/2007,32,2007,13,-54.98731535,0.930747312,01/03/2007,15.89046333
10,11/03/2007,33,2007,11,-56.91461254,0.926964507,01/03/2007,15.89046333
11,18/03/2007,39,2007,12,-66.42946341,0.913979715,01/03/2007,15.89046333
12,25/03/2007,41,2007,11,-65.49975062,0.915285859,01/03/2007,15.89046333
13,01/04/2007,35,2007,10,-71.19396575,0.903697479,01/04/2007,14.78437022
14,08/04/2007,26,2007,9,-75.52548642,0.896824913,01/04/2007,14.78437022
15,15/04/2007,26,2007,11,-25.6805951,0.965867152,01/04/2007,14.78437022
16,22/04/2007,33,2007,12,-4.699439641,0.994471151,01/04/2007,14.78437022
17,29/04/2007,40,2007,12,21.77651933,1.03003002,01/04/2007,14.78437022
18,06/05/2007,40,2007,13,23.03776363,1.031777211,01/05/2007,15.04639973
19,13/05/2007,45,2007,12,25.80822495,1.035532097,01/05/2007,15.04639973
20,20/05/2007,18,2007,12,30.10786292,1.040918594,01/05/2007,15.04639973
21,27/05/2007,31,2007,11,20.17230226,1.027847633,01/05/2007,15.04639973
22,03/06/2007,28,2007,11,20.2769137,1.028205913,01/06/2007,15.38261955
23,10/06/2007,26,2007,12,18.29784705,1.025977241,01/06/2007,15.38261955
24,17/06/2007,35,2007,11,9.725720436,1.01422085,01/06/2007,15.38261955
25,24/06/2007,39,2007,11,8.201623807,1.011825049,01/06/2007,15.38261955
26,01/07/2007,32,2007,11,-6.284444805,0.991731553,01/07/2007,14.11292684
27,08/07/2007,33,2007,11,-10.79895417,0.985594966,01/07/2007,14.11292684
28,15/07/2007,39,2007,11,-22.28055865,0.9692494,01/07/2007,14.11292684
29,22/07/2007,31,2007,10,-27.17167746,0.963376913,01/07/2007,14.11292684
30,29/07/2007,34,2007,10,-33.63874944,0.953317224,01/07/2007,14.11292684
31,05/08/2007,28,2007,8,-31.90987607,0.957979776,01/08/2007,13.85642345
32,12/08/2007,24,2007,8,-39.78070596,0.947858057,01/08/2007,13.85642345
33,19/08/2007,32,2007,9,-33.88032829,0.955900351,01/08/2007,13.85642345
34,26/08/2007,35,2007,11,-39.1608937,0.948463167,01/08/2007,13.85642345
35,02/09/2007,38,2007,12,-36.22548163,0.951824021,01/09/2007,13.77987716
36,09/09/2007,37,2007,12,-36.09382196,0.952587039,01/09/2007,13.77987716
37,16/09/2007,44,2007,13,-36.27791001,0.951829725,01/09/2007,13.77987716
38,23/09/2007,44,2007,12,-45.42864543,0.938280111,01/09/2007,13.77987716
39,30/09/2007,33,2007,13,-35.48335401,0.953422816,01/10/2007,10.67562173
40,07/10/2007,34,2007,12,-18.11188704,0.978882725,01/10/2007,10.67562173
41,14/10/2007,27,2007,11,11.95486381,1.01710743,01/10/2007,10.67562173
42,21/10/2007,30,2007,11,19.82378195,1.028095008,01/10/2007,10.67562173
43,28/10/2007,22,2007,8,31.75957746,1.048449082,01/10/2007,10.67562173
44,04/11/2007,30,2007,10,33.3303304,1.048556487,01/11/2007,8.246834585
45,11/11/2007,29,2007,8,41.79295366,1.059997169,01/11/2007,8.246834585
46,18/11/2007,28,2007,8,37.28704958,1.052915355,01/11/2007,8.246834585
47,25/11/2007,15,2007,8,41.20159234,1.057927359,01/11/2007,8.246834585
48,02/12/2007,32,2007,9,43.85624083,1.061689142,01/12/2007,7.653088948
49,09/12/2007,37,2007,9,32.87551975,1.049781263,01/12/2007,7.653088948
50,16/12/2007,31,2007,9,54.10304309,1.080572535,01/12/2007,7.653088948
51,23/12/2007,30,2007,8,60.75422983,1.086312562,01/12/2007,7.653088948
52,30/12/2007,21,2007,9,71.44569805,1.102155432,01/12/2007,7.653088948
1,07/01/2008,27,2008,9,63.19722222,1.092894267,01/01/2008,8.110418304
2,14/01/2008,29,2008,10,72.20804299,1.102332624,01/01/2008,8.110418304
3,21/01/2008,18,2008,8,67.80581529,1.101015819,01/01/2008,8.110418304
4,28/01/2008,22,2008,7,52.35296173,1.073791978,01/01/2008,8.110418304
5,04/02/2008,22,2008,7,32.81522604,1.046670613,01/02/2008,9.93132532
6,11/02/2008,21,2008,8,26.56930677,1.038198133,01/02/2008,9.93132532
7,18/02/2008,30,2008,9,10.88016385,1.015474741,01/02/2008,9.93132532
8,25/02/2008,19,2008,8,5.545540008,1.008785922,01/02/2008,9.93132532
9,03/03/2008,32,2008,10,-3.90544029,0.996421624,01/03/2008,11.20631096
10,10/03/2008,24,2008,9,-2.519782248,0.997897194,01/03/2008,11.20631096
11,17/03/2008,28,2008,9,6.230048378,1.010087081,01/03/2008,11.20631096
12,24/03/2008,28,2008,10,14.37801303,1.022142121,01/03/2008,11.20631096
13,31/03/2008,34,2008,10,-0.74558672,0.999066401,01/04/2008,11.18422656
14,07/04/2008,33,2008,10,5.916913557,1.008930547,01/04/2008,11.18422656
15,14/04/2008,30,2008,11,10.93831274,1.014878174,01/04/2008,11.18422656
16,21/04/2008,22,2008,8,15.52882784,1.021052307,01/04/2008,11.18422656
17,28/04/2008,25,2008,10,5.051285438,1.00667197,01/04/2008,11.18422656
18,05/05/2008,24,2008,10,-0.389289545,0.999901258,01/05/2008,11.04765486
19,12/05/2008,29,2008,11,14.15990962,1.018771254,01/05/2008,11.04765486
20,19/05/2008,7,2008,6,31.74621175,1.041641015,01/05/2008,11.04765486
21,26/05/2008,21,2008,10,29.89606874,1.044198731,01/05/2008,11.04765486
22,02/06/2008,19,2008,8,51.92468837,1.076340766,01/06/2008,11.09769072
23,09/06/2008,22,2008,10,55.80143942,1.081082233,01/06/2008,11.09769072
24,16/06/2008,24,2008,9,55.33686693,1.080833127,01/06/2008,11.09769072
25,23/06/2008,25,2008,10,30.57197871,1.043593165,01/06/2008,11.09769072
26,30/06/2008,24,2008,11,47.83052265,1.06731332,01/07/2008,9.772228444
27,07/07/2008,33,2008,10,56.7629891,1.081109843,01/07/2008,9.772228444
28,14/07/2008,31,2008,11,55.15913113,1.077683417,01/07/2008,9.772228444
29,21/07/2008,33,2008,11,47.58787524,1.066145879,01/07/2008,9.772228444
30,28/07/2008,39,2008,11,43.78829533,1.063087941,01/07/2008,9.772228444
31,04/08/2008,44,2008,10,44.11401226,1.06152854,01/08/2008,9.004051045
32,11/08/2008,35,2008,11,38.46415113,1.054585413,01/08/2008,9.004051045
33,18/08/2008,26,2008,10,33.0870627,1.046160712,01/08/2008,9.004051045
34,25/08/2008,36,2008,10,29.04225909,1.042039164,01/08/2008,9.004051045
35,01/09/2008,33,2008,12,19.8703068,1.027778518,01/09/2008,11.20520635
36,08/09/2008,43,2008,12,28.65369143,1.040233891,01/09/2008,11.20520635
37,15/09/2008,37,2008,11,28.9784095,1.039421286,01/09/2008,11.20520635
38,22/09/2008,42,2008,11,35.33606854,1.048899246,01/09/2008,11.20520635
39,29/09/2008,47,2008,11,29.58113533,1.040325567,01/09/2008,11.20520635
40,06/10/2008,45,2008,12,19.81334581,1.02690134,01/10/2008,11.47793907
41,13/10/2008,50,2008,11,8.273423103,1.009968797,01/10/2008,11.47793907
42,20/10/2008,45,2008,11,-16.62678031,0.977209388,01/10/2008,11.47793907
43,27/10/2008,41,2008,11,-7.999667237,0.989768598,01/10/2008,11.47793907
44,03/11/2008,34,2008,11,15.0672817,1.0196734,01/11/2008,11.0146111
45,10/11/2008,38,2008,13,5.180932739,1.006662652,01/11/2008,11.0146111
46,17/11/2008,40,2008,12,1.654667015,1.001751059,01/11/2008,11.0146111
47,24/11/2008,23,2008,10,-11.75264536,0.984075709,01/11/2008,11.0146111
48,01/12/2008,17,2008,10,27.23332188,1.037452148,01/12/2008,13.98902887
49,08/12/2008,32,2008,11,27.77603772,1.038907164,01/12/2008,13.98902887
50,15/12/2008,25,2008,11,11.55639798,1.016366037,01/12/2008,13.98902887
51,22/12/2008,28,2008,11,8.776060055,1.012894381,01/12/2008,13.98902887
52,29/12/2008,29,2008,11,-7.759459536,0.990545301,01/12/2008,13.98902887
1,07/01/2009,32,2009,13,-15.72172158,0.978926239,01/01/2009,13.72831914
2,14/01/2009,27,2009,11,5.925523954,1.008261718,01/01/2009,13.72831914
3,21/01/2009,38,2009,11,23.17169987,1.031119186,01/01/2009,13.72831914
4,28/01/2009,42,2009,12,34.76418154,1.046431212,01/01/2009,13.72831914
5,04/02/2009,41,2009,12,21.93841283,1.029809636,01/02/2009,14.67355295
6,11/02/2009,38,2009,12,22.20077854,1.030371218,01/02/2009,14.67355295
7,18/02/2009,25,2009,10,13.62166149,1.019455638,01/02/2009,14.67355295
8,25/02/2009,33,2009,10,11.17141473,1.015464342,01/02/2009,14.67355295
9,04/03/2009,44,2009,12,11.92526755,1.016510479,01/03/2009,14.98221817
10,11/03/2009,45,2009,12,12.77634582,1.017518194,01/03/2009,14.98221817
11,18/03/2009,34,2009,10,2.692155284,1.003953873,01/03/2009,14.98221817
12,25/03/2009,50,2009,12,2.621252021,1.003458968,01/03/2009,14.98221817
13,01/04/2009,49,2009,12,-6.37882996,0.991786946,01/04/2009,15.34526561
14,08/04/2009,38,2009,12,-1.392555684,0.998078412,01/04/2009,15.34526561
15,15/04/2009,31,2009,11,-6.764745025,0.991256128,01/04/2009,15.34526561
16,22/04/2009,36,2009,11,-16.15061114,0.978366383,01/04/2009,15.34526561
17,29/04/2009,32,2009,10,-5.399569809,0.993019507,01/04/2009,15.34526561
18,06/05/2009,33,2009,10,-3.933632661,0.995016897,01/05/2009,16.37370206
19,13/05/2009,35,2009,9,-1.229744215,0.998994425,01/05/2009,16.37370206
20,20/05/2009,37,2009,9,-10.55826941,0.986332428,01/05/2009,16.37370206
21,27/05/2009,23,2009,10,-12.57902133,0.983395314,01/05/2009,16.37370206
22,03/06/2009,38,2009,10,-14.48842834,0.980989141,01/06/2009,16.04583691
23,10/06/2009,23,2009,9,-19.15387653,0.974567775,01/06/2009,16.04583691
24,17/06/2009,35,2009,11,-16.98394164,0.977693746,01/06/2009,16.04583691
25,24/06/2009,29,2009,9,-24.22517306,0.968110314,01/06/2009,16.04583691
26,01/07/2009,33,2009,9,-8.762903577,0.988515138,01/07/2009,16.44638877
27,08/07/2009,32,2009,9,-5.713130917,0.992696639,01/07/2009,16.44638877
28,15/07/2009,28,2009,9,-7.059962314,0.990865459,01/07/2009,16.44638877
29,22/07/2009,32,2009,9,-12.68764233,0.983895107,01/07/2009,16.44638877
30,29/07/2009,32,2009,9,-8.811905886,0.988831838,01/07/2009,16.44638877
31,05/08/2009,29,2009,10,-9.320803525,0.987559249,01/08/2009,15.22629376
32,12/08/2009,35,2009,9,-11.38700899,0.983899233,01/08/2009,15.22629376
33,19/08/2009,31,2009,10,-11.40310186,0.983945421,01/08/2009,15.22629376
34,26/08/2009,32,2009,10,-20.55141476,0.971961883,01/08/2009,15.22629376
35,02/09/2009,36,2009,9,-12.68543191,0.981979257,01/09/2009,14.96999516
36,09/09/2009,35,2009,9,-20.77914601,0.971302598,01/09/2009,14.96999516
37,16/09/2009,47,2009,10,-15.82265674,0.978611257,01/09/2009,14.96999516
38,23/09/2009,45,2009,9,-19.66643021,0.973279729,01/09/2009,14.96999516
39,30/09/2009,46,2009,10,-16.20471867,0.978149016,01/10/2009,16.10929458
40,07/10/2009,31,2009,9,9.837097208,1.012673139,01/10/2009,16.10929458
41,14/10/2009,32,2009,9,24.2092748,1.031715738,01/10/2009,16.10929458
42,21/10/2009,42,2009,9,24.58173234,1.032468947,01/10/2009,16.10929458
43,28/10/2009,41,2009,9,26.2491672,1.03421722,01/10/2009,16.10929458
44,04/11/2009,34,2009,8,4.447312978,1.00522263,01/11/2009,16.20213361
45,11/11/2009,40,2009,9,21.47744527,1.02668265,01/11/2009,16.20213361
46,18/11/2009,36,2009,10,3.034899554,1.003021044,01/11/2009,16.20213361
47,25/11/2009,30,2009,9,2.832101687,1.001789621,01/11/2009,16.20213361
48,02/12/2009,23,2009,9,-12.25632822,0.982141076,01/12/2009,15.98093671
49,09/12/2009,36,2009,10,-22.64758949,0.968903844,01/12/2009,15.98093671
50,16/12/2009,33,2009,9,3.261517913,1.002960957,01/12/2009,15.98093671
51,23/12/2009,33,2009,10,10.80025926,1.011768688,01/12/2009,15.98093671
52,30/12/2009,20,2009,8,-4.541225807,0.993521288,01/12/2009,15.98093671
1,07/01/2010,11,2010,7,2.487877641,1.003722733,01/01/2010,19.90471993
2,14/01/2010,22,2010,9,5.410423038,1.006792936,01/01/2010,19.90471993
3,21/01/2010,33,2010,9,16.56174458,1.022668231,01/01/2010,19.90471993
4,28/01/2010,24,2010,8,15.8936594,1.021097377,01/01/2010,19.90471993
5,04/02/2010,23,2010,8,16.47539783,1.021809864,01/02/2010,18.39835952
6,11/02/2010,23,2010,7,15.29613537,1.020672692,01/02/2010,18.39835952
7,18/02/2010,21,2010,9,-12.84956219,0.983010413,01/02/2010,18.39835952
8,25/02/2010,21,2010,9,-3.032538507,0.996392657,01/02/2010,18.39835952
9,04/03/2010,15,2010,7,-8.614106457,0.988483175,01/03/2010,20.47567047
10,11/03/2010,21,2010,8,1.692558978,1.002685491,01/03/2010,20.47567047
11,18/03/2010,26,2010,8,-5.978211503,0.992331689,01/03/2010,20.47567047
12,25/03/2010,20,2010,8,-7.866534932,0.989685131,01/03/2010,20.47567047
13,01/04/2010,17,2010,8,-5.231998019,0.993853496,01/04/2010,22.22839965
14,08/04/2010,19,2010,7,-15.83265082,0.979713105,01/04/2010,22.22839965
15,15/04/2010,23,2010,8,-5.263651213,0.993567185,01/04/2010,22.22839965
16,22/04/2010,29,2010,8,3.597967484,1.00489855,01/04/2010,22.22839965
17,29/04/2010,22,2010,9,13.89587389,1.018998254,01/04/2010,22.22839965
18,06/05/2010,22,2010,8,9.993890683,1.013501286,01/05/2010,21.90872343
19,13/05/2010,29,2010,10,5.839452364,1.008559227,01/05/2010,21.90872343
20,20/05/2010,34,2010,9,18.29952993,1.025469156,01/05/2010,21.90872343
21,27/05/2010,16,2010,9,36.12634107,1.049376845,01/05/2010,21.90872343
22,03/06/2010,31,2010,9,24.55794189,1.032883328,01/06/2010,21.87353661
23,10/06/2010,34,2010,10,20.72074663,1.028426823,01/06/2010,21.87353661
24,17/06/2010,29,2010,9,16.03953914,1.021543426,01/06/2010,21.87353661
25,24/06/2010,29,2010,8,13.79074877,1.018745668,01/06/2010,21.87353661
26,01/07/2010,30,2010,10,14.24928679,1.019321562,01/07/2010,20.4558254
27,08/07/2010,32,2010,10,8.089980744,1.011373821,01/07/2010,20.4558254
28,15/07/2010,30,2010,8,-0.564476825,0.999335954,01/07/2010,20.4558254
29,22/07/2010,34,2010,11,-1.51654629,0.99891246,01/07/2010,20.4558254
30,29/07/2010,29,2010,10,9.892365075,1.013469206,01/07/2010,20.4558254
31,05/08/2010,29,2010,10,-7.095496409,0.990916385,01/08/2010,19.0970419
32,12/08/2010,28,2010,10,-3.858956491,0.995699932,01/08/2010,19.0970419
33,19/08/2010,28,2010,9,-13.30340081,0.983499424,01/08/2010,19.0970419
34,26/08/2010,32,2010,10,-16.17321034,0.979206075,01/08/2010,19.0970419
35,02/09/2010,26,2010,10,-22.63423039,0.971326039,01/09/2010,20.20052112
36,09/09/2010,35,2010,12,-29.40547594,0.962780445,01/09/2010,20.20052112
37,16/09/2010,30,2010,13,-38.38519001,0.95139925,01/09/2010,20.20052112
38,23/09/2010,18,2010,8,-41.12541725,0.94743655,01/09/2010,20.20052112
39,30/09/2010,26,2010,10,-39.02428609,0.949825813,01/10/2010,19.17493791
40,07/10/2010,27,2010,9,-39.12211127,0.950040597,01/10/2010,19.17493791
41,14/10/2010,25,2010,8,5.608978805,1.008880538,01/10/2010,19.17493791
42,21/10/2010,29,2010,9,4.818378353,1.006630917,01/10/2010,19.17493791
43,28/10/2010,30,2010,10,1.854252635,1.003087739,01/10/2010,19.17493791
44,04/11/2010,40,2010,13,-24.3290584,0.96975897,01/11/2010,18.3235016
45,11/11/2010,35,2010,12,-46.73451876,0.939621421,01/11/2010,18.3235016
46,18/11/2010,28,2010,11,-51.51053701,0.933267933,01/11/2010,18.3235016
47,25/11/2010,26,2010,10,-22.44478374,0.971919443,01/11/2010,18.3235016
48,02/12/2010,18,2010,8,0.15178595,1.001409218,01/12/2010,17.92045236
49,09/12/2010,11,2010,7,14.29078474,1.019692124,01/12/2010,17.92045236
50,16/12/2010,21,2010,9,-15.1310228,0.98116645,01/12/2010,17.92045236
51,23/12/2010,30,2010,9,2.120869809,1.003264836,01/12/2010,17.92045236
