Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,FocalDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
3604_1,15/11/1997,1997,11,9,36,1184,6.80,34.08,0.251,9,512,0.432
3605_1,15/11/1997,1997,11,9,35,1202,7.19,34.08,0.251,20,191,0.159
3606_1,15/11/1997,1997,11,9,37,1201,7.68,34.08,0.251,12,455,0.379
3607_1,15/11/1997,1997,11,9,258,1272,8.10,34.08,0.251,14,482,0.379
3608_1,15/11/1997,1997,11,9,35,1240,8.51,34.08,0.251,21,319,0.257
3609_1,15/11/1997,1997,11,9,37,1209,8.93,34.08,0.251,13,411,0.340
3610_1,15/11/1997,1997,11,9,258,1195,9.35,34.08,0.251,16,294,0.246
3611_1,15/11/1997,1997,11,9,36,1401,9.86,34.08,0.251,12,195,0.139
3613_1,16/11/1997,1997,11,40,452,1178,7.42,23.84,0.276,11,324,0.275
3614_1,16/11/1997,1997,11,40,454,1201,7.87,23.84,0.276,13,667,0.555
3615_1,16/11/1997,1997,11,40,95,1190,8.31,23.84,0.276,14,821,0.690
3617_1,16/11/1997,1997,11,40,94,1205,9.39,23.84,0.276,11,492,0.408
3619_1,16/11/1997,1997,11,9,35,1181,7.32,23.84,0.276,9,252,0.213
3620_1,16/11/1997,1997,11,9,1124,1225,7.87,23.84,0.276,5,443,0.362
3621_1,16/11/1997,1997,11,9,258,1228,8.34,23.84,0.276,5,560,0.456
3622_1,16/11/1997,1997,11,9,36,1212,8.85,23.84,0.276,12,412,0.340
3624_1,16/11/1997,1997,11,18,256,1205,7.65,23.84,0.276,7,355,0.295
3626_1,16/11/1997,1997,11,18,956,1198,8.76,23.84,0.276,9,315,0.263
3627_1,16/11/1997,1997,11,18,957,1195,9.34,23.84,0.276,5,225,0.188
3632_1,17/11/1997,1997,11,8,530,1266,8.54,20.72,0.276,5,236,0.186
3636_1,17/11/1997,1997,11,40,454,1196,10.01,20.72,0.276,7,213,0.178
3637_1,17/11/1997,1997,11,9,37,1185,7.06,20.72,0.276,9,285,0.241
3638_1,17/11/1997,1997,11,9,1124,1216,7.40,20.72,0.276,4,484,0.398
3639_1,17/11/1997,1997,11,9,36,1217,7.75,20.72,0.276,7,387,0.318
3641_1,17/11/1997,1997,11,9,37,1361,8.85,20.72,0.276,8,554,0.407
3642_1,17/11/1997,1997,11,9,1124,1278,9.31,20.72,0.276,2,379,0.297
3650_1,18/11/1997,1997,11,9,35,1169,7.33,23.81,0.276,13,326,0.279
3651_1,18/11/1997,1997,11,9,258,1403,7.71,23.81,0.276,6,471,0.336
3652_1,18/11/1997,1997,11,9,37,1213,8.09,23.81,0.276,8,445,0.367
3653_1,18/11/1997,1997,11,9,1124,1201,8.49,23.81,0.276,8,185,0.154
3654_1,19/11/1997,1997,11,18,958,1219,9.14,30.24,0.276,9,271,0.222
3656_1,19/11/1997,1997,11,40,454,1206,7.87,30.24,0.276,14,456,0.378
3657_1,19/11/1997,1997,11,9,36,1206,7.85,30.24,0.276,5,413,0.342
3658_1,19/11/1997,1997,11,9,37,1245,8.19,30.24,0.276,4,499,0.401
3660_1,19/11/1997,1997,11,18,956,1216,9.62,30.24,0.276,4,285,0.234
3662_1,20/11/1997,1997,11,9,35,1191,7.92,34.39,0.276,8,329,0.276
3663_2,20/11/1997,1997,11,9,37,1097,8.84,34.39,0.276,17,374,0.341
3664_1,20/11/1997,1997,11,9,258,1192,9.17,34.39,0.276,22,287,0.241
3665_1,20/11/1997,1997,11,9,36,1206,9.61,34.39,0.276,6,261,0.216
3668_1,21/11/1997,1997,11,9,1124,1208,7.55,28.31,0.276,3,189,0.156
3669_1,21/11/1997,1997,11,9,37,1234,7.90,28.31,0.276,3,446,0.361
3670_1,21/11/1997,1997,11,9,36,1233,8.25,28.31,0.276,3,201,0.163
3671_1,21/11/1997,1997,11,9,258,1267,8.61,28.31,0.276,5,403,0.318
3672_1,22/11/1997,1997,11,8,530,1370,7.59,24.91,0.276,1,524,0.382
3673_1,22/11/1997,1997,11,8,1375,1204,8.14,24.91,0.276,4,605,0.502
3674_1,22/11/1997,1997,11,8,531,1225,8.71,24.91,0.276,3,320,0.261
3675_1,22/11/1997,1997,11,8,590,1193,9.36,24.91,0.276,3,166,0.139
3679_1,24/11/1997,1997,11,9,35,1266,9.07,31.99,0.276,10,239,0.189
3680_1,24/11/1997,1997,11,9,37,1165,9.49,31.99,0.276,8,341,0.293
3681_1,25/11/1997,1997,11,35,1315,1212,8.16,31.56,0.276,9,243,0.200
3755_1,25/11/1997,1997,11,9,1124,1360,7.31,31.56,0.276,6,330,0.243
3756_1,25/11/1997,1997,11,9,36,1254,7.69,31.56,0.276,4,513,0.409
3757_1,25/11/1997,1997,11,9,37,1187,8.06,31.56,0.276,7,329,0.277
3758_1,25/11/1997,1997,11,9,35,1215,8.43,31.56,0.276,12,330,0.272
3759_1,25/11/1997,1997,11,9,258,1141,8.79,31.56,0.276,9,329,0.288
3760_1,26/11/1997,1997,11,35,96,1246,7.61,33.23,0.276,5,296,0.238
3764_1,26/11/1997,1997,11,18,956,1223,7.69,33.23,0.276,3,406,0.332
3766_1,26/11/1997,1997,11,18,256,1231,8.51,33.23,0.276,2,585,0.475
3772_1,28/11/1997,1997,11,40,95,1266,7.40,35.2,0.276,10,458,0.362
3773_1,28/11/1997,1997,11,40,94,1227,7.91,35.2,0.276,6,291,0.237
3775_1,28/11/1997,1997,11,40,452,1104,8.93,35.2,0.276,3,273,0.247
3776_1,29/11/1997,1997,11,9,1124,1497,7.64,35.85,0.276,6,718,0.480
3777_1,29/11/1997,1997,11,9,35,1199,8.29,35.85,0.276,8,179,0.149
3778_1,29/11/1997,1997,11,9,37,1204,8.87,35.85,0.276,2,201,0.167
3779_1,29/11/1997,1997,11,9,36,1209,9.43,35.85,0.276,8,156,0.129
3781_1,29/11/1997,1997,11,40,94,1196,7.87,35.85,0.276,5,243,0.203
3782_1,29/11/1997,1997,11,40,259,1120,8.28,35.85,0.276,5,361,0.322
3784_1,29/11/1997,1997,11,40,95,1197,9.04,35.85,0.276,5,498,0.416
3786_1,29/11/1997,1997,11,8,590,1191,7.06,35.85,0.276,1,671,0.563
3787_1,29/11/1997,1997,11,8,530,1254,8.08,35.85,0.276,4,128,0.102
3788_1,29/11/1997,1997,11,8,1375,1291,8.66,35.85,0.276,4,482,0.373
3808_1,30/11/1997,1997,11,35,1314,1247,7.19,34.95,0.276,6,327,0.262
3809_1,30/11/1997,1997,11,35,96,1191,7.75,34.95,0.276,3,329,0.276
3810_1,30/11/1997,1997,11,35,1315,1214,8.86,34.95,0.276,3,325,0.268
3830_1,01/12/1997,1997,12,40,452,1199,7.49,39.26,0.25,7,390,0.325
3831_1,01/12/1997,1997,12,40,95,1203,8.07,39.26,0.25,7,377,0.313
3832_1,01/12/1997,1997,12,40,452,1201,8.48,39.26,0.25,12,410,0.341
3839_1,01/12/1997,1997,12,18,957,1234,6.75,39.26,0.25,9,550,0.446
3840_1,01/12/1997,1997,12,18,256,1233,7.44,39.26,0.25,10,618,0.501
3842_1,01/12/1997,1997,12,18,956,1201,8.23,39.26,0.25,3,397,0.331
3843_1,01/12/1997,1997,12,18,958,1230,8.66,39.26,0.25,11,431,0.350
3849_1,02/12/1997,1997,12,35,1315,1172,9.32,30.32,0.25,6,395,0.337
3851_1,02/12/1997,1997,12,40,259,1407,7.08,30.32,0.25,0,1108,0.787
3854_1,02/12/1997,1997,12,9,37,1194,7.52,30.32,0.25,9,421,0.353
3855_1,02/12/1997,1997,12,9,35,1210,7.89,30.32,0.25,6,255,0.211
3856_1,02/12/1997,1997,12,9,1124,1254,8.30,30.32,0.25,9,751,0.599
3857_1,02/12/1997,1997,12,9,258,1135,8.68,30.32,0.25,9,305,0.269
3862_1,03/12/1997,1997,12,9,258,1172,6.92,29.75,0.25,5,279,0.238
3863_1,03/12/1997,1997,12,9,36,1133,7.44,29.75,0.25,4,658,0.581
3864_1,03/12/1997,1997,12,9,35,1217,7.97,29.75,0.25,5,379,0.311
3865_1,03/12/1997,1997,12,9,1124,1150,8.46,29.75,0.25,6,253,0.220
3866_1,03/12/1997,1997,12,9,37,1170,9.02,29.75,0.25,8,438,0.374
3870_1,03/12/1997,1997,12,35,1314,1334,9.40,29.75,0.25,6,283,0.212
3872_1,03/12/1997,1997,12,40,259,1173,7.87,29.75,0.25,5,567,0.483
3873_1,03/12/1997,1997,12,40,95,1180,8.31,29.75,0.25,3,393,0.333
3876_1,03/12/1997,1997,12,18,956,1160,8.51,29.75,0.25,4,386,0.333
3878_2,03/12/1997,1997,12,18,957,1143,10.10,29.75,0.25,2,379,0.332
3879_1,04/12/1997,1997,12,40,452,1191,8.20,36.73,0.25,2,329,0.276
3885_1,04/12/1997,1997,12,8,530,1215,7.51,36.73,0.25,5,84,0.069
3886_1,04/12/1997,1997,12,8,1375,1107,8.07,36.73,0.25,5,348,0.314
3887_1,04/12/1997,1997,12,8,591,1203,8.60,36.73,0.25,3,278,0.231
3888_1,04/12/1997,1997,12,8,590,1251,9.10,36.73,0.25,0,382,0.305
3889_1,04/12/1997,1997,12,18,956,1212,7.25,36.73,0.25,2,216,0.178
3890_1,04/12/1997,1997,12,18,957,1182,7.83,36.73,0.25,5,390,0.330
3893_1,04/12/1997,1997,12,18,256,1134,8.62,36.73,0.25,6,339,0.299
3894_1,04/12/1997,1997,12,18,958,1198,9.85,36.73,0.25,4,193,0.161
3897_1,05/12/1997,1997,12,18,958,1197,8.39,35.07,0.25,10,368,0.307
3902_1,05/12/1997,1997,12,9,36,1164,7.28,35.07,0.25,8,243,0.209
3903_1,05/12/1997,1997,12,9,258,906,7.79,35.07,0.25,5,405,0.447
3904_1,05/12/1997,1997,12,9,35,1151,8.30,35.07,0.25,9,434,0.377
3905_1,05/12/1997,1997,12,9,37,1153,8.84,35.07,0.25,3,206,0.179
3906_1,05/12/1997,1997,12,9,1124,924,9.38,35.07,0.25,4,301,0.326
3907_1,05/12/1997,1997,12,8,592,1196,7.50,35.07,0.25,3,378,0.316
3908_1,05/12/1997,1997,12,8,1375,1243,7.97,35.07,0.25,1,917,0.738
3909_1,05/12/1997,1997,12,8,530,1272,8.57,35.07,0.25,3,619,0.487
3914_1,05/12/1997,1997,12,18,957,1220,8.19,35.07,0.25,9,550,0.451
3919_1,06/12/1997,1997,12,18,957,1216,7.60,36.19,0.25,11,305,0.251
3924_1,06/12/1997,1997,12,40,452,1137,8.50,36.19,0.25,2,262,0.230
3926_1,06/12/1997,1997,12,40,259,1255,9.38,36.19,0.25,13,751,0.598
3927_1,06/12/1997,1997,12,40,95,1190,9.80,36.19,0.25,9,501,0.421
3934_1,07/12/1997,1997,12,40,94,1176,7.41,37.04,0.25,24,176,0.150
3937_1,07/12/1997,1997,12,40,452,1244,8.52,37.04,0.25,6,884,0.711
3938_1,07/12/1997,1997,12,40,95,1150,9.03,37.04,0.25,13,188,0.163
3939_1,07/12/1997,1997,12,35,1315,1214,7.31,37.04,0.25,1,334,0.275
3940_1,07/12/1997,1997,12,35,96,1213,7.72,37.04,0.25,3,633,0.522
3941_1,07/12/1997,1997,12,35,1314,988,8.09,37.04,0.25,5,575,0.582
3943_1,07/12/1997,1997,12,35,96,1149,9.39,37.04,0.25,5,486,0.423
3944_1,09/12/1997,1997,12,18,956,1200,7.53,39.89,0.25,10,294,0.245
3945_1,09/12/1997,1997,12,18,957,1191,8.12,39.89,0.25,4,223,0.187
3950_1,10/12/1997,1997,12,18,958,1202,8.18,41.5,0.25,11,518,0.431
3953_1,10/12/1997,1997,12,7,457,1196,7.28,41.5,0.25,5,551,0.461
3954_1,10/12/1997,1997,12,7,460,1158,7.68,41.5,0.25,5,797,0.688
3955_1,10/12/1997,1997,12,7,462,1199,8.06,41.5,0.25,29,592,0.494
3956_1,10/12/1997,1997,12,7,397,1202,8.53,41.5,0.25,13,586,0.488
3957_1,10/12/1997,1997,12,7,395,1243,8.98,41.5,0.25,16,676,0.544
3958_1,10/12/1997,1997,12,9,258,1207,6.80,41.5,0.25,4,606,0.502
3959_1,10/12/1997,1997,12,9,37,1249,7.29,41.5,0.25,2,860,0.689
3960_1,10/12/1997,1997,12,9,1124,1181,7.66,41.5,0.25,7,624,0.528
3961_1,10/12/1997,1997,12,9,35,1067,8.10,41.5,0.25,8,401,0.376
3962_1,10/12/1997,1997,12,9,36,1169,8.67,41.5,0.25,2,695,0.595
3964_1,12/12/1997,1997,12,35,1315,1152,7.14,42.11,0.25,2,471,0.409
3967_1,12/12/1997,1997,12,35,96,1176,8.68,42.11,0.25,4,372,0.316
3968_1,12/12/1997,1997,12,8,531,1338,6.73,42.11,0.25,1,628,0.469
3970_1,12/12/1997,1997,12,8,592,1230,7.68,42.11,0.25,3,1043,0.848
3971_1,12/12/1997,1997,12,8,530,1152,8.13,42.11,0.25,2,435,0.378
3973_1,12/12/1997,1997,12,18,256,1201,7.31,42.11,0.25,6,303,0.252
3978_1,13/12/1997,1997,12,35,1314,1256,6.80,41.15,0.25,3,295,0.235
3987_1,13/12/1997,1997,12,8,590,1208,8.30,41.15,0.25,5,401,0.332
3988_1,13/12/1997,1997,12,8,531,1210,8.75,41.15,0.25,5,320,0.264
3992_1,13/12/1997,1997,12,18,256,1132,7.80,41.15,0.25,11,109,0.096
3993_1,13/12/1997,1997,12,18,956,1205,8.99,41.15,0.25,5,420,0.349
3998_1,14/12/1997,1997,12,40,452,1179,7.59,38.14,0.25,16,143,0.121
3999_1,14/12/1997,1997,12,40,94,1148,8.26,38.14,0.25,5,226,0.197
4006_1,14/12/1997,1997,12,7,397,1205,8.05,38.14,0.25,30,596,0.495
4007_1,14/12/1997,1997,12,7,395,1152,8.49,38.14,0.25,9,529,0.459
4009_1,14/12/1997,1997,12,9,258,1189,6.47,38.14,0.25,1,790,0.664
4010_1,14/12/1997,1997,12,9,1124,1226,6.85,38.14,0.25,5,321,0.262
4011_1,14/12/1997,1997,12,9,35,1214,7.36,38.14,0.25,6,489,0.403
4013_1,14/12/1997,1997,12,9,36,1417,8.40,38.14,0.25,4,566,0.399
4014_1,14/12/1997,1997,12,18,256,1211,6.79,38.14,0.25,13,76,0.063
4015_1,14/12/1997,1997,12,18,956,1230,7.22,38.14,0.25,10,100,0.081
4027_1,15/12/1997,1997,12,7,457,1213,7.63,41.27,0.25,22,387,0.319
4028_1,15/12/1997,1997,12,7,459,1208,8.00,41.27,0.25,14,539,0.446
4032_1,15/12/1997,1997,12,40,94,1185,7.56,41.27,0.25,20,152,0.128
4033_1,15/12/1997,1997,12,40,95,1173,8.16,41.27,0.25,33,204,0.174
4034_1,15/12/1997,1997,12,40,97,1022,8.57,41.27,0.25,22,139,0.136
4039_1,15/12/1997,1997,12,18,256,1205,8.40,41.27,0.25,8,250,0.207
4042_1,16/12/1997,1997,12,40,452,1193,7.03,36.23,0.206,37,112,0.094
4043_1,16/12/1997,1997,12,40,259,1229,7.51,36.23,0.206,47,73,0.059
4044_1,16/12/1997,1997,12,40,97,1179,8.13,36.23,0.206,30,110,0.093
4045_1,16/12/1997,1997,12,40,39,1223,8.78,36.23,0.206,45,161,0.132
4046_1,16/12/1997,1997,12,35,1314,1288,7.57,36.23,0.206,6,538,0.418
4047_1,16/12/1997,1997,12,35,96,1265,8.00,36.23,0.206,3,218,0.172
4053_1,16/12/1997,1997,12,39,1376,1217,6.50,36.23,0.206,4,223,0.183
4054_1,16/12/1997,1997,12,39,894,1129,7.12,36.23,0.206,10,403,0.357
4055_1,16/12/1997,1997,12,39,895,1192,7.80,36.23,0.206,22,543,0.456
4056_1,16/12/1997,1997,12,39,894,1205,8.37,36.23,0.206,4,623,0.517
4057_1,16/12/1997,1997,12,39,1376,1249,8.79,36.23,0.206,5,565,0.452
4066_1,17/12/1997,1997,12,40,259,1053,8.57,25.31,0.206,14,141,0.134
4067_1,17/12/1997,1997,12,40,452,1140,9.05,25.31,0.206,20,196,0.172
4071_1,17/12/1997,1997,12,8,530,1296,6.94,25.31,0.206,4,440,0.340
4072_1,17/12/1997,1997,12,8,592,1219,7.37,25.31,0.206,4,291,0.239
4075_1,17/12/1997,1997,12,8,531,1217,8.92,25.31,0.206,3,271,0.223
4082_1,17/12/1997,1997,12,35,96,1214,9.41,25.31,0.206,9,507,0.418
4083_1,17/12/1997,1997,12,35,1314,1230,9.78,25.31,0.206,6,397,0.323
4084_1,17/12/1997,1997,12,35,1315,1202,10.15,25.31,0.206,6,433,0.360
4088_1,17/12/1997,1997,12,18,256,1228,7.60,25.31,0.206,8,120,0.098
4092_1,18/12/1997,1997,12,40,41,1154,7.78,29.17,0.206,1,917,0.795
4093_1,18/12/1997,1997,12,40,40,1219,8.28,29.17,0.206,9,262,0.215
4094_1,18/12/1997,1997,12,40,259,1186,8.77,29.17,0.206,21,161,0.136
4095_1,18/12/1997,1997,12,40,452,1197,9.26,29.17,0.206,16,172,0.144
4096_1,18/12/1997,1997,12,40,95,1346,9.87,29.17,0.206,11,256,0.190
4097_1,18/12/1997,1997,12,40,94,1121,10.45,29.17,0.206,12,176,0.157
4100_1,18/12/1997,1997,12,35,1314,1215,8.21,29.17,0.206,9,384,0.316
4102_1,18/12/1997,1997,12,35,1315,1200,9.53,29.17,0.206,7,301,0.251
4105_1,18/12/1997,1997,12,9,35,1213,7.14,29.17,0.206,5,146,0.120
4106_1,18/12/1997,1997,12,9,258,1237,7.50,29.17,0.206,2,154,0.124
4107_1,18/12/1997,1997,12,9,37,1356,7.88,29.17,0.206,7,671,0.495
4108_1,18/12/1997,1997,12,9,1124,1229,8.31,29.17,0.206,7,333,0.271
4109_1,18/12/1997,1997,12,9,36,1254,8.73,29.17,0.206,2,914,0.729
4116_1,19/12/1997,1997,12,35,96,1142,8.29,35.84,0.206,1,221,0.194
4122_1,19/12/1997,1997,12,40,259,1198,7.62,35.84,0.206,9,188,0.157
4124_1,19/12/1997,1997,12,40,39,1199,8.71,35.84,0.206,8,175,0.146
4135_1,19/12/1997,1997,12,9,36,1208,7.50,35.84,0.206,10,220,0.182
4136_1,19/12/1997,1997,12,9,1124,1273,7.99,35.84,0.206,6,379,0.298
4137_1,19/12/1997,1997,12,9,258,1206,8.52,35.84,0.206,4,316,0.262
4139_1,19/12/1997,1997,12,9,37,1205,9.10,35.84,0.206,5,310,0.257
4146_1,20/12/1997,1997,12,40,41,1206,7.24,36.26,0.206,7,217,0.180
4150_1,20/12/1997,1997,12,40,40,1235,8.93,36.26,0.206,1,151,0.122
4157_1,20/12/1997,1997,12,8,530,1165,8.68,36.26,0.206,1,1064,0.913
4172_1,21/12/1997,1997,12,7,395,1203,7.89,36.45,0.206,9,385,0.320
4182_1,21/12/1997,1997,12,9,36,1205,7.79,36.45,0.206,9,315,0.261
4183_1,21/12/1997,1997,12,9,37,1120,8.72,36.45,0.206,7,345,0.308
4184_1,21/12/1997,1997,12,9,1124,1238,9.50,36.45,0.206,3,277,0.224
4186_1,22/12/1997,1997,12,40,95,1205,7.41,31.74,0.206,12,194,0.161
4187_1,22/12/1997,1997,12,40,452,1199,8.01,31.74,0.206,10,137,0.114
4188_1,22/12/1997,1997,12,40,94,1207,8.73,31.74,0.206,13,84,0.070
4190_1,22/12/1997,1997,12,35,1314,1195,6.67,31.74,0.206,5,241,0.202
4192_1,22/12/1997,1997,12,35,96,1485,7.57,31.74,0.206,6,739,0.498
4197_1,22/12/1997,1997,12,35,96,1035,10.04,31.74,0.206,2,345,0.333
4200_1,22/12/1997,1997,12,39,895,1201,7.14,31.74,0.206,3,299,0.249
4201_1,22/12/1997,1997,12,39,1376,1332,7.56,31.74,0.206,1,175,0.131
4202_1,22/12/1997,1997,12,39,894,1202,7.95,31.74,0.206,7,622,0.517
4203_1,22/12/1997,1997,12,39,895,1249,8.49,31.74,0.206,5,460,0.368
4204_1,22/12/1997,1997,12,39,1376,1247,8.96,31.74,0.206,1,320,0.257
4205_1,22/12/1997,1997,12,39,894,1219,9.42,31.74,0.206,3,273,0.224
4212_1,22/12/1997,1997,12,9,37,1122,7.68,31.74,0.206,8,382,0.340
4213_1,22/12/1997,1997,12,9,35,1172,8.25,31.74,0.206,3,743,0.634
4214_1,22/12/1997,1997,12,9,1124,1205,8.82,31.74,0.206,6,203,0.168
4215_1,22/12/1997,1997,12,9,36,917,9.68,31.74,0.206,1,299,0.326
4217_1,23/12/1997,1997,12,40,259,1295,7.09,35.49,0.206,13,167,0.129
4218_1,23/12/1997,1997,12,40,39,1198,7.54,35.49,0.206,4,158,0.132
4219_1,23/12/1997,1997,12,40,40,1262,8.07,35.49,0.206,3,34,0.027
4220_1,23/12/1997,1997,12,40,41,1153,8.69,35.49,0.206,3,80,0.069
4223_1,23/12/1997,1997,12,35,1315,1199,7.55,35.49,0.206,25,581,0.485
4224_1,23/12/1997,1997,12,35,96,1185,8.14,35.49,0.206,34,320,0.270
4225_2,23/12/1997,1997,12,35,1314,910,9.07,35.49,0.206,15,157,0.173
4228_1,23/12/1997,1997,12,8,1375,1184,6.93,35.49,0.206,3,902,0.762
4230_1,23/12/1997,1997,12,8,530,1236,7.66,35.49,0.206,6,478,0.387
4232_1,23/12/1997,1997,12,8,531,1280,8.47,35.49,0.206,4,431,0.337
4236_1,23/12/1997,1997,12,9,258,1133,9.42,35.49,0.206,3,324,0.286
4238_1,24/12/1997,1997,12,35,1314,1219,8.45,35.22,0.206,9,266,0.218
4242_1,24/12/1997,1997,12,35,1315,1203,10.20,35.22,0.206,11,286,0.238
4246_1,24/12/1997,1997,12,7,459,1240,9.28,35.22,0.206,10,340,0.274
4251_1,24/12/1997,1997,12,39,894,1217,6.91,35.22,0.206,10,179,0.147
4252_1,24/12/1997,1997,12,39,895,1197,7.26,35.22,0.206,14,278,0.232
4253_1,24/12/1997,1997,12,39,1376,1232,7.80,35.22,0.206,6,97,0.079
4254_1,24/12/1997,1997,12,39,894,1239,8.32,35.22,0.206,7,169,0.136
4255_1,24/12/1997,1997,12,39,895,1218,8.76,35.22,0.206,3,199,0.163
4256_1,24/12/1997,1997,12,39,1376,1200,9.34,35.22,0.206,6,164,0.137
4263_1,27/12/1997,1997,12,7,395,1225,7.88,39.52,0.206,5,176,0.144
4267_1,27/12/1997,1997,12,35,1315,1199,7.26,39.52,0.206,28,783,0.653
4268_1,27/12/1997,1997,12,35,1314,1365,7.68,39.52,0.206,11,720,0.527
4269_1,27/12/1997,1997,12,35,96,1201,8.05,39.52,0.206,11,731,0.609
4272_1,27/12/1997,1997,12,35,96,1234,9.41,39.52,0.206,16,833,0.675
4275_1,27/12/1997,1997,12,39,1376,1184,6.73,39.52,0.206,5,364,0.307
4276_1,27/12/1997,1997,12,39,894,1213,7.43,39.52,0.206,16,166,0.137
4277_1,27/12/1997,1997,12,39,895,1244,7.86,39.52,0.206,3,204,0.164
4278_1,27/12/1997,1997,12,39,1376,1192,8.49,39.52,0.206,11,246,0.206
4279_1,27/12/1997,1997,12,39,895,1201,8.85,39.52,0.206,11,279,0.232
4280_1,27/12/1997,1997,12,39,894,1161,9.27,39.52,0.206,21,366,0.315
4281_1,27/12/1997,1997,12,9,258,1179,7.34,39.52,0.206,3,396,0.336
4282_1,27/12/1997,1997,12,9,1124,1156,8.35,39.52,0.206,3,357,0.309
4283_1,28/12/1997,1997,12,8,590,1223,8.31,39.86,0.206,1,962,0.787
4284_1,28/12/1997,1997,12,8,531,1226,8.71,39.86,0.206,3,305,0.249
4288_1,28/12/1997,1997,12,7,457,1187,7.90,39.86,0.206,12,226,0.190
4293_1,28/12/1997,1997,12,39,1376,1188,7.05,39.86,0.206,8,86,0.072
4294_2,28/12/1997,1997,12,39,895,1043,8.63,39.86,0.206,9,298,0.286
4295_1,28/12/1997,1997,12,9,1124,1181,6.66,39.86,0.206,4,406,0.344
4296_1,28/12/1997,1997,12,9,258,1021,7.45,39.86,0.206,7,178,0.174
4297_1,28/12/1997,1997,12,9,37,1206,8.05,39.86,0.206,5,437,0.362
4299_1,29/12/1997,1997,12,40,452,1208,7.57,37.24,0.206,7,260,0.215
4301_1,29/12/1997,1997,12,40,97,1366,8.93,37.24,0.206,13,736,0.539
4303_1,29/12/1997,1997,12,40,94,1340,9.92,37.24,0.206,4,434,0.324
4304_1,29/12/1997,1997,12,8,530,1206,6.77,37.24,0.206,5,728,0.604
4306_1,29/12/1997,1997,12,8,1375,1201,7.84,37.24,0.206,2,602,0.501
4317_1,29/12/1997,1997,12,9,258,1199,6.51,37.24,0.206,7,162,0.135
4318_1,29/12/1997,1997,12,9,37,1208,6.91,37.24,0.206,5,625,0.517
4319_1,29/12/1997,1997,12,9,35,1306,7.31,37.24,0.206,7,457,0.350
4320_1,29/12/1997,1997,12,9,36,1330,7.77,37.24,0.206,2,776,0.583
4321_1,29/12/1997,1997,12,9,1124,1215,8.25,37.24,0.206,6,552,0.454
4327_1,30/12/1997,1997,12,7,459,915,9.13,32.58,0.206,8,392,0.428
4332_1,30/12/1997,1997,12,8,531,1200,8.18,32.58,0.206,7,153,0.128
4338_1,30/12/1997,1997,12,9,258,1143,7.68,32.58,0.206,8,332,0.290
4339_1,30/12/1997,1997,12,9,1124,1108,8.28,32.58,0.206,4,289,0.261
4340_1,30/12/1997,1997,12,9,37,1213,8.78,32.58,0.206,5,526,0.434
4341_1,30/12/1997,1997,12,9,36,1145,9.29,32.58,0.206,5,223,0.195
4342_1,31/12/1997,1997,12,7,398,1138,7.78,24.33,0.206,31,103,0.091
4347_1,31/12/1997,1997,12,18,256,1325,8.94,24.33,0.206,10,111,0.084
4350_1,02/01/1998,1998,1,18,256,1196,6.83,32.08,0.25,18,328,0.274
4353_1,02/01/1998,1998,1,18,957,1229,7.94,32.08,0.25,7,313,0.255
4356_1,02/01/1998,1998,1,18,956,1198,9.34,32.08,0.25,4,352,0.294
4357_1,02/01/1998,1998,1,7,402,1208,7.89,32.08,0.25,7,205,0.170
4359_1,02/01/1998,1998,1,7,395,1149,9.13,32.08,0.25,9,281,0.245
4360_1,02/01/1998,1998,1,7,460,1292,9.79,32.08,0.25,10,529,0.409
4362_1,02/01/1998,1998,1,35,1314,1194,7.80,32.08,0.25,5,366,0.307
4364_1,02/01/1998,1998,1,35,96,1234,8.86,32.08,0.25,11,228,0.185
4366_1,02/01/1998,1998,1,9,258,1163,7.47,32.08,0.25,2,222,0.191
4367_1,02/01/1998,1998,1,9,37,1167,7.98,32.08,0.25,14,142,0.122
4368_1,02/01/1998,1998,1,9,36,1167,8.55,32.08,0.25,16,203,0.174
4370_1,02/01/1998,1998,1,9,1124,1164,9.18,32.08,0.25,10,174,0.149
4371_1,02/01/1998,1998,1,9,35,1166,9.63,32.08,0.25,6,183,0.157
4376_1,04/01/1998,1998,1,18,958,1298,8.39,28.93,0.25,4,50,0.039
4380_1,04/01/1998,1998,1,8,1375,1203,7.49,28.93,0.25,14,238,0.198
4381_1,04/01/1998,1998,1,8,530,1226,7.98,28.93,0.25,10,191,0.156
4382_1,04/01/1998,1998,1,8,590,1201,8.53,28.93,0.25,22,291,0.242
4383_1,04/01/1998,1998,1,8,531,1200,8.99,28.93,0.25,11,312,0.260
4384_1,04/01/1998,1998,1,8,592,1190,9.48,28.93,0.25,25,278,0.234
4385_1,04/01/1998,1998,1,8,591,1231,9.95,28.93,0.25,12,171,0.139
4388_1,04/01/1998,1998,1,7,400,1185,7.65,28.93,0.25,11,85,0.072
4389_1,04/01/1998,1998,1,7,395,1198,8.24,28.93,0.25,24,85,0.071
4390_1,04/01/1998,1998,1,7,457,1109,8.71,28.93,0.25,19,96,0.087
4391_1,04/01/1998,1998,1,7,459,1127,9.21,28.93,0.25,7,109,0.097
4392_1,04/01/1998,1998,1,7,460,925,10.00,28.93,0.25,9,154,0.166
