"IndividID","GroupRef","Focal_ID","FocalDate","FocalYear","FocalMonth","BehavObsDuration","numAvgHour","tempmax","ndvi","SuccForageBoutCount","TotalDigDuration","DigProp"
517,11,"1645_1","01/06/1997",1997,6,1238,10.96361111,18.42,0.234,7,63,0.05088853
516,11,"1647_1","01/06/1997",1997,6,1214,11.78305556,18.42,0.234,13,39,0.032125206
6,24,"1648_1","01/06/1997",1997,6,1150,9.744305556,18.42,0.234,8,255,0.22173913
52,24,"1650_1","01/06/1997",1997,6,1181,10.79833333,18.42,0.234,15,217,0.183742591
466,11,"1655_1","02/06/1997",1997,6,1189,10.85097222,21.46,0.234,20,268,0.225399495
517,11,"1656_1","02/06/1997",1997,6,1252,11.22652778,21.46,0.234,12,39,0.03115016
147,11,"1658_1","02/06/1997",1997,6,1369,9.169305556,21.46,0.234,6,427,0.311906501
463,11,"1659_1","02/06/1997",1997,6,1228,9.553611111,21.46,0.234,10,345,0.280944625
464,11,"1660_1","02/06/1997",1997,6,1262,9.915416667,21.46,0.234,12,302,0.239302694
465,11,"1661_1","02/06/1997",1997,6,1179,10.30611111,21.46,0.234,4,395,0.335029686
516,11,"1663_1","02/06/1997",1997,6,1190,11.19736111,21.46,0.234,12,306,0.257142857
518,11,"1664_1","02/06/1997",1997,6,1168,11.54763889,21.46,0.234,6,285,0.244006849
466,11,"1671_1","03/06/1997",1997,6,1394,11.45416667,22.95,0.234,15,132,0.094691535
463,11,"1672_1","03/06/1997",1997,6,1201,11.12319444,22.95,0.234,23,131,0.10907577
517,11,"1673_1","03/06/1997",1997,6,1202,9.09625,22.95,0.234,13,215,0.178868552
465,11,"1674_1","03/06/1997",1997,6,1183,9.455555556,22.95,0.234,6,398,0.336432798
518,11,"1675_1","03/06/1997",1997,6,1216,9.821944444,22.95,0.234,16,227,0.186677632
147,11,"1676_1","03/06/1997",1997,6,1197,10.21680556,22.95,0.234,18,378,0.315789474
516,11,"1677_1","03/06/1997",1997,6,1197,10.65416667,22.95,0.234,8,312,0.260651629
464,11,"1678_1","03/06/1997",1997,6,1332,11.09513889,22.95,0.234,32,379,0.284534535
706,20,"1681_1","05/06/1997",1997,6,1202,9.554861111,24.01,0.234,8,334,0.277870216
656,20,"1683_1","05/06/1997",1997,6,1249,10.30430556,24.01,0.234,11,214,0.17133707
150,24,"1686_1","06/06/1997",1997,6,1204,10.52375,26.92,0.234,16,301,0.25
245,24,"1687_1","06/06/1997",1997,6,1209,10.97125,26.92,0.234,14,187,0.154673284
6,24,"1688_1","06/06/1997",1997,6,1235,11.53388889,26.92,0.234,14,493,0.399190283
657,20,"1691_1","06/06/1997",1997,6,1377,10.26986111,26.92,0.234,0,4,0.002904866
279,6,"1697_1","07/06/1997",1997,6,1182,10.47513889,26.85,0.234,10,596,0.504230118
149,24,"1699_1","08/06/1997",1997,6,1192,9.416527778,27.77,0.234,8,353,0.29614094
8,24,"1702_1","08/06/1997",1997,6,1198,10.96319444,27.77,0.234,14,267,0.222871452
280,6,"1709_1","09/06/1997",1997,6,1183,9.860138889,20.12,0.234,11,162,0.136939983
279,6,"1711_1","09/06/1997",1997,6,1141,11.30888889,20.12,0.234,7,460,0.403155127
466,11,"1716_1","09/06/1997",1997,6,1206,9.58,20.12,0.234,17,278,0.230514096
464,11,"1717_1","09/06/1997",1997,6,1213,9.944722222,20.12,0.234,13,280,0.230832646
51,24,"1720_1","09/06/1997",1997,6,1207,9.949444444,20.12,0.234,9,463,0.383595692
243,24,"1721_1","09/06/1997",1997,6,1232,10.3425,20.12,0.234,11,158,0.128246753
705,6,"1731_1","11/06/1997",1997,6,1211,10.74611111,20.55,0.234,7,317,0.261767135
463,11,"1734_1","11/06/1997",1997,6,1209,9.360694444,20.55,0.234,17,162,0.133995037
466,11,"1735_1","11/06/1997",1997,6,1220,9.793333333,20.55,0.234,9,238,0.195081967
147,11,"1736_1","11/06/1997",1997,6,1215,10.19805556,20.55,0.234,11,223,0.183539095
464,11,"1737_1","11/06/1997",1997,6,1195,10.58166667,20.55,0.234,9,67,0.056066946
465,11,"1738_1","11/06/1997",1997,6,1212,10.95430556,20.55,0.234,11,126,0.103960396
518,11,"1739_1","11/06/1997",1997,6,1200,11.33708333,20.55,0.234,13,201,0.1675
147,11,"1740_1","11/06/1997",1997,6,1228,11.74291667,20.55,0.234,15,261,0.212540717
516,11,"1741_1","11/06/1997",1997,6,1202,11.28722222,20.55,0.234,9,467,0.388519135
517,11,"1742_1","11/06/1997",1997,6,1230,11.65263889,20.55,0.234,12,73,0.059349593
463,11,"1743_1","11/06/1997",1997,6,1206,11.99708333,20.55,0.234,11,132,0.109452736
656,20,"1752_1","12/06/1997",1997,6,1255,9.852777778,14.61,0.234,5,177,0.141035857
279,6,"1760_1","13/06/1997",1997,6,1145,11.63458333,16.78,0.234,11,100,0.087336245
52,24,"1762_1","14/06/1997",1997,6,1203,9.765,20.01,0.234,8,316,0.262676642
53,20,"1765_1","14/06/1997",1997,6,1242,9.224166667,20.01,0.234,5,364,0.293075684
657,20,"1766_1","14/06/1997",1997,6,1221,9.617777778,20.01,0.234,5,98,0.08026208
518,11,"1772_1","15/06/1997",1997,6,1256,9.493472222,19.79,0.234,6,82,0.065286624
516,11,"1774_1","15/06/1997",1997,6,1214,10.24652778,19.79,0.234,7,115,0.094728171
517,11,"1775_1","15/06/1997",1997,6,1259,10.79458333,19.79,0.234,6,169,0.134233519
279,6,"1778_1","17/06/1997",1997,6,1204,9.653194444,21.29,0.24,3,626,0.519933555
280,6,"1780_1","17/06/1997",1997,6,1132,10.50569444,21.29,0.24,5,248,0.219081272
705,6,"1783_1","17/06/1997",1997,6,1090,12.93152778,21.29,0.24,5,702,0.644036697
466,11,"1786_1","17/06/1997",1997,6,1212,9.964305556,21.29,0.24,11,183,0.150990099
465,11,"1787_1","17/06/1997",1997,6,1226,10.33791667,21.29,0.24,12,150,0.122349103
147,11,"1788_1","17/06/1997",1997,6,1210,10.745,21.29,0.24,14,140,0.115702479
518,11,"1790_1","17/06/1997",1997,6,1231,9.349166667,21.29,0.24,9,121,0.09829407
516,11,"1792_1","17/06/1997",1997,6,1197,10.175,21.29,0.24,3,4,0.003341688
517,11,"1794_1","17/06/1997",1997,6,1309,10.95388889,21.29,0.24,5,139,0.10618793
279,6,"1799_1","18/06/1997",1997,6,956,12.99333333,14.71,0.24,7,420,0.439330544
518,11,"1807_1","18/06/1997",1997,6,1216,9.991944444,14.71,0.24,11,392,0.322368421
465,11,"1811_1","22/06/1997",1997,6,1197,11.69444444,25.35,0.24,23,403,0.336675021
147,11,"1814_1","22/06/1997",1997,6,1199,9.807777778,25.35,0.24,4,508,0.423686405
518,11,"1817_1","22/06/1997",1997,6,1208,11.20958333,25.35,0.24,8,214,0.177152318
517,11,"1820_1","23/06/1997",1997,6,1205,9.570833333,25.61,0.24,15,421,0.349377593
518,11,"1821_1","23/06/1997",1997,6,1246,9.944166667,25.61,0.24,11,296,0.237560193
465,11,"1828_1","23/06/1997",1997,6,1205,10.015,25.61,0.24,14,202,0.167634855
147,11,"1829_1","23/06/1997",1997,6,1228,10.42666667,25.61,0.24,11,121,0.098534202
516,11,"1831_1","23/06/1997",1997,6,1209,11.26611111,25.61,0.24,12,194,0.160463193
518,11,"1832_1","23/06/1997",1997,6,1167,11.69180556,25.61,0.24,13,143,0.122536418
516,11,"1835_1","23/06/1997",1997,6,1230,9.781666667,25.61,0.24,12,328,0.266666667
464,11,"1839_1","23/06/1997",1997,6,1214,9.527916667,25.61,0.24,8,220,0.18121911
463,11,"1840_1","23/06/1997",1997,6,1202,9.93625,25.61,0.24,2,685,0.569883527
466,11,"1841_1","23/06/1997",1997,6,1239,10.32083333,25.61,0.24,8,161,0.129943503
465,11,"1842_1","23/06/1997",1997,6,1202,10.91555556,25.61,0.24,7,151,0.12562396
147,11,"1844_1","24/06/1997",1997,6,1193,8.972777778,25.09,0.24,11,344,0.288348701
516,11,"1847_1","24/06/1997",1997,6,1215,10.08263889,25.09,0.24,10,371,0.305349794
517,11,"1848_1","24/06/1997",1997,6,1180,10.45125,25.09,0.24,11,356,0.301694915
463,11,"1849_1","24/06/1997",1997,6,1202,10.88513889,25.09,0.24,12,450,0.37437604
147,11,"1853_1","24/06/1997",1997,6,1235,10.19361111,25.09,0.24,17,218,0.176518219
465,11,"1858_1","24/06/1997",1997,6,1229,9.048611111,25.09,0.24,9,335,0.272579333
464,11,"1859_1","24/06/1997",1997,6,1218,9.427361111,25.09,0.24,6,234,0.192118227
463,11,"1860_1","24/06/1997",1997,6,1307,9.786944444,25.09,0.24,4,57,0.043611324
466,11,"1861_1","24/06/1997",1997,6,1207,10.14472222,25.09,0.24,10,293,0.242750621
464,11,"1862_1","24/06/1997",1997,6,1225,10.53138889,25.09,0.24,1,60,0.048979592
466,11,"1863_1","24/06/1997",1997,6,1200,10.915,25.09,0.24,6,295,0.245833333
705,6,"1865_1","25/06/1997",1997,6,1281,10.83416667,21.37,0.24,5,646,0.504293521
51,24,"1869_1","25/06/1997",1997,6,1202,9.477083333,21.37,0.24,8,381,0.316971714
8,24,"1870_1","25/06/1997",1997,6,1265,9.930416667,21.37,0.24,6,375,0.296442688
147,11,"1875_1","27/06/1997",1997,6,1202,9.708611111,23.64,0.24,12,309,0.257071547
53,20,"1890_1","30/06/1997",1997,6,1207,12.34583333,12.38,0.24,11,396,0.328086164
53,20,"1892_1","30/06/1997",1997,6,1203,10.61305556,12.38,0.24,10,129,0.10723192
7,24,"1899_1","30/06/1997",1997,6,1227,11.36013889,12.38,0.24,6,247,0.201303993
8,24,"1900_1","30/06/1997",1997,6,1193,11.94527778,12.38,0.24,5,127,0.106454317
705,6,"1911_1","01/07/1997",1997,7,1273,10.08819444,16.49,0.216,3,428,0.336213668
517,11,"1915_1","01/07/1997",1997,7,1144,10.93013889,16.49,0.216,13,196,0.171328671
518,11,"1916_1","01/07/1997",1997,7,1209,11.37013889,16.49,0.216,12,182,0.150537634
516,11,"1917_1","01/07/1997",1997,7,1208,11.74388889,16.49,0.216,15,270,0.223509934
517,11,"1922_1","02/07/1997",1997,7,1207,9.379444444,18.37,0.216,19,324,0.268434134
518,11,"1923_1","02/07/1997",1997,7,1204,9.753611111,18.37,0.216,17,244,0.202657807
516,11,"1925_1","02/07/1997",1997,7,1163,10.68819444,18.37,0.216,8,169,0.145313844
147,11,"1929_1","02/07/1997",1997,7,1183,10.64958333,18.37,0.216,13,261,0.220625528
705,6,"1933_1","03/07/1997",1997,7,1202,10.24402778,20.15,0.216,5,253,0.210482529
280,6,"1936_1","03/07/1997",1997,7,1190,11.75861111,20.15,0.216,4,399,0.335294118
279,6,"1938_1","03/07/1997",1997,7,1205,12.60083333,20.15,0.216,8,578,0.47966805
517,11,"1941_1","03/07/1997",1997,7,1201,10.04611111,20.15,0.216,23,299,0.248959201
147,11,"1945_1","03/07/1997",1997,7,1105,9.446944444,20.15,0.216,8,100,0.090497738
516,11,"1947_1","03/07/1997",1997,7,955,10.6425,20.15,0.216,10,222,0.232460733
147,11,"1953_1","04/07/1997",1997,7,1206,12.01319444,24.6,0.216,17,127,0.105306799
517,11,"1955_1","04/07/1997",1997,7,1220,9.358055556,24.6,0.216,7,518,0.424590164
245,24,"1963_1","04/07/1997",1997,7,1215,11.74847222,24.6,0.216,6,183,0.150617284
518,11,"1970_1","05/07/1997",1997,7,1236,11.43055556,14.27,0.216,14,167,0.135113269
147,11,"1972_1","05/07/1997",1997,7,1195,9.483055556,14.27,0.216,9,530,0.443514644
516,11,"1973_1","05/07/1997",1997,7,1202,9.957638889,14.27,0.216,4,287,0.238768719
517,11,"1975_1","05/07/1997",1997,7,1206,10.99416667,14.27,0.216,8,374,0.310116086
8,24,"1979_1","05/07/1997",1997,7,1244,11.45944444,14.27,0.216,9,269,0.216237942
52,24,"1980_1","05/07/1997",1997,7,1206,11.95208333,14.27,0.216,5,230,0.190713101
518,11,"1982_1","06/07/1997",1997,7,1203,9.141805556,19.43,0.216,11,522,0.433915212
517,11,"1988_1","06/07/1997",1997,7,1249,8.956666667,19.43,0.216,7,163,0.130504404
516,11,"1989_1","06/07/1997",1997,7,1199,9.404027778,19.43,0.216,3,224,0.186822352
147,11,"1992_1","06/07/1997",1997,7,1370,11.08333333,19.43,0.216,6,204,0.148905109
147,11,"1994_1","07/07/1997",1997,7,1267,9.119166667,19.27,0.216,10,351,0.27703236
464,11,"2000_1","07/07/1997",1997,7,1180,9.49625,19.27,0.216,11,324,0.274576271
466,11,"2001_1","07/07/1997",1997,7,1175,9.943472222,19.27,0.216,8,444,0.37787234
465,11,"2002_1","07/07/1997",1997,7,1195,10.32347222,19.27,0.216,17,352,0.294560669
463,11,"2003_1","07/07/1997",1997,7,1180,10.78375,19.27,0.216,16,127,0.107627119
516,11,"2004_1","07/07/1997",1997,7,1253,9.250555556,19.27,0.216,7,239,0.190742219
517,11,"2005_1","07/07/1997",1997,7,1244,9.6225,19.27,0.216,10,157,0.126205788
516,11,"2006_1","07/07/1997",1997,7,1246,9.990555556,19.27,0.216,8,211,0.169341894
147,11,"2009_1","08/07/1997",1997,7,1203,9.295416667,19.29,0.216,13,336,0.279301746
518,11,"2010_1","08/07/1997",1997,7,1181,9.805555556,19.29,0.216,10,254,0.215071973
147,11,"2014_1","09/07/1997",1997,7,1334,9.201666667,19.99,0.216,8,182,0.136431784
517,11,"2015_1","09/07/1997",1997,7,1209,9.592083333,19.99,0.216,12,277,0.229114971
516,11,"2016_1","09/07/1997",1997,7,1205,9.993055556,19.99,0.216,8,136,0.112863071
518,11,"2017_1","09/07/1997",1997,7,1200,10.35444444,19.99,0.216,6,641,0.534166667
207,5,"2021_1","09/07/1997",1997,7,1165,11.2375,19.99,0.216,9,187,0.160515021
52,24,"2023_1","09/07/1997",1997,7,1191,10.44805556,19.99,0.216,10,268,0.225020991
5,24,"2024_1","09/07/1997",1997,7,1198,10.78972222,19.99,0.216,4,286,0.238731219
6,24,"2027_1","09/07/1997",1997,7,1207,10.54402778,19.99,0.216,5,151,0.125103563
51,24,"2028_1","09/07/1997",1997,7,1221,11.37902778,19.99,0.216,9,330,0.27027027
147,11,"2029_1","10/07/1997",1997,7,1207,9.218055556,22.16,0.216,15,298,0.246893123
516,11,"2030_1","10/07/1997",1997,7,1209,9.95125,22.16,0.216,10,241,0.199338296
517,11,"2031_1","10/07/1997",1997,7,1198,10.41013889,22.16,0.216,11,324,0.270450751
7,24,"2033_1","10/07/1997",1997,7,1143,9.954722222,22.16,0.216,5,224,0.195975503
518,11,"2040_1","11/07/1997",1997,7,1200,9.097361111,22.19,0.216,7,261,0.2175
516,11,"2044_1","11/07/1997",1997,7,1434,11.47958333,22.19,0.216,9,160,0.111576011
147,11,"2048_1","12/07/1997",1997,7,1206,9.657083333,21.7,0.216,7,164,0.135986733
516,11,"2052_1","12/07/1997",1997,7,1365,11.30722222,21.7,0.216,8,77,0.056410256
518,11,"2055_1","12/07/1997",1997,7,1235,10.10083333,21.7,0.216,11,506,0.409716599
147,11,"2057_1","13/07/1997",1997,7,1286,9.128333333,22.45,0.216,5,350,0.272161742
517,11,"2058_1","13/07/1997",1997,7,1210,9.685,22.45,0.216,8,200,0.165289256
52,24,"2063_1","13/07/1997",1997,7,1191,11.74375,22.45,0.216,8,374,0.31402183
150,24,"2064_1","13/07/1997",1997,7,1201,12.18763889,22.45,0.216,11,409,0.340549542
147,11,"2067_1","14/07/1997",1997,7,1223,10.43125,21.73,0.216,3,259,0.211774325
516,11,"2083_1","17/07/1997",1997,7,1204,9.685277778,23.62,0.22,3,12,0.009966777
517,11,"2085_1","17/07/1997",1997,7,1285,10.5525,23.62,0.22,8,266,0.207003891
243,24,"2088_1","17/07/1997",1997,7,1174,9.85125,23.62,0.22,6,126,0.107325383
245,24,"2089_1","17/07/1997",1997,7,1193,10.31305556,23.62,0.22,10,265,0.222129086
52,24,"2091_1","17/07/1997",1997,7,1187,11.56986111,23.62,0.22,9,235,0.197978096
147,11,"2093_1","17/07/1997",1997,7,1179,8.881388889,23.62,0.22,7,333,0.282442748
518,11,"2097_1","17/07/1997",1997,7,1188,10.44958333,23.62,0.22,14,459,0.386363636
465,11,"2101_1","18/07/1997",1997,7,1211,9.722222222,24.62,0.22,24,453,0.374071016
518,11,"2102_1","18/07/1997",1997,7,1238,10.58777778,24.62,0.22,21,389,0.314216478
516,11,"2103_1","18/07/1997",1997,7,1205,11.26416667,24.62,0.22,27,259,0.214937759
147,11,"2104_1","18/07/1997",1997,7,1196,11.77083333,24.62,0.22,16,430,0.359531773
463,11,"2105_1","19/07/1997",1997,7,1215,9.988194444,25.64,0.22,8,314,0.258436214
518,11,"2107_1","20/07/1997",1997,7,1245,8.812083333,21.77,0.22,10,290,0.232931727
465,11,"2109_1","20/07/1997",1997,7,1260,9.628194444,21.77,0.22,4,246,0.195238095
516,11,"2110_1","20/07/1997",1997,7,1180,10.10736111,21.77,0.22,5,149,0.126271186
147,11,"2111_1","20/07/1997",1997,7,1221,10.59333333,21.77,0.22,8,188,0.153972154
517,11,"2112_1","20/07/1997",1997,7,1207,11.02111111,21.77,0.22,16,371,0.307373654
150,24,"2114_1","20/07/1997",1997,7,1193,9.931527778,21.77,0.22,15,378,0.316848282
656,20,"2120_1","20/07/1997",1997,7,1367,10.21958333,21.77,0.22,4,284,0.207754206
463,11,"2125_1","21/07/1997",1997,7,1238,9.813472222,26.56,0.22,9,222,0.179321486
147,11,"2126_1","21/07/1997",1997,7,1216,10.36958333,26.56,0.22,9,140,0.115131579
463,11,"2128_1","21/07/1997",1997,7,1239,11.27861111,26.56,0.22,6,310,0.250201776
518,11,"2131_1","21/07/1997",1997,7,1183,9.9325,26.56,0.22,11,210,0.177514793
516,11,"2132_1","21/07/1997",1997,7,1166,10.43305556,26.56,0.22,5,163,0.139794168
517,11,"2133_1","21/07/1997",1997,7,913,10.85930556,26.56,0.22,12,201,0.220153341
150,24,"2136_1","21/07/1997",1997,7,1192,10.02527778,26.56,0.22,13,242,0.203020134
465,11,"2140_1","22/07/1997",1997,7,1203,9.755277778,28.59,0.22,10,206,0.17123857
463,11,"2141_1","22/07/1997",1997,7,1210,10.17486111,28.59,0.22,6,467,0.385950413
465,11,"2144_1","22/07/1997",1997,7,1178,11.66277778,28.59,0.22,9,207,0.175721562
147,11,"2145_1","22/07/1997",1997,7,1202,12.15194444,28.59,0.22,6,141,0.117304493
517,11,"2146_1","22/07/1997",1997,7,1194,9.778472222,28.59,0.22,14,268,0.224455611
5,24,"2154_1","22/07/1997",1997,7,1078,9.514444444,28.59,0.22,13,388,0.359925788
7,24,"2155_1","22/07/1997",1997,7,1217,10.03763889,28.59,0.22,11,282,0.231717338
53,20,"2157_1","22/07/1997",1997,7,1120,10.46722222,28.59,0.22,6,468,0.417857143
706,20,"2159_1","22/07/1997",1997,7,1320,11.46361111,28.59,0.22,13,629,0.476515152
465,11,"2162_1","23/07/1997",1997,7,1242,9.851388889,26.53,0.22,10,254,0.204508857
147,11,"2163_1","23/07/1997",1997,7,1333,10.52541667,26.53,0.22,8,381,0.285821455
517,11,"2164_1","23/07/1997",1997,7,1214,11.28736111,26.53,0.22,13,293,0.241350906
516,11,"2165_1","23/07/1997",1997,7,1219,8.508333333,26.53,0.22,12,256,0.210008203
518,11,"2170_1","23/07/1997",1997,7,1126,10.87666667,26.53,0.22,8,233,0.206927176
51,24,"2178_1","25/07/1997",1997,7,1211,10.00472222,20.16,0.22,11,311,0.256812552
243,24,"2179_1","25/07/1997",1997,7,1200,10.69,20.16,0.22,9,245,0.204166667
465,11,"2187_1","25/07/1997",1997,7,1195,9.408472222,20.16,0.22,7,367,0.307112971
517,11,"2188_1","25/07/1997",1997,7,1127,9.918194444,20.16,0.22,11,543,0.481810115
463,11,"2190_1","26/07/1997",1997,7,1196,8.918611111,20.25,0.22,12,216,0.180602007
517,11,"2191_1","26/07/1997",1997,7,1203,9.328194444,20.25,0.22,13,287,0.238570241
465,11,"2192_1","26/07/1997",1997,7,1209,9.713611111,20.25,0.22,9,264,0.218362283
516,11,"2193_1","26/07/1997",1997,7,1329,10.11333333,20.25,0.22,5,78,0.058690745
518,11,"2194_1","26/07/1997",1997,7,1231,10.54916667,20.25,0.22,10,697,0.566206336
6,24,"2198_1","26/07/1997",1997,7,1121,9.376944444,20.25,0.22,11,245,0.218554862
149,24,"2199_1","26/07/1997",1997,7,1185,9.927916667,20.25,0.22,5,179,0.151054852
5,24,"2200_1","26/07/1997",1997,7,1271,10.34527778,20.25,0.22,3,1146,0.901652242
7,24,"2201_1","26/07/1997",1997,7,1197,10.76638889,20.25,0.22,13,494,0.412698413
149,24,"2202_1","26/07/1997",1997,7,1190,11.23125,20.25,0.22,7,472,0.396638655
5,24,"2203_1","26/07/1997",1997,7,1181,11.81319444,20.25,0.22,11,354,0.299745978
517,11,"2208_1","27/07/1997",1997,7,1267,10.29791667,17.04,0.22,16,140,0.110497238
463,11,"2209_1","27/07/1997",1997,7,1194,9.112916667,17.04,0.22,12,377,0.315745394
52,24,"2211_1","28/07/1997",1997,7,1192,9.881805556,20.31,0.22,10,163,0.136744966
51,24,"2215_1","28/07/1997",1997,7,1156,10.08305556,20.31,0.22,3,204,0.176470588
150,24,"2216_1","28/07/1997",1997,7,1121,10.66083333,20.31,0.22,10,284,0.253345227
465,11,"2218_1","28/07/1997",1997,7,1183,9.307083333,20.31,0.22,3,482,0.407438715
463,11,"2219_1","28/07/1997",1997,7,1205,9.719305556,20.31,0.22,15,415,0.34439834
517,11,"2222_1","28/07/1997",1997,7,1302,11.27819444,20.31,0.22,8,148,0.113671275
51,24,"2224_1","29/07/1997",1997,7,1193,10.16402778,22.16,0.22,8,480,0.402347024
52,24,"2225_1","29/07/1997",1997,7,1356,10.68694444,22.16,0.22,13,287,0.211651917
279,6,"2228_1","29/07/1997",1997,7,1197,10.62972222,22.16,0.22,13,523,0.436925647
518,11,"2232_1","29/07/1997",1997,7,1194,9.445277778,22.16,0.22,11,275,0.230318258
465,11,"2234_1","29/07/1997",1997,7,1153,10.34527778,22.16,0.22,22,286,0.248048569
657,20,"2239_1","29/07/1997",1997,7,1213,9.580833333,22.16,0.22,8,186,0.153338829
656,20,"2241_1","29/07/1997",1997,7,1235,10.59541667,22.16,0.22,6,230,0.186234818
706,20,"2246_1","30/07/1997",1997,7,1219,9.725972222,22.68,0.22,8,347,0.284659557
53,20,"2248_1","30/07/1997",1997,7,1210,10.66805556,22.68,0.22,9,441,0.36446281
705,6,"2252_1","30/07/1997",1997,7,1154,9.925138889,22.68,0.22,6,393,0.340554593
705,6,"2254_1","30/07/1997",1997,7,983,11.10972222,22.68,0.22,5,463,0.471007121
517,11,"2264_1","31/07/1997",1997,7,1252,10.2275,26.17,0.22,15,132,0.10543131
150,24,"2271_1","01/08/1997",1997,8,1224,9.47375,25.19,0.224,7,155,0.126633987
280,6,"2276_1","01/08/1997",1997,8,1160,9.698055556,25.19,0.224,11,395,0.340517241
279,6,"2278_1","01/08/1997",1997,8,1188,10.69763889,25.19,0.224,8,519,0.436868687
466,11,"2279_1","01/08/1997",1997,8,1201,10.12222222,25.19,0.224,17,227,0.189009159
464,11,"2280_1","01/08/1997",1997,8,1147,11.07472222,25.19,0.224,16,121,0.105492589
656,20,"2281_1","01/08/1997",1997,8,1207,10.88402778,25.19,0.224,9,661,0.547638774
147,11,"2284_1","03/08/1997",1997,8,1249,10.62097222,24.1,0.224,17,139,0.111289031
466,11,"2285_1","03/08/1997",1997,8,1232,11.06055556,24.1,0.224,24,259,0.210227273
464,11,"2286_1","03/08/1997",1997,8,1209,11.66458333,24.1,0.224,15,125,0.103391232
706,20,"2292_1","03/08/1997",1997,8,1179,9.705138889,24.1,0.224,7,303,0.256997455
53,20,"2294_1","03/08/1997",1997,8,1198,10.55083333,24.1,0.224,10,374,0.312186978
465,11,"2297_1","04/08/1997",1997,8,1203,9.29,23.72,0.224,9,246,0.204488778
464,11,"2302_1","04/08/1997",1997,8,1209,9.185972222,23.72,0.224,11,168,0.138957816
466,11,"2303_1","04/08/1997",1997,8,1205,9.571111111,23.72,0.224,11,287,0.238174274
463,11,"2304_1","04/08/1997",1997,8,1199,10.05694444,23.72,0.224,10,171,0.142618849
147,11,"2305_1","04/08/1997",1997,8,1306,10.52083333,23.72,0.224,13,182,0.139356815
518,11,"2306_1","04/08/1997",1997,8,963,10.92513889,23.72,0.224,14,165,0.171339564
656,20,"2307_1","04/08/1997",1997,8,1207,9.286111111,23.72,0.224,7,548,0.454018227
147,11,"2312_1","05/08/1997",1997,8,1207,8.95,17.28,0.224,15,273,0.226180613
466,11,"2313_1","05/08/1997",1997,8,1197,9.342361111,17.28,0.224,13,487,0.406850459
517,11,"2314_1","05/08/1997",1997,8,1211,8.987777778,17.28,0.224,8,273,0.225433526
147,11,"2317_1","09/08/1997",1997,8,1206,9.585416667,27.3,0.224,11,241,0.199834163
518,11,"2318_1","09/08/1997",1997,8,1232,9.982222222,27.3,0.224,9,426,0.345779221
466,11,"2319_1","09/08/1997",1997,8,1210,10.32625,27.3,0.224,10,194,0.160330579
516,11,"2320_1","09/08/1997",1997,8,1205,10.71486111,27.3,0.224,8,103,0.085477178
279,6,"2323_1","10/08/1997",1997,8,1178,9.463611111,27.72,0.224,15,426,0.361629881
280,6,"2325_1","10/08/1997",1997,8,1218,10.81388889,27.72,0.224,8,440,0.361247947
51,24,"2326_1","11/08/1997",1997,8,1210,9.550972222,27.82,0.224,7,225,0.185950413
150,24,"2328_1","11/08/1997",1997,8,1200,10.29388889,27.82,0.224,7,222,0.185
52,24,"2329_1","11/08/1997",1997,8,1256,10.70361111,27.82,0.224,7,178,0.141719745
705,6,"2331_1","11/08/1997",1997,8,1180,9.84625,27.82,0.224,0,984,0.833898305
590,6,"2334_1","11/08/1997",1997,8,1192,11.025,27.82,0.224,18,423,0.354865772
248,5,"2340_1","11/08/1997",1997,8,1125,11.33583333,27.82,0.224,9,280,0.248888889
516,11,"2345_1","13/08/1997",1997,8,1057,9.511388889,29.73,0.224,7,222,0.210028382
517,11,"2346_1","13/08/1997",1997,8,1193,10.03791667,29.73,0.224,12,123,0.103101425
466,11,"2347_1","13/08/1997",1997,8,1207,10.42055556,29.73,0.224,9,203,0.168185584
243,24,"2360_1","14/08/1997",1997,8,1211,9.869444444,29.58,0.224,9,252,0.208092486
150,24,"2361_1","14/08/1997",1997,8,1210,10.26486111,29.58,0.224,7,531,0.438842975
705,6,"2366_1","14/08/1997",1997,8,1201,9.901666667,29.58,0.224,3,566,0.471273938
280,6,"2368_1","14/08/1997",1997,8,1201,10.86944444,29.58,0.224,6,566,0.471273938
517,11,"2375_1","16/08/1997",1997,8,1223,10.34180556,28.63,0.207,6,373,0.304987735
147,11,"2378_1","16/08/1997",1997,8,1209,11.53541667,28.63,0.207,15,317,0.262200165
516,11,"2380_1","16/08/1997",1997,8,1213,12.25986111,28.63,0.207,12,356,0.293487222
147,11,"2383_1","16/08/1997",1997,8,1233,9.061805556,28.63,0.207,12,159,0.128953771
463,11,"2384_1","16/08/1997",1997,8,1205,9.488055556,28.63,0.207,10,170,0.141078838
466,11,"2385_1","16/08/1997",1997,8,1136,9.892916667,28.63,0.207,10,218,0.191901408
464,11,"2386_1","16/08/1997",1997,8,1115,10.27416667,28.63,0.207,7,94,0.084304933
465,11,"2388_1","16/08/1997",1997,8,1286,11.15263889,28.63,0.207,11,207,0.16096423
516,11,"2392_1","17/08/1997",1997,8,1212,9.521527778,28.84,0.207,6,261,0.215346535
463,11,"2393_1","17/08/1997",1997,8,1205,9.931666667,28.84,0.207,16,292,0.242323651
147,11,"2394_1","17/08/1997",1997,8,1199,10.33819444,28.84,0.207,10,315,0.262718932
