Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,BehavObsDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
3498_1,09/11/1997,1997,11,9,36,1205,8.324861111,34.78,0.251,11,389,0.322821577
3499_1,10/11/1997,1997,11,9,37,1290,7.430277778,28.81,0.251,7,697,0.540310078
3500_1,10/11/1997,1997,11,9,36,1247,7.887638889,28.81,0.251,10,358,0.287089014
3501_1,10/11/1997,1997,11,9,258,1218,8.377777778,28.81,0.251,12,289,0.23727422
3502_1,10/11/1997,1997,11,9,35,1204,8.849722222,28.81,0.251,8,593,0.492524917
3503_1,10/11/1997,1997,11,9,37,1177,9.386111111,28.81,0.251,8,460,0.390824129
3509_1,10/11/1997,1997,11,8,1375,1202,9.002361111,28.81,0.251,7,432,0.359400998
3510_1,10/11/1997,1997,11,8,530,1192,9.41,28.81,0.251,5,606,0.508389262
3516_1,10/11/1997,1997,11,40,94,1216,8.784027778,28.81,0.251,6,665,0.546875
3518_1,10/11/1997,1997,11,40,259,914,7.781944444,28.81,0.251,3,239,0.261487965
3519_1,10/11/1997,1997,11,40,95,1334,8.296527778,28.81,0.251,6,746,0.55922039
3521_1,10/11/1997,1997,11,40,452,1194,9.156527778,28.81,0.251,4,127,0.106365159
3527_1,11/11/1997,1997,11,40,259,1074,7.917222222,36.53,0.251,8,451,0.419925512
3528_1,11/11/1997,1997,11,40,95,1408,8.4475,36.53,0.251,0,839,0.595880682
3530_1,11/11/1997,1997,11,40,94,1204,9.268472222,36.53,0.251,7,351,0.291528239
3535_1,12/11/1997,1997,11,9,1124,1198,8.247638889,35.96,0.251,4,211,0.176126878
3536_1,12/11/1997,1997,11,9,258,1201,8.662222222,35.96,0.251,19,293,0.243963364
3537_1,12/11/1997,1997,11,9,36,1175,9.091666667,35.96,0.251,2,147,0.125106383
3538_1,12/11/1997,1997,11,9,37,1163,9.457638889,35.96,0.251,13,401,0.344797936
3541_1,12/11/1997,1997,11,40,452,1153,7.87375,35.96,0.251,5,355,0.307892454
3543_1,12/11/1997,1997,11,40,95,1285,8.621111111,35.96,0.251,4,750,0.583657588
3544_1,12/11/1997,1997,11,40,259,1287,9.025694444,35.96,0.251,9,607,0.471639472
3546_1,13/11/1997,1997,11,9,35,1200,7.263611111,33.29,0.251,5,250,0.208333333
3547_1,13/11/1997,1997,11,9,258,1198,7.707777778,33.29,0.251,6,434,0.362270451
3548_1,13/11/1997,1997,11,9,36,1138,8.147916667,33.29,0.251,10,411,0.36115993
3552_1,13/11/1997,1997,11,7,462,1195,6.796527778,33.29,0.251,12,448,0.374895397
3553_1,13/11/1997,1997,11,7,395,1170,7.396805556,33.29,0.251,9,415,0.354700855
3572_1,13/11/1997,1997,11,18,256,1172,8.538055556,33.29,0.251,10,367,0.313139932
3575_1,13/11/1997,1997,11,40,452,1275,7.218055556,33.29,0.251,7,405,0.317647059
3576_1,13/11/1997,1997,11,40,259,1206,7.69625,33.29,0.251,10,155,0.128524046
3577_1,13/11/1997,1997,11,40,94,1206,8.140277778,33.29,0.251,3,119,0.0986733
3580_1,14/11/1997,1997,11,9,35,1029,7.425416667,30.86,0.251,10,269,0.261418853
3581_1,14/11/1997,1997,11,9,1124,1160,7.971944444,30.86,0.251,5,351,0.302586207
3582_1,14/11/1997,1997,11,9,258,1146,9.244444444,30.86,0.251,7,570,0.497382199
3586_1,14/11/1997,1997,11,7,460,1200,8.020972222,30.86,0.251,9,385,0.320833333
3589_1,14/11/1997,1997,11,18,895,1216,8.990138889,30.86,0.251,5,389,0.319901316
3591_1,14/11/1997,1997,11,40,95,1182,7.856111111,30.86,0.251,7,424,0.358714044
3592_1,14/11/1997,1997,11,40,94,1229,8.245138889,30.86,0.251,11,460,0.374288039
3593_1,14/11/1997,1997,11,40,452,1206,8.604305556,30.86,0.251,14,658,0.545605307
3594_1,14/11/1997,1997,11,40,259,1227,8.978333333,30.86,0.251,6,628,0.511817441
3598_1,15/11/1997,1997,11,40,94,1173,8.004444444,34.08,0.251,18,684,0.583120205
3604_1,15/11/1997,1997,11,9,36,1184,6.796805556,34.08,0.251,9,512,0.432432432
3605_1,15/11/1997,1997,11,9,35,1202,7.189444444,34.08,0.251,20,191,0.15890183
3606_1,15/11/1997,1997,11,9,37,1201,7.682222222,34.08,0.251,12,455,0.378850958
3607_1,15/11/1997,1997,11,9,258,1272,8.10375,34.08,0.251,14,482,0.378930818
3608_1,15/11/1997,1997,11,9,35,1240,8.511666667,34.08,0.251,21,319,0.257258065
3609_1,15/11/1997,1997,11,9,37,1209,8.926527778,34.08,0.251,13,411,0.339950372
3610_1,15/11/1997,1997,11,9,258,1195,9.347777778,34.08,0.251,16,294,0.246025105
3611_1,15/11/1997,1997,11,9,36,1401,9.862222222,34.08,0.251,12,195,0.139186296
3613_1,16/11/1997,1997,11,40,452,1178,7.423888889,23.84,0.276,11,324,0.275042445
3614_1,16/11/1997,1997,11,40,454,1201,7.871111111,23.84,0.276,13,667,0.555370525
3615_1,16/11/1997,1997,11,40,95,1190,8.314444444,23.84,0.276,14,821,0.689915966
3617_1,16/11/1997,1997,11,40,94,1205,9.394305556,23.84,0.276,11,492,0.408298755
3619_1,16/11/1997,1997,11,9,35,1181,7.323611111,23.84,0.276,9,252,0.213378493
3620_1,16/11/1997,1997,11,9,1124,1225,7.867777778,23.84,0.276,5,443,0.361632653
3621_1,16/11/1997,1997,11,9,258,1228,8.335416667,23.84,0.276,5,560,0.456026059
3622_1,16/11/1997,1997,11,9,36,1212,8.8475,23.84,0.276,12,412,0.339933993
3624_1,16/11/1997,1997,11,18,256,1205,7.650555556,23.84,0.276,7,355,0.294605809
3626_1,16/11/1997,1997,11,18,956,1198,8.763472222,23.84,0.276,9,315,0.26293823
3627_1,16/11/1997,1997,11,18,957,1195,9.336111111,23.84,0.276,5,225,0.188284519
3632_1,17/11/1997,1997,11,8,530,1266,8.542222222,20.72,0.276,5,236,0.186413902
3636_1,17/11/1997,1997,11,40,454,1196,10.00541667,20.72,0.276,7,213,0.178093645
3637_1,17/11/1997,1997,11,9,37,1185,7.058055556,20.72,0.276,9,285,0.240506329
3638_1,17/11/1997,1997,11,9,1124,1216,7.402638889,20.72,0.276,4,484,0.398026316
3639_1,17/11/1997,1997,11,9,36,1217,7.748055556,20.72,0.276,7,387,0.31799507
3641_1,17/11/1997,1997,11,9,37,1361,8.8525,20.72,0.276,8,554,0.407053637
3642_1,17/11/1997,1997,11,9,1124,1278,9.314583333,20.72,0.276,2,379,0.296557121
3650_1,18/11/1997,1997,11,9,35,1169,7.333472222,23.81,0.276,13,326,0.27887083
3651_1,18/11/1997,1997,11,9,258,1403,7.708055556,23.81,0.276,6,471,0.335709195
3652_1,18/11/1997,1997,11,9,37,1213,8.089583333,23.81,0.276,8,445,0.366859027
3653_1,18/11/1997,1997,11,9,1124,1201,8.489444444,23.81,0.276,8,185,0.154038301
3654_1,19/11/1997,1997,11,18,958,1219,9.142222222,30.24,0.276,9,271,0.222313372
3656_1,19/11/1997,1997,11,40,454,1206,7.872083333,30.24,0.276,14,456,0.378109453
3657_1,19/11/1997,1997,11,9,36,1206,7.845,30.24,0.276,5,413,0.342454395
3658_1,19/11/1997,1997,11,9,37,1245,8.194166667,30.24,0.276,4,499,0.400803213
3660_1,19/11/1997,1997,11,18,956,1216,9.621805556,30.24,0.276,4,285,0.234375
3662_1,20/11/1997,1997,11,9,35,1191,7.915138889,34.39,0.276,8,329,0.276238455
3663_2,20/11/1997,1997,11,9,37,1097,8.838888889,34.39,0.276,17,374,0.340929809
3664_1,20/11/1997,1997,11,9,258,1192,9.171388889,34.39,0.276,22,287,0.240771812
3665_1,20/11/1997,1997,11,9,36,1206,9.609444444,34.39,0.276,6,261,0.21641791
3668_1,21/11/1997,1997,11,9,1124,1208,7.548194444,28.31,0.276,3,189,0.156456954
3669_1,21/11/1997,1997,11,9,37,1234,7.898333333,28.31,0.276,3,446,0.361426256
3670_1,21/11/1997,1997,11,9,36,1233,8.249027778,28.31,0.276,3,201,0.163017032
3671_1,21/11/1997,1997,11,9,258,1267,8.608333333,28.31,0.276,5,403,0.318074191
3672_1,22/11/1997,1997,11,8,530,1370,7.592638889,24.91,0.276,1,524,0.382481752
3673_1,22/11/1997,1997,11,8,1375,1204,8.139166667,24.91,0.276,4,605,0.502491694
3674_1,22/11/1997,1997,11,8,531,1225,8.707777778,24.91,0.276,3,320,0.26122449
3675_1,22/11/1997,1997,11,8,590,1193,9.357361111,24.91,0.276,3,166,0.139145013
3679_1,24/11/1997,1997,11,9,35,1266,9.070555556,31.99,0.276,10,239,0.18878357
3680_1,24/11/1997,1997,11,9,37,1165,9.490555556,31.99,0.276,8,341,0.292703863
3681_1,25/11/1997,1997,11,35,1315,1212,8.161388889,31.56,0.276,9,243,0.20049505
3755_1,25/11/1997,1997,11,9,1124,1360,7.309305556,31.56,0.276,6,330,0.242647059
3756_1,25/11/1997,1997,11,9,36,1254,7.688194444,31.56,0.276,4,513,0.409090909
3757_1,25/11/1997,1997,11,9,37,1187,8.062222222,31.56,0.276,7,329,0.277169334
3758_1,25/11/1997,1997,11,9,35,1215,8.431666667,31.56,0.276,12,330,0.271604938
3759_1,25/11/1997,1997,11,9,258,1141,8.794583333,31.56,0.276,9,329,0.288343558
3760_1,26/11/1997,1997,11,35,96,1246,7.605972222,33.23,0.276,5,296,0.237560193
3764_1,26/11/1997,1997,11,18,956,1223,7.688888889,33.23,0.276,3,406,0.331970564
3766_1,26/11/1997,1997,11,18,256,1231,8.51,33.23,0.276,2,585,0.475223396
3772_1,28/11/1997,1997,11,40,95,1266,7.395694444,35.2,0.276,10,458,0.361769352
3773_1,28/11/1997,1997,11,40,94,1227,7.908333333,35.2,0.276,6,291,0.237163814
3775_1,28/11/1997,1997,11,40,452,1104,8.931388889,35.2,0.276,3,273,0.247282609
3776_1,29/11/1997,1997,11,9,1124,1497,7.64,35.85,0.276,6,718,0.479625919
3777_1,29/11/1997,1997,11,9,35,1199,8.285833333,35.85,0.276,8,179,0.149291076
3778_1,29/11/1997,1997,11,9,37,1204,8.869583333,35.85,0.276,2,201,0.166943522
3779_1,29/11/1997,1997,11,9,36,1209,9.428333333,35.85,0.276,8,156,0.129032258
3781_1,29/11/1997,1997,11,40,94,1196,7.87125,35.85,0.276,5,243,0.203177258
3782_1,29/11/1997,1997,11,40,259,1120,8.280416667,35.85,0.276,5,361,0.322321429
3784_1,29/11/1997,1997,11,40,95,1197,9.038611111,35.85,0.276,5,498,0.4160401
3786_1,29/11/1997,1997,11,8,590,1191,7.055,35.85,0.276,1,671,0.563392107
3787_1,29/11/1997,1997,11,8,530,1254,8.078194444,35.85,0.276,4,128,0.102073365
3788_1,29/11/1997,1997,11,8,1375,1291,8.663194444,35.85,0.276,4,482,0.373353989
3808_1,30/11/1997,1997,11,35,1314,1247,7.189861111,34.95,0.276,6,327,0.26222935
3809_1,30/11/1997,1997,11,35,96,1191,7.747083333,34.95,0.276,3,329,0.276238455
3810_1,30/11/1997,1997,11,35,1315,1214,8.856944444,34.95,0.276,3,325,0.267710049
3830_1,01/12/1997,1997,12,40,452,1199,7.487638889,39.26,0.25,7,390,0.325271059
3831_1,01/12/1997,1997,12,40,95,1203,8.072777778,39.26,0.25,7,377,0.313383209
3832_1,01/12/1997,1997,12,40,452,1201,8.484861111,39.26,0.25,12,410,0.341382182
3839_1,01/12/1997,1997,12,18,957,1234,6.751666667,39.26,0.25,9,550,0.445705024
3840_1,01/12/1997,1997,12,18,256,1233,7.441111111,39.26,0.25,10,618,0.501216545
3842_1,01/12/1997,1997,12,18,956,1201,8.229583333,39.26,0.25,3,397,0.330557868
3843_1,01/12/1997,1997,12,18,958,1230,8.662916667,39.26,0.25,11,431,0.350406504
3849_1,02/12/1997,1997,12,35,1315,1172,9.317361111,30.32,0.25,6,395,0.337030717
3851_1,02/12/1997,1997,12,40,259,1407,7.082638889,30.32,0.25,0,1108,0.787491116
3854_1,02/12/1997,1997,12,9,37,1194,7.516111111,30.32,0.25,9,421,0.352596315
3855_1,02/12/1997,1997,12,9,35,1210,7.890416667,30.32,0.25,6,255,0.210743802
3856_1,02/12/1997,1997,12,9,1124,1254,8.304583333,30.32,0.25,9,751,0.598883573
3857_1,02/12/1997,1997,12,9,258,1135,8.68375,30.32,0.25,9,305,0.268722467
3862_1,03/12/1997,1997,12,9,258,1172,6.919444444,29.75,0.25,5,279,0.238054608
3863_1,03/12/1997,1997,12,9,36,1133,7.443333333,29.75,0.25,4,658,0.580759047
3864_1,03/12/1997,1997,12,9,35,1217,7.969861111,29.75,0.25,5,379,0.311421528
3865_1,03/12/1997,1997,12,9,1124,1150,8.462777778,29.75,0.25,6,253,0.22
3866_1,03/12/1997,1997,12,9,37,1170,9.023888889,29.75,0.25,8,438,0.374358974
3870_1,03/12/1997,1997,12,35,1314,1334,9.399861111,29.75,0.25,6,283,0.212143928
3872_1,03/12/1997,1997,12,40,259,1173,7.871111111,29.75,0.25,5,567,0.483375959
3873_1,03/12/1997,1997,12,40,95,1180,8.313333333,29.75,0.25,3,393,0.333050847
3876_1,03/12/1997,1997,12,18,956,1160,8.512222222,29.75,0.25,4,386,0.332758621
3878_2,03/12/1997,1997,12,18,957,1143,10.09833333,29.75,0.25,2,379,0.331583552
3879_1,04/12/1997,1997,12,40,452,1191,8.199305556,36.73,0.25,2,329,0.276238455
3885_1,04/12/1997,1997,12,8,530,1215,7.506944444,36.73,0.25,5,84,0.069135802
3886_1,04/12/1997,1997,12,8,1375,1107,8.069444444,36.73,0.25,5,348,0.314363144
3887_1,04/12/1997,1997,12,8,591,1203,8.598055556,36.73,0.25,3,278,0.231088944
3888_1,04/12/1997,1997,12,8,590,1251,9.098055556,36.73,0.25,0,382,0.305355715
3889_1,04/12/1997,1997,12,18,956,1212,7.245972222,36.73,0.25,2,216,0.178217822
3890_1,04/12/1997,1997,12,18,957,1182,7.830833333,36.73,0.25,5,390,0.329949239
3893_1,04/12/1997,1997,12,18,256,1134,8.619027778,36.73,0.25,6,339,0.298941799
3894_1,04/12/1997,1997,12,18,958,1198,9.852916667,36.73,0.25,4,193,0.161101836
3897_1,05/12/1997,1997,12,18,958,1197,8.38625,35.07,0.25,10,368,0.307435255
3902_1,05/12/1997,1997,12,9,36,1164,7.283055556,35.07,0.25,8,243,0.208762887
3903_1,05/12/1997,1997,12,9,258,906,7.789166667,35.07,0.25,5,405,0.447019868
3904_1,05/12/1997,1997,12,9,35,1151,8.297638889,35.07,0.25,9,434,0.377063423
3905_1,05/12/1997,1997,12,9,37,1153,8.844722222,35.07,0.25,3,206,0.178664354
3906_1,05/12/1997,1997,12,9,1124,924,9.37875,35.07,0.25,4,301,0.325757576
3907_1,05/12/1997,1997,12,8,592,1196,7.498888889,35.07,0.25,3,378,0.316053512
3908_1,05/12/1997,1997,12,8,1375,1243,7.970138889,35.07,0.25,1,917,0.737731295
3909_1,05/12/1997,1997,12,8,530,1272,8.567638889,35.07,0.25,3,619,0.48663522
3914_1,05/12/1997,1997,12,18,957,1220,8.186666667,35.07,0.25,9,550,0.450819672
3919_1,06/12/1997,1997,12,18,957,1216,7.597361111,36.19,0.25,11,305,0.250822368
3924_1,06/12/1997,1997,12,40,452,1137,8.495138889,36.19,0.25,2,262,0.230430959
3926_1,06/12/1997,1997,12,40,259,1255,9.380277778,36.19,0.25,13,751,0.598406375
3927_1,06/12/1997,1997,12,40,95,1190,9.803611111,36.19,0.25,9,501,0.421008403
3934_1,07/12/1997,1997,12,40,94,1176,7.409305556,37.04,0.25,24,176,0.149659864
3937_1,07/12/1997,1997,12,40,452,1244,8.519166667,37.04,0.25,6,884,0.710610932
3938_1,07/12/1997,1997,12,40,95,1150,9.03125,37.04,0.25,13,188,0.163478261
3939_1,07/12/1997,1997,12,35,1315,1214,7.313888889,37.04,0.25,1,334,0.275123558
3940_1,07/12/1997,1997,12,35,96,1213,7.715,37.04,0.25,3,633,0.521846661
3941_1,07/12/1997,1997,12,35,1314,988,8.094444444,37.04,0.25,5,575,0.581983806
3943_1,07/12/1997,1997,12,35,96,1149,9.392916667,37.04,0.25,5,486,0.422976501
3944_1,09/12/1997,1997,12,18,956,1200,7.528611111,39.89,0.25,10,294,0.245
3945_1,09/12/1997,1997,12,18,957,1191,8.122777778,39.89,0.25,4,223,0.187237615
3950_1,10/12/1997,1997,12,18,958,1202,8.180694444,41.5,0.25,11,518,0.430948419
3953_1,10/12/1997,1997,12,7,457,1196,7.283333333,41.5,0.25,5,551,0.460702341
3954_1,10/12/1997,1997,12,7,460,1158,7.680833333,41.5,0.25,5,797,0.688255613
3955_1,10/12/1997,1997,12,7,462,1199,8.06375,41.5,0.25,29,592,0.493744787
3956_1,10/12/1997,1997,12,7,397,1202,8.531805556,41.5,0.25,13,586,0.487520799
3957_1,10/12/1997,1997,12,7,395,1243,8.9775,41.5,0.25,16,676,0.543845535
3958_1,10/12/1997,1997,12,9,258,1207,6.79875,41.5,0.25,4,606,0.502071251
3959_1,10/12/1997,1997,12,9,37,1249,7.289861111,41.5,0.25,2,860,0.688550841
3960_1,10/12/1997,1997,12,9,1124,1181,7.6575,41.5,0.25,7,624,0.528365792
3961_1,10/12/1997,1997,12,9,35,1067,8.104583333,41.5,0.25,8,401,0.375820056
3962_1,10/12/1997,1997,12,9,36,1169,8.669861111,41.5,0.25,2,695,0.594525235
3964_1,12/12/1997,1997,12,35,1315,1152,7.141944444,42.11,0.25,2,471,0.408854167
3967_1,12/12/1997,1997,12,35,96,1176,8.681111111,42.11,0.25,4,372,0.316326531
3968_1,12/12/1997,1997,12,8,531,1338,6.7325,42.11,0.25,1,628,0.46935725
3970_1,12/12/1997,1997,12,8,592,1230,7.68375,42.11,0.25,3,1043,0.84796748
3971_1,12/12/1997,1997,12,8,530,1152,8.134305556,42.11,0.25,2,435,0.377604167
3973_1,12/12/1997,1997,12,18,256,1201,7.307916667,42.11,0.25,6,303,0.252289759
3978_1,13/12/1997,1997,12,35,1314,1256,6.801527778,41.15,0.25,3,295,0.234872611
3987_1,13/12/1997,1997,12,8,590,1208,8.304722222,41.15,0.25,5,401,0.331953642
3988_1,13/12/1997,1997,12,8,531,1210,8.746527778,41.15,0.25,5,320,0.26446281
3992_1,13/12/1997,1997,12,18,256,1132,7.802222222,41.15,0.25,11,109,0.096289753
3993_1,13/12/1997,1997,12,18,956,1205,8.988333333,41.15,0.25,5,420,0.348547718
3998_1,14/12/1997,1997,12,40,452,1179,7.592361111,38.14,0.25,16,143,0.121289228
3999_1,14/12/1997,1997,12,40,94,1148,8.264305556,38.14,0.25,5,226,0.196864111
4006_1,14/12/1997,1997,12,7,397,1205,8.051527778,38.14,0.25,30,596,0.494605809
4007_1,14/12/1997,1997,12,7,395,1152,8.4875,38.14,0.25,9,529,0.459201389
4009_1,14/12/1997,1997,12,9,258,1189,6.467361111,38.14,0.25,1,790,0.664423886
4010_1,14/12/1997,1997,12,9,1124,1226,6.847222222,38.14,0.25,5,321,0.26182708
4011_1,14/12/1997,1997,12,9,35,1214,7.360694444,38.14,0.25,6,489,0.402800659
4013_1,14/12/1997,1997,12,9,36,1417,8.403472222,38.14,0.25,4,566,0.399435427
4014_1,14/12/1997,1997,12,18,256,1211,6.788472222,38.14,0.25,13,76,0.062758051
4015_1,14/12/1997,1997,12,18,956,1230,7.224027778,38.14,0.25,10,100,0.081300813
4027_1,15/12/1997,1997,12,7,457,1213,7.6325,41.27,0.25,22,387,0.319043693
4028_1,15/12/1997,1997,12,7,459,1208,8.004027778,41.27,0.25,14,539,0.446192053
4032_1,15/12/1997,1997,12,40,94,1185,7.564166667,41.27,0.25,20,152,0.128270042
4033_1,15/12/1997,1997,12,40,95,1173,8.164027778,41.27,0.25,33,204,0.173913043
4034_1,15/12/1997,1997,12,40,97,1022,8.572083333,41.27,0.25,22,139,0.136007828
4039_1,15/12/1997,1997,12,18,256,1205,8.399027778,41.27,0.25,8,250,0.20746888
4042_1,16/12/1997,1997,12,40,452,1193,7.027222222,36.23,0.206,37,112,0.093880972
4043_1,16/12/1997,1997,12,40,259,1229,7.513611111,36.23,0.206,47,73,0.059397884
4044_1,16/12/1997,1997,12,40,97,1179,8.12875,36.23,0.206,30,110,0.093299406
4045_1,16/12/1997,1997,12,40,39,1223,8.778194444,36.23,0.206,45,161,0.1316435
4046_1,16/12/1997,1997,12,35,1314,1288,7.566527778,36.23,0.206,6,538,0.417701863
4047_1,16/12/1997,1997,12,35,96,1265,8.001111111,36.23,0.206,3,218,0.172332016
4053_1,16/12/1997,1997,12,39,1376,1217,6.504722222,36.23,0.206,4,223,0.183237469
4054_1,16/12/1997,1997,12,39,894,1129,7.121111111,36.23,0.206,10,403,0.356953056
4055_1,16/12/1997,1997,12,39,895,1192,7.796111111,36.23,0.206,22,543,0.455536913
4056_1,16/12/1997,1997,12,39,894,1205,8.374722222,36.23,0.206,4,623,0.517012448
4057_1,16/12/1997,1997,12,39,1376,1249,8.790694444,36.23,0.206,5,565,0.45236189
4066_1,17/12/1997,1997,12,40,259,1053,8.572777778,25.31,0.206,14,141,0.133903134
4067_1,17/12/1997,1997,12,40,452,1140,9.054444444,25.31,0.206,20,196,0.171929825
4071_1,17/12/1997,1997,12,8,530,1296,6.944722222,25.31,0.206,4,440,0.339506173
4072_1,17/12/1997,1997,12,8,592,1219,7.367361111,25.31,0.206,4,291,0.238720263
4075_1,17/12/1997,1997,12,8,531,1217,8.916388889,25.31,0.206,3,271,0.222678718
4082_1,17/12/1997,1997,12,35,96,1214,9.410833333,25.31,0.206,9,507,0.417627677
4083_1,17/12/1997,1997,12,35,1314,1230,9.781666667,25.31,0.206,6,397,0.322764228
4084_1,17/12/1997,1997,12,35,1315,1202,10.14527778,25.31,0.206,6,433,0.360232945
4088_1,17/12/1997,1997,12,18,256,1228,7.6,25.31,0.206,8,120,0.09771987
4092_1,18/12/1997,1997,12,40,41,1154,7.782361111,29.17,0.206,1,917,0.794627383
4093_1,18/12/1997,1997,12,40,40,1219,8.278055556,29.17,0.206,9,262,0.214930271
4094_1,18/12/1997,1997,12,40,259,1186,8.772222222,29.17,0.206,21,161,0.135750422
4095_1,18/12/1997,1997,12,40,452,1197,9.260694444,29.17,0.206,16,172,0.143692565
4096_1,18/12/1997,1997,12,40,95,1346,9.867777778,29.17,0.206,11,256,0.190193165
4097_1,18/12/1997,1997,12,40,94,1121,10.44805556,29.17,0.206,12,176,0.157002676
4100_1,18/12/1997,1997,12,35,1314,1215,8.208333333,29.17,0.206,9,384,0.316049383
4102_1,18/12/1997,1997,12,35,1315,1200,9.533194444,29.17,0.206,7,301,0.250833333
4105_1,18/12/1997,1997,12,9,35,1213,7.140416667,29.17,0.206,5,146,0.120362737
4106_1,18/12/1997,1997,12,9,258,1237,7.504027778,29.17,0.206,2,154,0.124494745
4107_1,18/12/1997,1997,12,9,37,1356,7.879722222,29.17,0.206,7,671,0.494837758
4108_1,18/12/1997,1997,12,9,1124,1229,8.307083333,29.17,0.206,7,333,0.270951993
4109_1,18/12/1997,1997,12,9,36,1254,8.729305556,29.17,0.206,2,914,0.728867624
4116_1,19/12/1997,1997,12,35,96,1142,8.287638889,35.84,0.206,1,221,0.19352014
4122_1,19/12/1997,1997,12,40,259,1198,7.621944444,35.84,0.206,9,188,0.156928214
4124_1,19/12/1997,1997,12,40,39,1199,8.7125,35.84,0.206,8,175,0.145954962
4135_1,19/12/1997,1997,12,9,36,1208,7.495416667,35.84,0.206,10,220,0.182119205
4136_1,19/12/1997,1997,12,9,1124,1273,7.985972222,35.84,0.206,6,379,0.297721917
4137_1,19/12/1997,1997,12,9,258,1206,8.517777778,35.84,0.206,4,316,0.262023217
4139_1,19/12/1997,1997,12,9,37,1205,9.095277778,35.84,0.206,5,310,0.257261411
4146_1,20/12/1997,1997,12,40,41,1206,7.235416667,36.26,0.206,7,217,0.179933665
4150_1,20/12/1997,1997,12,40,40,1235,8.930277778,36.26,0.206,1,151,0.122267206
4157_1,20/12/1997,1997,12,8,530,1165,8.679166667,36.26,0.206,1,1064,0.913304721
4172_1,21/12/1997,1997,12,7,395,1203,7.889722222,36.45,0.206,9,385,0.32003325
4182_1,21/12/1997,1997,12,9,36,1205,7.786666667,36.45,0.206,9,315,0.261410788
4183_1,21/12/1997,1997,12,9,37,1120,8.715138889,36.45,0.206,7,345,0.308035714
4184_1,21/12/1997,1997,12,9,1124,1238,9.504583333,36.45,0.206,3,277,0.223747981
4186_1,22/12/1997,1997,12,40,95,1205,7.411944444,31.74,0.206,12,194,0.160995851
4187_1,22/12/1997,1997,12,40,452,1199,8.010972222,31.74,0.206,10,137,0.114261885
4188_1,22/12/1997,1997,12,40,94,1207,8.732361111,31.74,0.206,13,84,0.069594035
4190_1,22/12/1997,1997,12,35,1314,1195,6.670277778,31.74,0.206,5,241,0.20167364
4192_1,22/12/1997,1997,12,35,96,1485,7.570555556,31.74,0.206,6,739,0.497643098
4197_1,22/12/1997,1997,12,35,96,1035,10.03652778,31.74,0.206,2,345,0.333333333
4200_1,22/12/1997,1997,12,39,895,1201,7.136388889,31.74,0.206,3,299,0.248959201
4201_1,22/12/1997,1997,12,39,1376,1332,7.56125,31.74,0.206,1,175,0.131381381
4202_1,22/12/1997,1997,12,39,894,1202,7.948333333,31.74,0.206,7,622,0.517470882
4203_1,22/12/1997,1997,12,39,895,1249,8.488333333,31.74,0.206,5,460,0.368294636
4204_1,22/12/1997,1997,12,39,1376,1247,8.957222222,31.74,0.206,1,320,0.256615878
4205_1,22/12/1997,1997,12,39,894,1219,9.420138889,31.74,0.206,3,273,0.223954061
4212_1,22/12/1997,1997,12,9,37,1122,7.681944444,31.74,0.206,8,382,0.340463458
4213_1,22/12/1997,1997,12,9,35,1172,8.251666667,31.74,0.206,3,743,0.633959044
4214_1,22/12/1997,1997,12,9,1124,1205,8.821527778,31.74,0.206,6,203,0.16846473
4215_1,22/12/1997,1997,12,9,36,917,9.678611111,31.74,0.206,1,299,0.32606325
4217_1,23/12/1997,1997,12,40,259,1295,7.093888889,35.49,0.206,13,167,0.128957529
4218_1,23/12/1997,1997,12,40,39,1198,7.536666667,35.49,0.206,4,158,0.131886477
4219_1,23/12/1997,1997,12,40,40,1262,8.074305556,35.49,0.206,3,34,0.026941363
4220_1,23/12/1997,1997,12,40,41,1153,8.689444444,35.49,0.206,3,80,0.069384215
4223_1,23/12/1997,1997,12,35,1315,1199,7.551944444,35.49,0.206,25,581,0.484570475
4224_1,23/12/1997,1997,12,35,96,1185,8.140555556,35.49,0.206,34,320,0.270042194
4225_2,23/12/1997,1997,12,35,1314,910,9.071666667,35.49,0.206,15,157,0.172527473
4228_1,23/12/1997,1997,12,8,1375,1184,6.934861111,35.49,0.206,3,902,0.761824324
4230_1,23/12/1997,1997,12,8,530,1236,7.660972222,35.49,0.206,6,478,0.386731392
4232_1,23/12/1997,1997,12,8,531,1280,8.469722222,35.49,0.206,4,431,0.33671875
4236_1,23/12/1997,1997,12,9,258,1133,9.4175,35.49,0.206,3,324,0.285966461
4238_1,24/12/1997,1997,12,35,1314,1219,8.447083333,35.22,0.206,9,266,0.218211649
4242_1,24/12/1997,1997,12,35,1315,1203,10.19805556,35.22,0.206,11,286,0.237738986
4246_1,24/12/1997,1997,12,7,459,1240,9.276805556,35.22,0.206,10,340,0.274193548
4251_1,24/12/1997,1997,12,39,894,1217,6.908333333,35.22,0.206,10,179,0.147082991
4252_1,24/12/1997,1997,12,39,895,1197,7.262083333,35.22,0.206,14,278,0.232247285
4253_1,24/12/1997,1997,12,39,1376,1232,7.804166667,35.22,0.206,6,97,0.078733766
4254_1,24/12/1997,1997,12,39,894,1239,8.317916667,35.22,0.206,7,169,0.136400323
