date,month,year,day,tempmin_noaa,tempmax_noaa,tempmid_noaa
06/11/1992,11,1992,6,16.95,34.51,25.73
07/11/1992,11,1992,7,20.46,34.8,27.63
08/11/1992,11,1992,8,18.64,33.79,26.215
09/11/1992,11,1992,9,15.95,31.18,23.565
10/11/1992,11,1992,10,11.07,37.77,24.42
11/11/1992,11,1992,11,18.04,32.57,25.305
12/11/1992,11,1992,12,19.84,34.51,27.175
13/11/1992,11,1992,13,13.67,35.96,24.815
14/11/1992,11,1992,14,18.66,34.61,26.635
15/11/1992,11,1992,15,15.64,30.14,22.89
16/11/1992,11,1992,16,13.18,27.86,20.52
17/11/1992,11,1992,17,9.57,29.57,19.57
18/11/1992,11,1992,18,9.4,35.96,22.68
19/11/1992,11,1992,19,17.77,30.14,23.955
20/11/1992,11,1992,20,11.66,31.11,21.385
21/11/1992,11,1992,21,14.28,31.28,22.78
22/11/1992,11,1992,22,12.62,34.48,23.55
23/11/1992,11,1992,23,15.52,38.48,27
24/11/1992,11,1992,24,18.11,30.96,24.535
25/11/1992,11,1992,25,10.9,29.05,19.975
26/11/1992,11,1992,26,8.73,31.47,20.1
27/11/1992,11,1992,27,10.37,34.46,22.415
28/11/1992,11,1992,28,15.46,36.19,25.825
29/11/1992,11,1992,29,18.78,37.06,27.92
30/11/1992,11,1992,30,17.94,37.54,27.74
01/12/1992,12,1992,1,19.29,39.13,29.21
02/12/1992,12,1992,2,19.01,38.09,28.55
03/12/1992,12,1992,3,19.35,38.18,28.765
04/12/1992,12,1992,4,18.91,33.31,26.11
05/12/1992,12,1992,5,16.48,35.7,26.09
06/12/1992,12,1992,6,15.38,36.35,25.865
07/12/1992,12,1992,7,17.03,37.04,27.035
08/12/1992,12,1992,8,21.69,35.55,28.62
09/12/1992,12,1992,9,22.23,35.77,29
10/12/1992,12,1992,10,19.62,33.01,26.315
11/12/1992,12,1992,11,18.12,33.86,25.99
12/12/1992,12,1992,12,14.67,35.77,25.22
13/12/1992,12,1992,13,17.14,36.64,26.89
14/12/1992,12,1992,14,18.15,32.85,25.5
15/12/1992,12,1992,15,15.35,34.44,24.895
16/12/1992,12,1992,16,15.26,34.02,24.64
17/12/1992,12,1992,17,15.6,40.21,27.905
18/12/1992,12,1992,18,20.27,37.28,28.775
19/12/1992,12,1992,19,18.66,39.3,28.98
20/12/1992,12,1992,20,21.42,38.18,29.8
21/12/1992,12,1992,21,20.45,37.84,29.145
22/12/1992,12,1992,22,22.46,35.38,28.92
23/12/1992,12,1992,23,18.58,36.23,27.405
24/12/1992,12,1992,24,18.85,36.45,27.65
25/12/1992,12,1992,25,19.83,36.31,28.07
26/12/1992,12,1992,26,21.78,37.96,29.87
27/12/1992,12,1992,27,20.52,37.96,29.24
28/12/1992,12,1992,28,20.13,37.24,28.685
29/12/1992,12,1992,29,19.25,34.54,26.895
30/12/1992,12,1992,30,16.55,33.4,24.975
31/12/1992,12,1992,31,15.6,36.96,26.28
01/01/1993,1,1993,1,17.1,37.14,27.12
02/01/1993,1,1993,2,19.3,39.66,29.48
03/01/1993,1,1993,3,21.74,38.13,29.935
04/01/1993,1,1993,4,21.67,38.37,30.02
05/01/1993,1,1993,5,21.95,38.61,30.28
06/01/1993,1,1993,6,24.44,40.86,32.65
07/01/1993,1,1993,7,25.6,39.89,32.745
08/01/1993,1,1993,8,24.13,40.16,32.145
09/01/1993,1,1993,9,24.79,36.57,30.68
10/01/1993,1,1993,10,21.9,36.45,29.175
11/01/1993,1,1993,11,15.76,30.37,23.065
12/01/1993,1,1993,12,14.09,31.96,23.025
13/01/1993,1,1993,13,14.78,35.26,25.02
14/01/1993,1,1993,14,17.95,39.29,28.62
15/01/1993,1,1993,15,21.53,40.48,31.005
16/01/1993,1,1993,16,24.98,40.24,32.61
17/01/1993,1,1993,17,25.65,38.97,32.31
18/01/1993,1,1993,18,23.91,39.25,31.58
19/01/1993,1,1993,19,19.31,33.57,26.44
20/01/1993,1,1993,20,18.42,35.33,26.875
21/01/1993,1,1993,21,19.96,36.94,28.45
22/01/1993,1,1993,22,21.48,39.71,30.595
23/01/1993,1,1993,23,22.76,35.26,29.01
24/01/1993,1,1993,24,18.76,35.21,26.985
25/01/1993,1,1993,25,18.14,37.62,27.88
26/01/1993,1,1993,26,21.57,36.38,28.975
27/01/1993,1,1993,27,21.64,29.69,25.665
28/01/1993,1,1993,28,22.54,28.47,25.505
29/01/1993,1,1993,29,19.92,28.68,24.3
30/01/1993,1,1993,30,21.18,31.31,26.245
31/01/1993,1,1993,31,19.25,32.32,25.785
01/02/1993,2,1993,1,14.24,33.63,23.935
02/02/1993,2,1993,2,14.44,36.14,25.29
03/02/1993,2,1993,3,19.22,34.51,26.865
04/02/1993,2,1993,4,16.61,37.67,27.14
05/02/1993,2,1993,5,18.97,37.66,28.315
06/02/1993,2,1993,6,23.47,36.47,29.97
07/02/1993,2,1993,7,24.98,30.51,27.745
08/02/1993,2,1993,8,16.79,33.08,24.935
09/02/1993,2,1993,9,21.84,28.11,24.975
10/02/1993,2,1993,10,18.88,25.9,22.39
11/02/1993,2,1993,11,18.45,28.84,23.645
12/02/1993,2,1993,12,20.22,30.2,25.21
13/02/1993,2,1993,13,20.9,34.65,27.775
14/02/1993,2,1993,14,21.93,33.53,27.73
15/02/1993,2,1993,15,19.69,30.73,25.21
16/02/1993,2,1993,16,15.77,30.68,23.225
17/02/1993,2,1993,17,13.37,33.27,23.32
18/02/1993,2,1993,18,19.95,33.53,26.74
19/02/1993,2,1993,19,19.11,32.88,25.995
20/02/1993,2,1993,20,22.11,33.57,27.84
21/02/1993,2,1993,21,18.04,31.96,25
22/02/1993,2,1993,22,19.48,32.29,25.885
23/02/1993,2,1993,23,19.59,32.87,26.23
24/02/1993,2,1993,24,20.5,34.4,27.45
25/02/1993,2,1993,25,21.06,35.17,28.115
26/02/1993,2,1993,26,20.25,34.67,27.46
27/02/1993,2,1993,27,18.04,33.66,25.85
28/02/1993,2,1993,28,17.35,35.89,26.62
01/03/1993,3,1993,1,19.21,34.32,26.765
02/03/1993,3,1993,2,19.97,31.07,25.52
03/03/1993,3,1993,3,17.03,32.93,24.98
04/03/1993,3,1993,4,18.66,36.04,27.35
05/03/1993,3,1993,5,18.35,36.39,27.37
06/03/1993,3,1993,6,22.25,36.12,29.185
07/03/1993,3,1993,7,19.31,35.58,27.445
08/03/1993,3,1993,8,20.34,31.02,25.68
09/03/1993,3,1993,9,19.68,32.93,26.305
10/03/1993,3,1993,10,19.29,36.26,27.775
11/03/1993,3,1993,11,20.7,33.19,26.945
12/03/1993,3,1993,12,18.51,34.38,26.445
13/03/1993,3,1993,13,19.66,35.74,27.7
14/03/1993,3,1993,14,19.11,35.12,27.115
15/03/1993,3,1993,15,18.32,35.21,26.765
16/03/1993,3,1993,16,18.99,35.2,27.095
17/03/1993,3,1993,17,22.29,31.62,26.955
18/03/1993,3,1993,18,18.22,31.01,24.615
19/03/1993,3,1993,19,17.41,31.64,24.525
20/03/1993,3,1993,20,18.8,33.28,26.04
21/03/1993,3,1993,21,19.05,31.31,25.18
22/03/1993,3,1993,22,18.03,28.68,23.355
23/03/1993,3,1993,23,15.64,31.88,23.76
24/03/1993,3,1993,24,13.13,31.61,22.37
25/03/1993,3,1993,25,14.05,33.22,23.635
26/03/1993,3,1993,26,16.11,34.05,25.08
27/03/1993,3,1993,27,20.14,33.37,26.755
28/03/1993,3,1993,28,19.22,30,24.61
29/03/1993,3,1993,29,16.76,30.12,23.44
30/03/1993,3,1993,30,15.92,30.02,22.97
31/03/1993,3,1993,31,9.88,30.83,20.355
01/04/1993,4,1993,1,9.6,32.21,20.905
02/04/1993,4,1993,2,14.23,32.78,23.505
03/04/1993,4,1993,3,17.47,31.9,24.685
04/04/1993,4,1993,4,17.58,31.73,24.655
05/04/1993,4,1993,5,20.04,24.33,22.185
06/04/1993,4,1993,6,15.09,28.73,21.91
07/04/1993,4,1993,7,10.64,30.43,20.535
08/04/1993,4,1993,8,16.85,31.74,24.295
09/04/1993,4,1993,9,11.45,28.34,19.895
10/04/1993,4,1993,10,16.02,32.39,24.205
11/04/1993,4,1993,11,16.55,28.88,22.715
12/04/1993,4,1993,12,4.64,18.3,11.47
13/04/1993,4,1993,13,3.3,21.2,12.25
14/04/1993,4,1993,14,3.27,25.06,14.165
15/04/1993,4,1993,15,4.77,28.38,16.575
16/04/1993,4,1993,16,9.2,30.61,19.905
17/04/1993,4,1993,17,11.61,24.31,17.96
18/04/1993,4,1993,18,6.29,23.42,14.855
19/04/1993,4,1993,19,5.65,28.74,17.195
20/04/1993,4,1993,20,5.78,31.66,18.72
21/04/1993,4,1993,21,11.1,32.61,21.855
22/04/1993,4,1993,22,13.64,30.85,22.245
23/04/1993,4,1993,23,17.9,23.53,20.715
24/04/1993,4,1993,24,15.83,25.74,20.785
25/04/1993,4,1993,25,15.92,23.57,19.745
26/04/1993,4,1993,26,15.39,25.33,20.36
27/04/1993,4,1993,27,15.26,26.81,21.035
28/04/1993,4,1993,28,12.6,23.85,18.225
29/04/1993,4,1993,29,7.64,23.07,15.355
30/04/1993,4,1993,30,3.14,24.73,13.935
01/05/1993,5,1993,1,4.86,28.87,16.865
02/05/1993,5,1993,2,12.13,24.94,18.535
03/05/1993,5,1993,3,5.73,22.07,13.9
04/05/1993,5,1993,4,6.22,26.52,16.37
05/05/1993,5,1993,5,6.15,29.89,18.02
06/05/1993,5,1993,6,6.4,27.23,16.815
07/05/1993,5,1993,7,5.39,23.26,14.325
08/05/1993,5,1993,8,4.35,26.38,15.365
09/05/1993,5,1993,9,8.22,26.61,17.415
10/05/1993,5,1993,10,3.52,28.16,15.84
11/05/1993,5,1993,11,6.07,30.76,18.415
12/05/1993,5,1993,12,6.57,29.73,18.15
13/05/1993,5,1993,13,8.74,30.93,19.835
14/05/1993,5,1993,14,11.37,24.18,17.775
15/05/1993,5,1993,15,3.24,24.4,13.82
16/05/1993,5,1993,16,-0.39,25.51,12.56
17/05/1993,5,1993,17,1.76,27.98,14.87
18/05/1993,5,1993,18,4.18,28.56,16.37
19/05/1993,5,1993,19,5.61,28.16,16.885
20/05/1993,5,1993,20,5.52,29.43,17.475
21/05/1993,5,1993,21,6.65,26.94,16.795
22/05/1993,5,1993,22,8.98,29.57,19.275
23/05/1993,5,1993,23,6.85,26.27,16.56
24/05/1993,5,1993,24,1.8,25.91,13.855
25/05/1993,5,1993,25,6.4,26.59,16.495
26/05/1993,5,1993,26,6.06,18.65,12.355
27/05/1993,5,1993,27,0,24.38,12.19
28/05/1993,5,1993,28,-1.34,19.45,9.055
29/05/1993,5,1993,29,-1.86,20.79,9.465
30/05/1993,5,1993,30,2.09,22.82,12.455
31/05/1993,5,1993,31,-1.7,24.97,11.635
01/06/1993,6,1993,1,-1.35,25.79,12.22
02/06/1993,6,1993,2,2.9,27.31,15.105
03/06/1993,6,1993,3,8.41,15.87,12.14
04/06/1993,6,1993,4,-1.74,17.95,8.105
05/06/1993,6,1993,5,-1.99,22.88,10.445
06/06/1993,6,1993,6,4.03,25.04,14.535
07/06/1993,6,1993,7,4.17,28.19,16.18
08/06/1993,6,1993,8,5.59,28.62,17.105
09/06/1993,6,1993,9,4.58,27.65,16.115
10/06/1993,6,1993,10,4.65,25.83,15.24
11/06/1993,6,1993,11,1.17,20.2,10.685
12/06/1993,6,1993,12,0.45,13.2,6.825
13/06/1993,6,1993,13,-4.43,17.07,6.32
14/06/1993,6,1993,14,-3.59,19.79,8.1
15/06/1993,6,1993,15,-3.01,21,8.995
16/06/1993,6,1993,16,-2.9,22.15,9.625
17/06/1993,6,1993,17,-1.3,23.8,11.25
18/06/1993,6,1993,18,-0.44,24.26,11.91
19/06/1993,6,1993,19,-0.58,17.25,8.335
20/06/1993,6,1993,20,-3.73,19.58,7.925
21/06/1993,6,1993,21,-5.17,21.47,8.15
22/06/1993,6,1993,22,-4.2,23.67,9.735
23/06/1993,6,1993,23,-3.34,23.62,10.14
24/06/1993,6,1993,24,-1.39,23.88,11.245
25/06/1993,6,1993,25,-1.82,17.12,7.65
26/06/1993,6,1993,26,7.05,23.4,15.225
27/06/1993,6,1993,27,9.52,23.78,16.65
28/06/1993,6,1993,28,4.02,17.51,10.765
29/06/1993,6,1993,29,-1.53,15.32,6.895
30/06/1993,6,1993,30,-3.68,17.64,6.98
01/07/1993,7,1993,1,0.81,23.46,12.135
02/07/1993,7,1993,2,-0.93,24.59,11.83
03/07/1993,7,1993,3,-1.83,18.81,8.49
04/07/1993,7,1993,4,1.55,20.47,11.01
05/07/1993,7,1993,5,0.88,20.74,10.81
06/07/1993,7,1993,6,3.39,21.8,12.595
07/07/1993,7,1993,7,3.7,23.18,13.44
08/07/1993,7,1993,8,4.5,22.08,13.29
09/07/1993,7,1993,9,2.25,25.79,14.02
10/07/1993,7,1993,10,1.74,25.32,13.53
11/07/1993,7,1993,11,5,22.81,13.905
12/07/1993,7,1993,12,1.11,19.59,10.35
13/07/1993,7,1993,13,-2.82,22.71,9.945
14/07/1993,7,1993,14,-1.57,24.38,11.405
15/07/1993,7,1993,15,0.93,24.15,12.54
16/07/1993,7,1993,16,7.55,26.02,16.785
17/07/1993,7,1993,17,9.37,19.45,14.41
18/07/1993,7,1993,18,8.37,15.11,11.74
19/07/1993,7,1993,19,9.38,20.21,14.795
20/07/1993,7,1993,20,5.07,26.78,15.925
21/07/1993,7,1993,21,9.49,26.42,17.955
22/07/1993,7,1993,22,13.28,24.55,18.915
23/07/1993,7,1993,23,5.01,22.6,13.805
24/07/1993,7,1993,24,6.67,23.53,15.1
25/07/1993,7,1993,25,4.67,25.42,15.045
26/07/1993,7,1993,26,8.5,25.46,16.98
27/07/1993,7,1993,27,3.65,16.96,10.305
28/07/1993,7,1993,28,-1.27,19.32,9.025
29/07/1993,7,1993,29,-0.45,20.99,10.27
30/07/1993,7,1993,30,0.07,26.32,13.195
31/07/1993,7,1993,31,4,27.68,15.84
01/08/1993,8,1993,1,6.06,25.68,15.87
02/08/1993,8,1993,2,6.09,28.34,17.215
03/08/1993,8,1993,3,10.09,24.41,17.25
04/08/1993,8,1993,4,4.19,14.58,9.385
05/08/1993,8,1993,5,-6,17.85,5.925
06/08/1993,8,1993,6,-0.39,24.6,12.105
07/08/1993,8,1993,7,1.38,20.99,11.185
08/08/1993,8,1993,8,-0.72,19.93,9.605
09/08/1993,8,1993,9,0.53,26.83,13.68
10/08/1993,8,1993,10,6.56,25.16,15.86
11/08/1993,8,1993,11,6.8,19.68,13.24
12/08/1993,8,1993,12,2.2,20.43,11.315
13/08/1993,8,1993,13,1.84,21.85,11.845
14/08/1993,8,1993,14,4.26,23.45,13.855
15/08/1993,8,1993,15,-0.24,19.6,9.68
16/08/1993,8,1993,16,0.41,25.55,12.98
17/08/1993,8,1993,17,1.12,26.19,13.655
18/08/1993,8,1993,18,1.52,27.4,14.46
19/08/1993,8,1993,19,2.36,29.13,15.745
20/08/1993,8,1993,20,9.2,25.9,17.55
21/08/1993,8,1993,21,3.79,18.03,10.91
22/08/1993,8,1993,22,-1.73,20.81,9.54
23/08/1993,8,1993,23,5.82,24.84,15.33
24/08/1993,8,1993,24,9.84,27,18.42
25/08/1993,8,1993,25,11.4,28.35,19.875
26/08/1993,8,1993,26,14.35,28,21.175
27/08/1993,8,1993,27,11.61,26.02,18.815
28/08/1993,8,1993,28,9.96,27.63,18.795
29/08/1993,8,1993,29,13.65,26.43,20.04
30/08/1993,8,1993,30,16.11,24.88,20.495
31/08/1993,8,1993,31,13.15,26.53,19.84
01/09/1993,9,1993,1,9.07,28.57,18.82
02/09/1993,9,1993,2,9.85,31.04,20.445
03/09/1993,9,1993,3,11.71,28.38,20.045
04/09/1993,9,1993,4,11.54,28.49,20.015
05/09/1993,9,1993,5,10.61,28.18,19.395
06/09/1993,9,1993,6,8.48,30.41,19.445
07/09/1993,9,1993,7,8.45,30.62,19.535
08/09/1993,9,1993,8,9.4,31.31,20.355
09/09/1993,9,1993,9,8.3,32.57,20.435
10/09/1993,9,1993,10,12.47,32.16,22.315
11/09/1993,9,1993,11,9.01,22.94,15.975
12/09/1993,9,1993,12,7.24,32.87,20.055
13/09/1993,9,1993,13,8.06,28,18.03
14/09/1993,9,1993,14,9.81,30.52,20.165
15/09/1993,9,1993,15,10.18,33.91,22.045
16/09/1993,9,1993,16,9.58,34.78,22.18
17/09/1993,9,1993,17,10.91,32.78,21.845
18/09/1993,9,1993,18,8.97,33.66,21.315
19/09/1993,9,1993,19,9.09,34.45,21.77
20/09/1993,9,1993,20,10.18,35.31,22.745
21/09/1993,9,1993,21,11.57,33.84,22.705
22/09/1993,9,1993,22,7.16,20.07,13.615
23/09/1993,9,1993,23,2.82,21.44,12.13
24/09/1993,9,1993,24,4.59,25.84,15.215
25/09/1993,9,1993,25,5.74,27.77,16.755
26/09/1993,9,1993,26,2.68,30.41,16.545
27/09/1993,9,1993,27,6.71,33.09,19.9
28/09/1993,9,1993,28,8.8,34.12,21.46
29/09/1993,9,1993,29,9.63,35.34,22.485
30/09/1993,9,1993,30,13.64,35.66,24.65
01/10/1993,10,1993,1,15.48,34.36,24.92
02/10/1993,10,1993,2,15.51,29.19,22.35
03/10/1993,10,1993,3,13.34,28.72,21.03
04/10/1993,10,1993,4,16.05,32.6,24.325
05/10/1993,10,1993,5,17.05,22.57,19.81
06/10/1993,10,1993,6,13.17,25.15,19.16
07/10/1993,10,1993,7,12.64,29.26,20.95
08/10/1993,10,1993,8,8.65,33.85,21.25
09/10/1993,10,1993,9,17,36.56,26.78
10/10/1993,10,1993,10,15.49,36.06,25.775
11/10/1993,10,1993,11,20.54,36.38,28.46
12/10/1993,10,1993,12,20.13,34.76,27.445
13/10/1993,10,1993,13,18.66,33.79,26.225
14/10/1993,10,1993,14,20.36,35.14,27.75
15/10/1993,10,1993,15,19.9,33.05,26.475
16/10/1993,10,1993,16,17.83,32.96,25.395
17/10/1993,10,1993,17,18.07,31.71,24.89
18/10/1993,10,1993,18,18.73,30.81,24.77
19/10/1993,10,1993,19,17.06,21.76,19.41
20/10/1993,10,1993,20,15.25,31.04,23.145
21/10/1993,10,1993,21,19.56,28.38,23.97
22/10/1993,10,1993,22,18.35,34.23,26.29
23/10/1993,10,1993,23,18.22,31.68,24.95
24/10/1993,10,1993,24,13.33,30.71,22.02
25/10/1993,10,1993,25,20.96,36.75,28.855
26/10/1993,10,1993,26,16.87,33.77,25.32
27/10/1993,10,1993,27,15.7,34.78,25.24
28/10/1993,10,1993,28,17.36,33.43,25.395
29/10/1993,10,1993,29,15.45,35.96,25.705
30/10/1993,10,1993,30,15.1,38.56,26.83
31/10/1993,10,1993,31,17.68,37.83,27.755
01/11/1993,11,1993,1,16.13,39.98,28.055
02/11/1993,11,1993,2,24.28,38.94,31.61
03/11/1993,11,1993,3,17.15,32.27,24.71
04/11/1993,11,1993,4,12.78,32.61,22.695
05/11/1993,11,1993,5,15.47,33.02,24.245
06/11/1993,11,1993,6,16.09,32.99,24.54
07/11/1993,11,1993,7,20.82,32.26,26.54
08/11/1993,11,1993,8,20.67,33.86,27.265
09/11/1993,11,1993,9,19.61,35.16,27.385
10/11/1993,11,1993,10,20.49,23.36,21.925
11/11/1993,11,1993,11,12.69,24.75,18.72
12/11/1993,11,1993,12,15.9,28.1,22
13/11/1993,11,1993,13,16.19,32.97,24.58
14/11/1993,11,1993,14,18.15,34.85,26.5
15/11/1993,11,1993,15,20.24,34.92,27.58
16/11/1993,11,1993,16,20.83,32.56,26.695
17/11/1993,11,1993,17,17.68,32.85,25.265
18/11/1993,11,1993,18,21.53,36.75,29.14
19/11/1993,11,1993,19,21.49,36.14,28.815
20/11/1993,11,1993,20,22.72,36.2,29.46
21/11/1993,11,1993,21,21.8,31.86,26.83
22/11/1993,11,1993,22,18.95,27.39,23.17
23/11/1993,11,1993,23,11.68,33.63,22.655
24/11/1993,11,1993,24,7.51,30.85,19.18
25/11/1993,11,1993,25,17.99,32.62,25.305
26/11/1993,11,1993,26,16.7,33.63,25.165
27/11/1993,11,1993,27,15.91,33.3,24.605
28/11/1993,11,1993,28,17,32.36,24.68
29/11/1993,11,1993,29,18.86,34.96,26.91
30/11/1993,11,1993,30,19.75,36.65,28.2
01/12/1993,12,1993,1,19.64,36.66,28.15
02/12/1993,12,1993,2,17.45,33.22,25.335
03/12/1993,12,1993,3,13.43,27.99,20.71
04/12/1993,12,1993,4,14.45,33.13,23.79
05/12/1993,12,1993,5,11.76,34.36,23.06
06/12/1993,12,1993,6,10.48,37.75,24.115
07/12/1993,12,1993,7,16.56,35.29,25.925
08/12/1993,12,1993,8,15.8,35.2,25.5
09/12/1993,12,1993,9,16.43,35.66,26.045
10/12/1993,12,1993,10,16.84,36.55,26.695
11/12/1993,12,1993,11,17.37,39.4,28.385
12/12/1993,12,1993,12,22.38,39.43,30.905
13/12/1993,12,1993,13,21.62,37.15,29.385
14/12/1993,12,1993,14,23.88,37.76,30.82
15/12/1993,12,1993,15,21.57,37.34,29.455
16/12/1993,12,1993,16,23.34,37.79,30.565
17/12/1993,12,1993,17,24.66,38.36,31.51
18/12/1993,12,1993,18,16.88,33.67,25.275
19/12/1993,12,1993,19,18.37,34.5,26.435
20/12/1993,12,1993,20,16.34,36.83,26.585
21/12/1993,12,1993,21,19.08,39.87,29.475
22/12/1993,12,1993,22,19.73,38.16,28.945
23/12/1993,12,1993,23,23.35,37.49,30.42
24/12/1993,12,1993,24,19.77,31.24,25.505
25/12/1993,12,1993,25,19.68,35.03,27.355
26/12/1993,12,1993,26,21.29,34.88,28.085
27/12/1993,12,1993,27,21.7,32.28,26.99
28/12/1993,12,1993,28,21.85,35.86,28.855
29/12/1993,12,1993,29,19.39,30.79,25.09
30/12/1993,12,1993,30,19.03,34.13,26.58
31/12/1993,12,1993,31,22.95,35,28.975
01/01/1994,1,1994,1,21,35.21,28.105
02/01/1994,1,1994,2,20.38,35.97,28.175
03/01/1994,1,1994,3,20.5,35.41,27.955
04/01/1994,1,1994,4,18.51,37.89,28.2
05/01/1994,1,1994,5,22.68,33.87,28.275
06/01/1994,1,1994,6,19.09,32.57,25.83
07/01/1994,1,1994,7,21.39,32.25,26.82
08/01/1994,1,1994,8,20.66,30.23,25.445
09/01/1994,1,1994,9,20.65,34.48,27.565
10/01/1994,1,1994,10,23.13,26.1,24.615
11/01/1994,1,1994,11,17.68,29.29,23.485
12/01/1994,1,1994,12,18.65,32.99,25.82
13/01/1994,1,1994,13,15.27,33.38,24.325
14/01/1994,1,1994,14,12.92,33.03,22.975
15/01/1994,1,1994,15,14.79,35.04,24.915
16/01/1994,1,1994,16,15.18,36.61,25.895
17/01/1994,1,1994,17,21.02,34.03,27.525
18/01/1994,1,1994,18,19.26,35.82,27.54
19/01/1994,1,1994,19,21.95,35.03,28.49
20/01/1994,1,1994,20,20.92,31.36,26.14
21/01/1994,1,1994,21,20.4,34.78,27.59
22/01/1994,1,1994,22,21.73,35,28.365
23/01/1994,1,1994,23,19.68,34.66,27.17
24/01/1994,1,1994,24,20.23,34.71,27.47
25/01/1994,1,1994,25,17.95,31.99,24.97
26/01/1994,1,1994,26,18.94,31.97,25.455
27/01/1994,1,1994,27,19.09,32.08,25.585
28/01/1994,1,1994,28,20.42,34,27.21
29/01/1994,1,1994,29,19.76,37.27,28.515
30/01/1994,1,1994,30,23.7,29.81,26.755
31/01/1994,1,1994,31,19.97,33.16,26.565
01/02/1994,2,1994,1,21.32,33.23,27.275
02/02/1994,2,1994,2,21.88,33.09,27.485
03/02/1994,2,1994,3,21.27,31.9,26.585
04/02/1994,2,1994,4,20.59,31.72,26.155
05/02/1994,2,1994,5,19.28,28.8,24.04
06/02/1994,2,1994,6,19.24,31.45,25.345
07/02/1994,2,1994,7,18.26,30.99,24.625
08/02/1994,2,1994,8,19.64,32.68,26.16
09/02/1994,2,1994,9,20.44,32.39,26.415
10/02/1994,2,1994,10,19.89,33.62,26.755
11/02/1994,2,1994,11,20.68,28.75,24.715
12/02/1994,2,1994,12,20.82,30.93,25.875
13/02/1994,2,1994,13,20.9,29.59,25.245
14/02/1994,2,1994,14,18.88,29.01,23.945
15/02/1994,2,1994,15,21.3,31.54,26.42
16/02/1994,2,1994,16,19.62,33.52,26.57
17/02/1994,2,1994,17,22.07,31.68,26.875
18/02/1994,2,1994,18,22.06,34.08,28.07
19/02/1994,2,1994,19,17.86,31.5,24.68
20/02/1994,2,1994,20,13.36,31.24,22.3
21/02/1994,2,1994,21,14.91,33.25,24.08
22/02/1994,2,1994,22,15.53,33.65,24.59
23/02/1994,2,1994,23,15.92,33.11,24.515
24/02/1994,2,1994,24,18.32,33.96,26.14
25/02/1994,2,1994,25,18.58,35.22,26.9
26/02/1994,2,1994,26,19.11,36.71,27.91
27/02/1994,2,1994,27,20.85,37.22,29.035
28/02/1994,2,1994,28,19.89,36.03,27.96
01/03/1994,3,1994,1,18.75,35.33,27.04
02/03/1994,3,1994,2,18.98,33.52,26.25
03/03/1994,3,1994,3,18.2,33.51,25.855
04/03/1994,3,1994,4,19.3,33.01,26.155
05/03/1994,3,1994,5,17.48,27.8,22.64
06/03/1994,3,1994,6,18.23,28.97,23.6
07/03/1994,3,1994,7,16.61,29.96,23.285
08/03/1994,3,1994,8,13.75,32.24,22.995
09/03/1994,3,1994,9,12.31,31.38,21.845
10/03/1994,3,1994,10,14.86,33.27,24.065
11/03/1994,3,1994,11,14.16,35.13,24.645
12/03/1994,3,1994,12,14.38,36.61,25.495
13/03/1994,3,1994,13,16.73,27.18,21.955
14/03/1994,3,1994,14,11.17,31.17,21.17
15/03/1994,3,1994,15,11.75,34.39,23.07
16/03/1994,3,1994,16,12.41,33.52,22.965
17/03/1994,3,1994,17,10.26,36.03,23.145
18/03/1994,3,1994,18,13.41,36.97,25.19
19/03/1994,3,1994,19,15.64,36.13,25.885
20/03/1994,3,1994,20,19.37,32.88,26.125
21/03/1994,3,1994,21,16.49,32.64,24.565
22/03/1994,3,1994,22,15.67,33.63,24.65
23/03/1994,3,1994,23,14,35.14,24.57
24/03/1994,3,1994,24,12.91,35.97,24.44
25/03/1994,3,1994,25,15.8,37.3,26.55
26/03/1994,3,1994,26,16.36,35.4,25.88
27/03/1994,3,1994,27,12.87,32.06,22.465
28/03/1994,3,1994,28,12.14,34.34,23.24
29/03/1994,3,1994,29,14.79,37.15,25.97
30/03/1994,3,1994,30,18.37,34.87,26.62
31/03/1994,3,1994,31,12.32,31.95,22.135
01/04/1994,4,1994,1,11.22,34.98,23.1
02/04/1994,4,1994,2,16.27,30.54,23.405
03/04/1994,4,1994,3,15.97,33.15,24.56
04/04/1994,4,1994,4,15.16,35.26,25.21
05/04/1994,4,1994,5,16.26,31.33,23.795
06/04/1994,4,1994,6,13.73,32.8,23.265
07/04/1994,4,1994,7,15.28,34.25,24.765
08/04/1994,4,1994,8,16.4,31.76,24.08
09/04/1994,4,1994,9,19.56,32.3,25.93
10/04/1994,4,1994,10,16.35,32.9,24.625
11/04/1994,4,1994,11,15.32,33.53,24.425
12/04/1994,4,1994,12,17.44,30.18,23.81
13/04/1994,4,1994,13,13.33,31.72,22.525
14/04/1994,4,1994,14,12.32,33.05,22.685
15/04/1994,4,1994,15,20.18,32.58,26.38
16/04/1994,4,1994,16,13.46,31.16,22.31
17/04/1994,4,1994,17,8.6,28.17,18.385
18/04/1994,4,1994,18,5.8,30.23,18.015
19/04/1994,4,1994,19,10.15,29.36,19.755
20/04/1994,4,1994,20,9.32,25.3,17.31
21/04/1994,4,1994,21,5.23,20.79,13.01
22/04/1994,4,1994,22,2.88,23.03,12.955
23/04/1994,4,1994,23,3.98,24.82,14.4
24/04/1994,4,1994,24,5.4,24.91,15.155
25/04/1994,4,1994,25,5.76,26.52,16.14
26/04/1994,4,1994,26,11.03,26.26,18.645
