week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
24,16/06/2004,136,2004,48,6.143554175,1.009084037,01/06/2004,16.47816352
25,23/06/2004,195,2004,49,17.80393793,1.025024943,01/06/2004,16.47816352
26,30/06/2004,154,2004,47,11.39172889,1.01623347,01/07/2004,16.01106215
27,07/07/2004,136,2004,44,6.731701806,1.009562016,01/07/2004,16.01106215
28,14/07/2004,137,2004,47,2.023718713,1.00313808,01/07/2004,16.01106215
29,21/07/2004,89,2004,41,1.250698425,1.002173888,01/07/2004,16.01106215
30,28/07/2004,148,2004,46,-7.010149439,0.990678341,01/07/2004,16.01106215
31,04/08/2004,170,2004,48,-6.056967916,0.991849984,01/08/2004,16.47560905
32,11/08/2004,180,2004,47,-10.46115093,0.985425494,01/08/2004,16.47560905
33,18/08/2004,152,2004,42,1.037469533,1.000762662,01/08/2004,16.47560905
34,25/08/2004,114,2004,45,-17.76726115,0.975269976,01/08/2004,16.47560905
35,01/09/2004,128,2004,45,-8.004567549,0.988627832,01/09/2004,15.62470267
36,08/09/2004,126,2004,44,-10.34783942,0.985062021,01/09/2004,15.62470267
37,15/09/2004,112,2004,43,-15.4634754,0.978747064,01/09/2004,15.62470267
38,22/09/2004,91,2004,42,-12.15114586,0.983528382,01/09/2004,15.62470267
39,29/09/2004,94,2004,41,8.677858465,1.011753599,01/09/2004,15.62470267
40,06/10/2004,124,2004,42,7.83279107,1.010401438,01/10/2004,14.13658807
41,13/10/2004,121,2004,42,12.25811732,1.017042936,01/10/2004,14.13658807
42,20/10/2004,87,2004,39,14.4815681,1.020407018,01/10/2004,14.13658807
43,27/10/2004,107,2004,39,29.22417065,1.040312499,01/10/2004,14.13658807
44,03/11/2004,98,2004,32,56.08803613,1.076009383,01/11/2004,12.90165243
45,10/11/2004,84,2004,31,32.87406829,1.044257232,01/11/2004,12.90165243
46,17/11/2004,89,2004,30,36.93508447,1.049750539,01/11/2004,12.90165243
47,24/11/2004,98,2004,29,11.36907519,1.01596418,01/11/2004,12.90165243
48,01/12/2004,110,2004,34,6.572519934,1.007988405,01/12/2004,12.93738066
49,08/12/2004,107,2004,30,-9.657539452,0.986231064,01/12/2004,12.93738066
50,15/12/2004,83,2004,30,10.75019896,1.013956993,01/12/2004,12.93738066
51,22/12/2004,53,2004,28,9.314501366,1.013141552,01/12/2004,12.93738066
52,29/12/2004,105,2004,34,-13.68265817,0.981334841,01/12/2004,12.93738066
1,07/01/2005,73,2005,31,-32.77999129,0.954107111,01/01/2005,13.21313909
2,14/01/2005,75,2005,30,-44.71745651,0.937483838,01/01/2005,13.21313909
3,21/01/2005,57,2005,30,-27.06165846,0.963012706,01/01/2005,13.21313909
4,28/01/2005,55,2005,24,-0.654928199,0.99933003,01/01/2005,13.21313909
5,04/02/2005,65,2005,31,7.486686114,1.010713116,01/02/2005,13.5059863
6,11/02/2005,96,2005,34,-0.759551307,0.999029847,01/02/2005,13.5059863
7,18/02/2005,90,2005,32,-12.39011559,0.982822318,01/02/2005,13.5059863
8,25/02/2005,97,2005,41,-2.678058698,0.996146371,01/02/2005,13.5059863
9,04/03/2005,128,2005,42,-5.55751478,0.992443257,01/03/2005,14.64940783
10,11/03/2005,113,2005,46,-18.27267275,0.973101051,01/03/2005,14.64940783
11,18/03/2005,149,2005,46,-25.18867278,0.963185414,01/03/2005,14.64940783
12,25/03/2005,118,2005,47,-1.802269791,0.996863352,01/03/2005,14.64940783
13,01/04/2005,124,2005,46,3.368262263,1.005791122,01/04/2005,16.36386244
14,08/04/2005,117,2005,47,-2.894805546,0.996084167,01/04/2005,16.36386244
15,15/04/2005,137,2005,44,10.87669657,1.01624313,01/04/2005,16.36386244
16,22/04/2005,110,2005,42,9.943578166,1.015027897,01/04/2005,16.36386244
17,29/04/2005,154,2005,44,14.78550965,1.022368215,01/04/2005,16.36386244
18,06/05/2005,167,2005,46,21.8606425,1.03253489,01/05/2005,16.47060057
19,13/05/2005,158,2005,47,10.94934029,1.015921167,01/05/2005,16.47060057
20,20/05/2005,136,2005,46,0.613427416,1.000749318,01/05/2005,16.47060057
21,27/05/2005,163,2005,45,6.183680847,1.008002453,01/05/2005,16.47060057
22,03/06/2005,170,2005,46,7.716768388,1.011139012,01/06/2005,16.0277164
23,10/06/2005,133,2005,45,17.33099718,1.024052041,01/06/2005,16.0277164
24,17/06/2005,117,2005,42,15.86535641,1.023042579,01/06/2005,16.0277164
25,24/06/2005,94,2005,40,10.21439728,1.014618186,01/06/2005,16.0277164
26,01/07/2005,121,2005,45,9.114703614,1.012333513,01/07/2005,15.03993193
27,08/07/2005,75,2005,30,9.036761081,1.013006482,01/07/2005,15.03993193
28,15/07/2005,87,2005,38,-2.278477058,0.996715612,01/07/2005,15.03993193
29,22/07/2005,118,2005,45,-3.774079294,0.993807072,01/07/2005,15.03993193
30,29/07/2005,141,2005,48,-8.945349339,0.986949112,01/07/2005,15.03993193
31,05/08/2005,160,2005,50,-9.15950198,0.986808069,01/08/2005,15.94912933
32,12/08/2005,122,2005,49,-6.765106596,0.990730852,01/08/2005,15.94912933
33,19/08/2005,137,2005,46,-3.529736935,0.996045582,01/08/2005,15.94912933
34,26/08/2005,120,2005,43,-10.65463851,0.985631134,01/08/2005,15.94912933
35,02/09/2005,111,2005,41,-14.26400017,0.980543963,01/09/2005,15.85149099
36,09/09/2005,135,2005,43,-1.655506464,0.999639471,01/09/2005,15.85149099
37,16/09/2005,107,2005,41,-14.81860272,0.979392405,01/09/2005,15.85149099
38,23/09/2005,157,2005,50,-22.73452038,0.967646603,01/09/2005,15.85149099
39,30/09/2005,120,2005,47,-8.368862358,0.988379833,01/10/2005,16.41967271
40,07/10/2005,85,2005,45,0.25708299,1.000830534,01/10/2005,16.41967271
41,14/10/2005,147,2005,50,4.519969213,1.007281136,01/10/2005,16.41967271
42,21/10/2005,146,2005,52,12.87368939,1.019912446,01/10/2005,16.41967271
43,28/10/2005,170,2005,50,3.105677798,1.005323421,01/10/2005,16.41967271
44,04/11/2005,138,2005,45,1.607385016,1.002944189,01/11/2005,16.0893046
45,11/11/2005,154,2005,51,18.35025867,1.028223448,01/11/2005,16.0893046
46,18/11/2005,160,2005,52,11.13596852,1.016066822,01/11/2005,16.0893046
47,25/11/2005,115,2005,49,1.299295541,1.001246277,01/11/2005,16.0893046
48,02/12/2005,101,2005,47,-7.811911965,0.988044836,01/12/2005,16.86262907
49,09/12/2005,196,2005,56,-14.75490174,0.977168831,01/12/2005,16.86262907
50,16/12/2005,192,2005,58,-32.22414986,0.949695706,01/12/2005,16.86262907
51,23/12/2005,210,2005,58,-46.26565135,0.92806566,01/12/2005,16.86262907
52,30/12/2005,105,2005,57,-55.63043618,0.917440184,01/12/2005,16.86262907
1,07/01/2006,165,2006,51,-19.45270435,0.969661102,01/01/2006,17.27114083
2,14/01/2006,128,2006,51,3.089634532,1.004023207,01/01/2006,17.27114083
3,21/01/2006,94,2006,43,21.220754,1.030462703,01/01/2006,17.27114083
4,28/01/2006,102,2006,41,42.81757994,1.065953638,01/01/2006,17.27114083
5,04/02/2006,108,2006,44,58.36131278,1.090379939,01/02/2006,15.46210079
6,11/02/2006,79,2006,39,45.76963988,1.071134092,01/02/2006,15.46210079
7,18/02/2006,81,2006,41,47.03934941,1.070039049,01/02/2006,15.46210079
8,25/02/2006,50,2006,32,40.11376469,1.059303732,01/02/2006,15.46210079
9,04/03/2006,89,2006,48,33.14028679,1.052162713,01/03/2006,15.98705746
10,11/03/2006,126,2006,51,38.98861239,1.061513725,01/03/2006,15.98705746
11,18/03/2006,114,2006,43,22.34477151,1.035683023,01/03/2006,15.98705746
12,25/03/2006,117,2006,52,39.60863777,1.061934565,01/03/2006,15.98705746
13,01/04/2006,135,2006,46,42.99048175,1.067924205,01/04/2006,17.50106108
14,08/04/2006,119,2006,57,38.17036261,1.060304721,01/04/2006,17.50106108
15,15/04/2006,102,2006,56,36.18122627,1.057973519,01/04/2006,17.50106108
16,22/04/2006,84,2006,54,40.56559835,1.063681174,01/04/2006,17.50106108
17,29/04/2006,94,2006,57,41.29517654,1.065185113,01/04/2006,17.50106108
18,06/05/2006,93,2006,46,35.99232118,1.056181138,01/05/2006,18.01002875
19,13/05/2006,127,2006,54,37.12186841,1.058020245,01/05/2006,18.01002875
20,20/05/2006,61,2006,43,41.08901227,1.065884872,01/05/2006,18.01002875
21,27/05/2006,108,2006,56,19.10895558,1.031577267,01/05/2006,18.01002875
22,03/06/2006,97,2006,57,37.52971409,1.057985378,01/06/2006,18.59230769
23,10/06/2006,154,2006,61,33.88482358,1.052796427,01/06/2006,18.59230769
24,17/06/2006,86,2006,44,38.13856344,1.059761491,01/06/2006,18.59230769
25,24/06/2006,69,2006,39,43.28738003,1.06754271,01/06/2006,18.59230769
26,01/07/2006,118,2006,55,27.32972451,1.04315392,01/07/2006,17.93033302
27,08/07/2006,116,2006,61,20.19280386,1.033560378,01/07/2006,17.93033302
28,15/07/2006,130,2006,50,25.86154716,1.042228112,01/07/2006,17.93033302
29,22/07/2006,134,2006,56,35.19167177,1.056365254,01/07/2006,17.93033302
30,29/07/2006,148,2006,60,30.59951027,1.048192389,01/07/2006,17.93033302
31,05/08/2006,61,2006,37,26.74406123,1.043681023,01/08/2006,15.14160117
32,12/08/2006,83,2006,52,22.58804673,1.037449073,01/08/2006,15.14160117
33,19/08/2006,104,2006,58,18.20817017,1.029361788,01/08/2006,15.14160117
34,26/08/2006,122,2006,54,15.10831331,1.025140843,01/08/2006,15.14160117
35,02/09/2006,198,2006,56,13.88205934,1.024302931,01/09/2006,16.2347037
36,09/09/2006,158,2006,59,-1.765398106,1.001262997,01/09/2006,16.2347037
37,16/09/2006,165,2006,61,-9.585911197,0.987832483,01/09/2006,16.2347037
38,23/09/2006,155,2006,61,-19.54129864,0.9717668,01/09/2006,16.2347037
39,30/09/2006,186,2006,64,-31.74401421,0.951548394,01/10/2006,17.27285546
40,07/10/2006,129,2006,51,-34.70844397,0.947561275,01/10/2006,17.27285546
41,14/10/2006,23,2006,23,-7.70782285,0.989336916,01/10/2006,17.27285546
42,21/10/2006,188,2006,62,12.15986235,1.020893495,01/10/2006,17.27285546
43,28/10/2006,157,2006,62,13.64148286,1.022985698,01/10/2006,17.27285546
44,04/11/2006,115,2006,60,14.63331983,1.024293656,01/11/2006,18.03275078
45,11/11/2006,1,2006,1,13.33098458,1.020775484,01/11/2006,18.03275078
46,18/11/2006,185,2006,64,-14.81673205,0.976741568,01/11/2006,18.03275078
47,25/11/2006,131,2006,49,-10.08860034,0.984905432,01/11/2006,18.03275078
48,02/12/2006,209,2006,66,-23.76636881,0.962234317,01/12/2006,17.33876134
49,09/12/2006,161,2006,57,-32.32269653,0.948220865,01/12/2006,17.33876134
50,16/12/2006,151,2006,57,-47.94674659,0.923551486,01/12/2006,17.33876134
51,23/12/2006,197,2006,75,-59.8947326,0.903359966,01/12/2006,17.33876134
52,30/12/2006,164,2006,73,-4.945997026,0.992650068,01/12/2006,17.33876134
1,07/01/2007,183,2007,75,7.758265635,1.013409393,01/01/2007,16.95893454
2,14/01/2007,175,2007,72,-2.097324156,0.99708201,01/01/2007,16.95893454
3,21/01/2007,172,2007,72,-17.16973893,0.97291016,01/01/2007,16.95893454
4,28/01/2007,150,2007,70,-23.06775801,0.96402858,01/01/2007,16.95893454
5,04/02/2007,167,2007,68,-9.279160255,0.987014253,01/02/2007,16.9935244
6,11/02/2007,226,2007,74,-21.2449119,0.967360731,01/02/2007,16.9935244
7,18/02/2007,187,2007,75,-11.96657265,0.982813632,01/02/2007,16.9935244
8,25/02/2007,217,2007,79,-21.36921984,0.966941921,01/02/2007,16.9935244
9,04/03/2007,193,2007,73,-34.95711437,0.944805323,01/03/2007,15.89046333
10,11/03/2007,224,2007,78,-29.35016278,0.953410854,01/03/2007,15.89046333
11,18/03/2007,245,2007,81,-32.71536611,0.948130972,01/03/2007,15.89046333
12,25/03/2007,261,2007,80,-35.25152808,0.943959775,01/03/2007,15.89046333
13,01/04/2007,268,2007,76,-25.54649761,0.959633592,01/04/2007,14.78437022
14,08/04/2007,199,2007,68,-15.53243059,0.97695797,01/04/2007,14.78437022
15,15/04/2007,247,2007,81,-2.204949043,0.998017964,01/04/2007,14.78437022
16,22/04/2007,263,2007,79,6.005667336,1.011512993,01/04/2007,14.78437022
17,29/04/2007,271,2007,79,19.06850675,1.03371134,01/04/2007,14.78437022
18,06/05/2007,272,2007,82,21.30126176,1.037158726,01/05/2007,15.04639973
19,13/05/2007,292,2007,82,22.77697665,1.039439489,01/05/2007,15.04639973
20,20/05/2007,144,2007,77,23.41290517,1.040514262,01/05/2007,15.04639973
21,27/05/2007,226,2007,76,14.87359094,1.026425016,01/05/2007,15.04639973
22,03/06/2007,201,2007,77,13.14644923,1.023968895,01/06/2007,15.38261955
23,10/06/2007,174,2007,78,9.265987029,1.016174304,01/06/2007,15.38261955
24,17/06/2007,222,2007,78,6.9008286,1.012319795,01/06/2007,15.38261955
25,24/06/2007,279,2007,80,0.116651103,1.000743709,01/06/2007,15.38261955
26,01/07/2007,204,2007,76,-6.389666111,0.989999188,01/07/2007,14.11292684
27,08/07/2007,180,2007,74,-17.67440378,0.971337118,01/07/2007,14.11292684
28,15/07/2007,267,2007,73,-21.89736057,0.964216027,01/07/2007,14.11292684
29,22/07/2007,203,2007,66,-23.79594583,0.960156361,01/07/2007,14.11292684
30,29/07/2007,235,2007,75,-36.184048,0.940427219,01/07/2007,14.11292684
31,05/08/2007,224,2007,73,-39.25623166,0.935292151,01/08/2007,13.85642345
32,12/08/2007,203,2007,72,-46.05983815,0.923936514,01/08/2007,13.85642345
33,19/08/2007,256,2007,73,-43.25129552,0.926965842,01/08/2007,13.85642345
34,26/08/2007,220,2007,71,-44.37299067,0.925702623,01/08/2007,13.85642345
35,02/09/2007,221,2007,70,-40.71879841,0.931399111,01/09/2007,13.77987716
36,09/09/2007,215,2007,72,-38.2894756,0.934439296,01/09/2007,13.77987716
37,16/09/2007,262,2007,69,-45.4661855,0.921388413,01/09/2007,13.77987716
38,23/09/2007,274,2007,72,-43.23820303,0.925795262,01/09/2007,13.77987716
39,30/09/2007,198,2007,72,-37.37066428,0.937868671,01/10/2007,10.67562173
40,07/10/2007,181,2007,67,-20.759536,0.964083898,01/10/2007,10.67562173
41,14/10/2007,123,2007,48,18.45564019,1.030838007,01/10/2007,10.67562173
42,21/10/2007,93,2007,39,13.96150982,1.022631452,01/10/2007,10.67562173
43,28/10/2007,83,2007,29,15.68606774,1.025136789,01/10/2007,10.67562173
44,04/11/2007,75,2007,26,15.12886741,1.023531105,01/11/2007,8.246834585
45,11/11/2007,88,2007,26,21.20440031,1.034414699,01/11/2007,8.246834585
46,18/11/2007,94,2007,24,35.30207926,1.058600527,01/11/2007,8.246834585
47,25/11/2007,44,2007,21,51.29668772,1.084974391,01/11/2007,8.246834585
48,02/12/2007,81,2007,23,47.00071125,1.079731745,01/12/2007,7.653088948
49,09/12/2007,88,2007,24,35.84261782,1.061750538,01/12/2007,7.653088948
50,16/12/2007,74,2007,23,53.17678898,1.089070562,01/12/2007,7.653088948
51,23/12/2007,89,2007,23,62.35564237,1.103250914,01/12/2007,7.653088948
52,30/12/2007,58,2007,24,89.87136545,1.151705357,01/12/2007,7.653088948
1,07/01/2008,83,2008,27,72.51102979,1.122082788,01/01/2008,8.110418304
2,14/01/2008,86,2008,24,69.04945994,1.115986016,01/01/2008,8.110418304
3,21/01/2008,75,2008,26,62.47159248,1.104530318,01/01/2008,8.110418304
4,28/01/2008,82,2008,25,53.73324094,1.088577323,01/01/2008,8.110418304
5,04/02/2008,73,2008,26,43.65483164,1.072534859,01/02/2008,9.93132532
6,11/02/2008,77,2008,27,46.730733,1.077047073,01/02/2008,9.93132532
7,18/02/2008,84,2008,27,27.53071559,1.04566031,01/02/2008,9.93132532
8,25/02/2008,60,2008,23,23.54466384,1.03927621,01/02/2008,9.93132532
9,03/03/2008,80,2008,29,7.504743685,1.013881403,01/03/2008,11.20631096
10,10/03/2008,64,2008,27,7.834394342,1.013705476,01/03/2008,11.20631096
11,17/03/2008,69,2008,25,13.89581374,1.023155246,01/03/2008,11.20631096
12,24/03/2008,88,2008,28,12.23014503,1.020111253,01/03/2008,11.20631096
13,31/03/2008,114,2008,26,7.072958388,1.011328896,01/04/2008,11.18422656
14,07/04/2008,107,2008,27,13.37383525,1.021368485,01/04/2008,11.18422656
15,14/04/2008,106,2008,28,9.479541708,1.015394859,01/04/2008,11.18422656
16,21/04/2008,81,2008,26,13.81148992,1.022255374,01/04/2008,11.18422656
17,28/04/2008,71,2008,26,5.437608181,1.008793861,01/04/2008,11.18422656
18,05/05/2008,62,2008,26,11.20756945,1.018262452,01/05/2008,11.04765486
19,12/05/2008,75,2008,25,29.4938721,1.045800332,01/05/2008,11.04765486
20,19/05/2008,18,2008,15,46.53893228,1.07121936,01/05/2008,11.04765486
21,26/05/2008,49,2008,23,17.21128978,1.029277376,01/05/2008,11.04765486
22,02/06/2008,58,2008,22,43.35542479,1.071292376,01/06/2008,11.09769072
23,09/06/2008,55,2008,26,42.16578695,1.067195961,01/06/2008,11.09769072
24,16/06/2008,61,2008,26,44.16492725,1.070360564,01/06/2008,11.09769072
25,23/06/2008,57,2008,24,41.98744336,1.065150259,01/06/2008,11.09769072
26,30/06/2008,47,2008,22,47.1241138,1.075137934,01/07/2008,9.772228444
27,07/07/2008,53,2008,19,51.97224281,1.081903552,01/07/2008,9.772228444
28,14/07/2008,53,2008,18,54.56667876,1.086638208,01/07/2008,9.772228444
29,21/07/2008,46,2008,19,26.88535869,1.042391778,01/07/2008,9.772228444
30,28/07/2008,72,2008,20,42.18565023,1.065184042,01/07/2008,9.772228444
31,04/08/2008,71,2008,19,32.09701427,1.04972239,01/08/2008,9.004051045
32,11/08/2008,62,2008,20,25.86609266,1.040608989,01/08/2008,9.004051045
33,18/08/2008,50,2008,20,19.2813991,1.029798949,01/08/2008,9.004051045
34,25/08/2008,45,2008,17,-3.461931014,0.995211805,01/08/2008,9.004051045
35,01/09/2008,52,2008,24,-7.724037031,0.98922412,01/09/2008,11.20520635
36,08/09/2008,74,2008,24,-14.29017307,0.978944036,01/09/2008,11.20520635
37,15/09/2008,58,2008,21,-13.14237976,0.980875715,01/09/2008,11.20520635
38,22/09/2008,86,2008,23,-4.907150299,0.993621252,01/09/2008,11.20520635
39,29/09/2008,82,2008,20,-19.09591662,0.972719231,01/09/2008,11.20520635
40,06/10/2008,84,2008,23,-24.80297219,0.964878604,01/10/2008,11.47793907
41,13/10/2008,80,2008,24,-21.45537509,0.969802689,01/10/2008,11.47793907
42,20/10/2008,72,2008,23,-28.60600653,0.958466753,01/10/2008,11.47793907
43,27/10/2008,73,2008,19,-25.77837601,0.962926075,01/10/2008,11.47793907
44,03/11/2008,32,2008,14,11.29822826,1.016841106,01/11/2008,11.0146111
45,10/11/2008,40,2008,16,8.720334831,1.013977817,01/11/2008,11.0146111
46,17/11/2008,54,2008,18,-9.357595923,0.987725966,01/11/2008,11.0146111
47,24/11/2008,30,2008,12,-13.46529253,0.981492522,01/11/2008,11.0146111
48,01/12/2008,15,2008,8,11.29468462,1.016508755,01/12/2008,13.98902887
49,08/12/2008,39,2008,14,18.33325969,1.026628896,01/12/2008,13.98902887
50,15/12/2008,36,2008,13,7.662393178,1.01131078,01/12/2008,13.98902887
51,22/12/2008,36,2008,15,-0.818486713,0.998841129,01/12/2008,13.98902887
52,29/12/2008,37,2008,16,-11.03365083,0.982541381,01/12/2008,13.98902887
1,07/01/2009,51,2009,20,-20.94695337,0.967222967,01/01/2009,13.72831914
2,14/01/2009,51,2009,20,-7.540703767,0.987669902,01/01/2009,13.72831914
3,21/01/2009,84,2009,24,15.81423834,1.024794817,01/01/2009,13.72831914
4,28/01/2009,79,2009,24,23.25298389,1.03681666,01/01/2009,13.72831914
5,04/02/2009,82,2009,25,18.35307106,1.029258682,01/02/2009,14.67355295
6,11/02/2009,67,2009,24,11.93687685,1.0193598,01/02/2009,14.67355295
7,18/02/2009,81,2009,24,10.43593679,1.016439648,01/02/2009,14.67355295
8,25/02/2009,87,2009,25,5.603813019,1.008432159,01/02/2009,14.67355295
9,04/03/2009,121,2009,28,3.512499378,1.005070646,01/03/2009,14.98221817
10,11/03/2009,118,2009,27,3.79185075,1.006247656,01/03/2009,14.98221817
11,18/03/2009,90,2009,27,-1.299859506,0.99891621,01/03/2009,14.98221817
12,25/03/2009,123,2009,27,3.750423768,1.006059334,01/03/2009,14.98221817
13,01/04/2009,106,2009,28,-4.526241839,0.993344914,01/04/2009,15.34526561
14,08/04/2009,106,2009,33,-9.245831124,0.986285796,01/04/2009,15.34526561
15,15/04/2009,94,2009,30,-12.93558046,0.980435523,01/04/2009,15.34526561
16,22/04/2009,108,2009,33,-9.750339049,0.984615483,01/04/2009,15.34526561
17,29/04/2009,93,2009,33,-3.902843219,0.993824107,01/04/2009,15.34526561
18,06/05/2009,93,2009,30,-1.734751016,0.996804069,01/05/2009,16.37370206
19,13/05/2009,114,2009,31,-2.779715487,0.995624153,01/05/2009,16.37370206
20,20/05/2009,104,2009,31,-12.23704998,0.980998077,01/05/2009,16.37370206
21,27/05/2009,73,2009,30,-12.77374675,0.980334053,01/05/2009,16.37370206
22,03/06/2009,109,2009,31,-14.81757569,0.977246605,01/06/2009,16.04583691
23,10/06/2009,91,2009,30,-10.84380603,0.983037761,01/06/2009,16.04583691
24,17/06/2009,125,2009,32,-15.63230904,0.975653889,01/06/2009,16.04583691
25,24/06/2009,79,2009,29,-19.33240399,0.96931865,01/06/2009,16.04583691
26,01/07/2009,72,2009,30,-4.841378675,0.993319285,01/07/2009,16.44638877
27,08/07/2009,87,2009,31,-1.636942271,0.998793963,01/07/2009,16.44638877
28,15/07/2009,57,2009,24,-10.11605754,0.98535543,01/07/2009,16.44638877
29,22/07/2009,74,2009,26,-10.43099633,0.984682592,01/07/2009,16.44638877
30,29/07/2009,56,2009,21,-10.99472215,0.983893196,01/07/2009,16.44638877
31,05/08/2009,63,2009,24,-11.49659832,0.983179854,01/08/2009,15.22629376
32,12/08/2009,68,2009,19,-15.99474794,0.975372689,01/08/2009,15.22629376
33,19/08/2009,61,2009,25,-22.00494726,0.966593177,01/08/2009,15.22629376
34,26/08/2009,106,2009,30,-25.30597731,0.959669651,01/08/2009,15.22629376
35,02/09/2009,92,2009,32,-19.99683439,0.968080231,01/09/2009,14.96999516
36,09/09/2009,116,2009,32,-24.72563018,0.96037904,01/09/2009,14.96999516
37,16/09/2009,111,2009,32,-23.86755964,0.962097991,01/09/2009,14.96999516
38,23/09/2009,123,2009,33,-30.49683773,0.95149822,01/09/2009,14.96999516
39,30/09/2009,124,2009,33,-34.25880243,0.946063363,01/10/2009,16.10929458
40,07/10/2009,81,2009,26,-13.43360891,0.979420747,01/10/2009,16.10929458
41,14/10/2009,73,2009,26,1.582242658,1.002592998,01/10/2009,16.10929458
42,21/10/2009,91,2009,29,9.193633763,1.014641293,01/10/2009,16.10929458
43,28/10/2009,98,2009,29,17.8990266,1.027920073,01/10/2009,16.10929458
44,04/11/2009,77,2009,31,5.806683476,1.009275945,01/11/2009,16.20213361
45,11/11/2009,133,2009,38,12.59593424,1.01964822,01/11/2009,16.20213361
46,18/11/2009,126,2009,42,8.975319704,1.013792315,01/11/2009,16.20213361
47,25/11/2009,121,2009,43,9.075309467,1.014249398,01/11/2009,16.20213361
48,02/12/2009,88,2009,45,-10.54831601,0.983120968,01/12/2009,15.98093671
49,09/12/2009,166,2009,50,-24.1968293,0.961503818,01/12/2009,15.98093671
50,16/12/2009,163,2009,46,-0.705148373,0.999704186,01/12/2009,15.98093671
51,23/12/2009,155,2009,49,11.36046906,1.019521578,01/12/2009,15.98093671
52,30/12/2009,116,2009,49,-2.765864013,0.996317366,01/12/2009,15.98093671
1,07/01/2010,65,2010,42,5.097096847,1.008075756,01/01/2010,19.90471993
2,14/01/2010,110,2010,49,9.785381845,1.015678783,01/01/2010,19.90471993
3,21/01/2010,147,2010,52,16.15874557,1.025605392,01/01/2010,19.90471993
4,28/01/2010,166,2010,54,12.65695538,1.020457325,01/01/2010,19.90471993
5,04/02/2010,178,2010,60,16.06846132,1.02528732,01/02/2010,18.39835952
6,11/02/2010,120,2010,51,8.323535832,1.013373303,01/02/2010,18.39835952
7,18/02/2010,134,2010,58,2.052721146,1.004584117,01/02/2010,18.39835952
8,25/02/2010,147,2010,60,0.921367138,1.002732586,01/02/2010,18.39835952
9,04/03/2010,97,2010,49,2.459733713,1.004985058,01/03/2010,20.47567047
10,11/03/2010,145,2010,53,3.223312283,1.005637987,01/03/2010,20.47567047
11,18/03/2010,180,2010,56,-5.337892301,0.993283298,01/03/2010,20.47567047
12,25/03/2010,131,2010,54,-1.732681313,0.997683244,01/03/2010,20.47567047
13,01/04/2010,157,2010,59,-0.147231771,1.000490258,01/04/2010,22.22839965
14,08/04/2010,147,2010,62,0.092387586,1.000547121,01/04/2010,22.22839965
15,15/04/2010,216,2010,66,3.670855502,1.006355289,01/04/2010,22.22839965
16,22/04/2010,229,2010,66,11.14000733,1.018020543,01/04/2010,22.22839965
17,29/04/2010,152,2010,61,22.74140012,1.035477067,01/04/2010,22.22839965
18,06/05/2010,168,2010,61,24.11766364,1.037656727,01/05/2010,21.90872343
19,13/05/2010,182,2010,64,9.865660968,1.015768989,01/05/2010,21.90872343
20,20/05/2010,224,2010,65,23.49585953,1.036115244,01/05/2010,21.90872343
21,27/05/2010,102,2010,60,41.25554366,1.06201624,01/05/2010,21.90872343
22,03/06/2010,228,2010,59,38.66798073,1.05920325,01/06/2010,21.87353661
23,10/06/2010,207,2010,63,32.38039245,1.049575337,01/06/2010,21.87353661
24,17/06/2010,234,2010,67,25.5883654,1.038534016,01/06/2010,21.87353661
25,24/06/2010,181,2010,65,23.31675802,1.034304686,01/06/2010,21.87353661
26,01/07/2010,187,2010,65,14.38068161,1.021439213,01/07/2010,20.4558254
27,08/07/2010,204,2010,65,14.00558166,1.020729794,01/07/2010,20.4558254
28,15/07/2010,199,2010,68,10.86217793,1.015981434,01/07/2010,20.4558254
29,22/07/2010,203,2010,68,0.48204434,1.000688135,01/07/2010,20.4558254
30,29/07/2010,194,2010,67,2.759680579,1.003759684,01/07/2010,20.4558254
31,05/08/2010,193,2010,68,-5.917203818,0.9907262,01/08/2010,19.0970419
32,12/08/2010,152,2010,66,-15.02202741,0.976972833,01/08/2010,19.0970419
33,19/08/2010,175,2010,65,-19.16243271,0.970782568,01/08/2010,19.0970419
34,26/08/2010,191,2010,63,-26.04986418,0.961310457,01/08/2010,19.0970419
35,02/09/2010,184,2010,68,-29.24675049,0.956116268,01/09/2010,20.20052112
36,09/09/2010,213,2010,68,-38.01513545,0.943461475,01/09/2010,20.20052112
37,16/09/2010,176,2010,69,-37.56071787,0.943988656,01/09/2010,20.20052112
38,23/09/2010,166,2010,77,-45.28569649,0.932372612,01/09/2010,20.20052112
39,30/09/2010,221,2010,79,-49.76827621,0.925861788,01/10/2010,19.17493791
40,07/10/2010,201,2010,67,-51.69443056,0.922832674,01/10/2010,19.17493791
41,14/10/2010,188,2010,62,-17.36348354,0.974158912,01/10/2010,19.17493791
42,21/10/2010,183,2010,66,-6.425886349,0.990022372,01/10/2010,19.17493791
43,28/10/2010,193,2010,75,-7.04508825,0.989593348,01/10/2010,19.17493791
44,04/11/2010,233,2010,74,-30.93493568,0.95364338,01/11/2010,18.3235016
45,11/11/2010,219,2010,77,-48.17832683,0.92867888,01/11/2010,18.3235016
46,18/11/2010,181,2010,67,-55.50680068,0.917896157,01/11/2010,18.3235016
47,25/11/2010,135,2010,55,-23.27225452,0.966124919,01/11/2010,18.3235016
