week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
26,30/06/2004,22,2004,7,-11.25097425,0.986150331,01/07/2004,16.01106215
27,07/07/2004,25,2004,7,-6.4482223,0.993918384,01/07/2004,16.01106215
28,14/07/2004,25,2004,7,6.287986408,1.009908382,01/07/2004,16.01106215
29,21/07/2004,16,2004,8,-5.639766929,0.993419439,01/07/2004,16.01106215
30,28/07/2004,37,2004,9,-10.47739524,0.986549331,01/07/2004,16.01106215
31,04/08/2004,28,2004,8,-17.600745,0.976822405,01/08/2004,16.47560905
32,11/08/2004,28,2004,7,-31.936641,0.957498878,01/08/2004,16.47560905
33,18/08/2004,22,2004,7,-1.109376241,1.000736919,01/08/2004,16.47560905
34,25/08/2004,17,2004,7,-15.17245646,0.980950461,01/08/2004,16.47560905
35,01/09/2004,16,2004,6,1.011399514,1.006117935,01/09/2004,15.62470267
36,08/09/2004,16,2004,6,-7.599833486,0.992506709,01/09/2004,15.62470267
37,15/09/2004,18,2004,6,-1.56523447,0.998559876,01/09/2004,15.62470267
38,22/09/2004,18,2004,8,21.42200727,1.027709728,01/09/2004,15.62470267
39,29/09/2004,24,2004,9,29.78218468,1.041116115,01/09/2004,15.62470267
40,06/10/2004,24,2004,8,40.5387879,1.057592544,01/10/2004,14.13658807
41,13/10/2004,22,2004,7,25.79361249,1.037068646,01/10/2004,14.13658807
42,20/10/2004,14,2004,6,17.10069621,1.021194067,01/10/2004,14.13658807
43,27/10/2004,14,2004,5,37.8855301,1.050637416,01/10/2004,14.13658807
44,03/11/2004,10,2004,3,84.05840611,1.108752541,01/11/2004,12.90165243
45,10/11/2004,9,2004,4,50.17808494,1.067275044,01/11/2004,12.90165243
46,17/11/2004,9,2004,4,64.67204162,1.090850664,01/11/2004,12.90165243
47,24/11/2004,16,2004,5,60.3442611,1.083124095,01/11/2004,12.90165243
48,01/12/2004,27,2004,8,36.60053292,1.048348296,01/12/2004,12.93738066
49,08/12/2004,23,2004,9,14.6378013,1.019429134,01/12/2004,12.93738066
50,15/12/2004,18,2004,7,17.83057061,1.022650775,01/12/2004,12.93738066
51,22/12/2004,18,2004,8,28.45769413,1.035639555,01/12/2004,12.93738066
52,29/12/2004,22,2004,8,-12.76256708,0.982316359,01/12/2004,12.93738066
1,07/01/2005,22,2005,9,-36.80222902,0.950488703,01/01/2005,13.21313909
2,14/01/2005,22,2005,10,-45.9239115,0.939377485,01/01/2005,13.21313909
3,21/01/2005,18,2005,7,-39.15475137,0.947905355,01/01/2005,13.21313909
4,28/01/2005,11,2005,5,-14.76073016,0.98173409,01/01/2005,13.21313909
5,04/02/2005,9,2005,3,-0.800312371,1.000205278,01/02/2005,13.5059863
6,11/02/2005,6,2005,3,-3.30075206,0.996095824,01/02/2005,13.5059863
7,18/02/2005,6,2005,4,28.4600299,1.039785313,01/02/2005,13.5059863
8,25/02/2005,9,2005,6,6.430568008,1.007571882,01/02/2005,13.5059863
9,04/03/2005,20,2005,8,8.726024392,1.009939161,01/03/2005,14.64940783
10,11/03/2005,22,2005,9,-7.190761855,0.989505512,01/03/2005,14.64940783
11,18/03/2005,28,2005,8,-13.78068708,0.981655516,01/03/2005,14.64940783
12,25/03/2005,27,2005,10,-5.35722813,0.992681493,01/03/2005,14.64940783
13,01/04/2005,22,2005,8,-7.071393349,0.990377309,01/04/2005,16.36386244
14,08/04/2005,22,2005,9,-19.31183902,0.974476936,01/04/2005,16.36386244
15,15/04/2005,35,2005,9,7.797753757,1.011581326,01/04/2005,16.36386244
16,22/04/2005,28,2005,11,2.677988571,1.005569389,01/04/2005,16.36386244
17,29/04/2005,35,2005,11,4.238739609,1.007357781,01/04/2005,16.36386244
18,06/05/2005,33,2005,10,-7.130375306,0.991639892,01/05/2005,16.47060057
19,13/05/2005,30,2005,9,-10.92560162,0.986414258,01/05/2005,16.47060057
20,20/05/2005,30,2005,10,-17.02716309,0.978628052,01/05/2005,16.47060057
21,27/05/2005,35,2005,9,-1.853668475,0.998612379,01/05/2005,16.47060057
22,03/06/2005,35,2005,9,-2.460293467,0.997193575,01/06/2005,16.0277164
23,10/06/2005,28,2005,9,4.675612524,1.00667301,01/06/2005,16.0277164
24,17/06/2005,29,2005,10,15.64122353,1.020756726,01/06/2005,16.0277164
25,24/06/2005,24,2005,9,23.83133102,1.033705863,01/06/2005,16.0277164
26,01/07/2005,27,2005,11,25.07256604,1.03411598,01/07/2005,15.03993193
27,08/07/2005,21,2005,8,32.10387466,1.044672995,01/07/2005,15.03993193
28,15/07/2005,19,2005,8,15.83298755,1.021790248,01/07/2005,15.03993193
29,22/07/2005,20,2005,7,7.912723313,1.011963219,01/07/2005,15.03993193
30,29/07/2005,24,2005,6,16.23337928,1.022798943,01/07/2005,15.03993193
31,05/08/2005,24,2005,7,0.592917041,1.000841039,01/08/2005,15.94912933
32,12/08/2005,18,2005,7,11.93579848,1.016141594,01/08/2005,15.94912933
33,19/08/2005,23,2005,8,14.01381681,1.01854591,01/08/2005,15.94912933
34,26/08/2005,25,2005,8,10.37959991,1.01489969,01/08/2005,15.94912933
35,02/09/2005,20,2005,10,8.499608448,1.013634918,01/09/2005,15.85149099
36,09/09/2005,29,2005,9,21.96697458,1.029376807,01/09/2005,15.85149099
37,16/09/2005,23,2005,9,14.22612634,1.020101423,01/09/2005,15.85149099
38,23/09/2005,30,2005,9,-7.203068344,0.990219434,01/09/2005,15.85149099
39,30/09/2005,23,2005,7,15.98322786,1.020596139,01/10/2005,16.41967271
40,07/10/2005,16,2005,10,2.501216792,1.004399623,01/10/2005,16.41967271
41,14/10/2005,21,2005,8,15.58994672,1.021647344,01/10/2005,16.41967271
42,21/10/2005,15,2005,5,7.789181511,1.009624565,01/10/2005,16.41967271
43,28/10/2005,19,2005,5,16.10425362,1.021287636,01/10/2005,16.41967271
44,04/11/2005,15,2005,6,19.24501482,1.025104212,01/11/2005,16.0893046
45,11/11/2005,21,2005,5,38.75500909,1.051120033,01/11/2005,16.0893046
46,18/11/2005,22,2005,7,25.93055264,1.034280099,01/11/2005,16.0893046
47,25/11/2005,16,2005,7,7.505646217,1.009563826,01/11/2005,16.0893046
48,02/12/2005,17,2005,7,-26.31292395,0.964131928,01/12/2005,16.86262907
49,09/12/2005,36,2005,8,-50.17188229,0.931961172,01/12/2005,16.86262907
50,16/12/2005,34,2005,10,-56.22089231,0.923168626,01/12/2005,16.86262907
51,23/12/2005,39,2005,12,-51.18985738,0.930821967,01/12/2005,16.86262907
52,30/12/2005,26,2005,11,-78.40428003,0.897854414,01/12/2005,16.86262907
1,07/01/2006,22,2006,9,-15.01177224,0.980658005,01/01/2006,17.27114083
2,14/01/2006,16,2006,7,-9.239332496,0.989416609,01/01/2006,17.27114083
3,21/01/2006,13,2006,6,33.22029717,1.044111942,01/01/2006,17.27114083
4,28/01/2006,11,2006,5,31.88636002,1.049394917,01/01/2006,17.27114083
5,04/02/2006,13,2006,6,78.63773728,1.106233804,01/02/2006,15.46210079
6,11/02/2006,13,2006,6,53.60600963,1.076393924,01/02/2006,15.46210079
7,18/02/2006,15,2006,6,44.86179341,1.062230041,01/02/2006,15.46210079
8,25/02/2006,15,2006,7,50.19568072,1.066027496,01/02/2006,15.46210079
9,04/03/2006,10,2006,6,31.15681385,1.041326114,01/03/2006,15.98705746
10,11/03/2006,17,2006,7,27.93568689,1.03731376,01/03/2006,15.98705746
11,18/03/2006,12,2006,4,-20.53333701,0.974561166,01/03/2006,15.98705746
12,25/03/2006,17,2006,6,16.38009966,1.025132993,01/03/2006,15.98705746
13,01/04/2006,15,2006,5,20.11932279,1.028077476,01/04/2006,17.50106108
14,08/04/2006,21,2006,9,25.49375259,1.035552839,01/04/2006,17.50106108
15,15/04/2006,17,2006,8,14.33105514,1.02137767,01/04/2006,17.50106108
16,22/04/2006,14,2006,9,1.806480036,1.003581932,01/04/2006,17.50106108
17,29/04/2006,18,2006,9,13.00647227,1.019628224,01/04/2006,17.50106108
18,06/05/2006,18,2006,11,12.92319787,1.01798807,01/05/2006,18.01002875
19,13/05/2006,25,2006,11,8.157999681,1.011182395,01/05/2006,18.01002875
20,20/05/2006,12,2006,8,-1.736169571,0.996041945,01/05/2006,18.01002875
21,27/05/2006,25,2006,10,-22.37316529,0.968129107,01/05/2006,18.01002875
22,03/06/2006,21,2006,12,13.1613926,1.016330907,01/06/2006,18.59230769
23,10/06/2006,34,2006,12,22.20449214,1.029344549,01/06/2006,18.59230769
24,17/06/2006,16,2006,8,11.46870759,1.01428099,01/06/2006,18.59230769
25,24/06/2006,15,2006,10,25.97448246,1.034748492,01/06/2006,18.59230769
26,01/07/2006,23,2006,10,25.13996576,1.036205575,01/07/2006,17.93033302
27,08/07/2006,25,2006,10,29.43092057,1.039279132,01/07/2006,17.93033302
28,15/07/2006,20,2006,9,33.27579504,1.044372455,01/07/2006,17.93033302
29,22/07/2006,17,2006,6,37.38802282,1.052786303,01/07/2006,17.93033302
30,29/07/2006,11,2006,3,24.35175376,1.033827469,01/07/2006,17.93033302
31,05/08/2006,4,2006,3,47.92528707,1.07314463,01/08/2006,15.14160117
32,12/08/2006,8,2006,4,45.62206461,1.071892435,01/08/2006,15.14160117
33,19/08/2006,16,2006,6,26.04542106,1.037187098,01/08/2006,15.14160117
34,26/08/2006,13,2006,5,7.122731998,1.010350792,01/08/2006,15.14160117
35,02/09/2006,20,2006,6,-9.890092489,0.987343908,01/09/2006,16.2347037
36,09/09/2006,20,2006,8,-20.4032934,0.973549967,01/09/2006,16.2347037
37,16/09/2006,30,2006,10,-33.49324383,0.956269278,01/09/2006,16.2347037
38,23/09/2006,32,2006,12,-24.58603929,0.966916237,01/09/2006,16.2347037
39,30/09/2006,38,2006,12,-36.31340449,0.949734351,01/10/2006,17.27285546
40,07/10/2006,33,2006,11,-47.44240469,0.934267849,01/10/2006,17.27285546
41,14/10/2006,3,2006,3,-31.20002845,0.953707072,01/10/2006,17.27285546
42,21/10/2006,36,2006,11,-2.429160145,0.994335151,01/10/2006,17.27285546
43,28/10/2006,28,2006,8,-6.661214737,0.988285944,01/10/2006,17.27285546
44,04/11/2006,18,2006,8,13.43622056,1.018351566,01/11/2006,18.03275078
45,11/11/2006,1,2006,1,77.6649959,1.105906571,01/11/2006,18.03275078
46,18/11/2006,24,2006,8,-36.12617509,0.951756152,01/11/2006,18.03275078
47,25/11/2006,20,2006,8,-35.12944644,0.951546277,01/11/2006,18.03275078
48,02/12/2006,33,2006,10,-49.48775216,0.933499626,01/12/2006,17.33876134
49,09/12/2006,29,2006,10,-67.72463292,0.910740003,01/12/2006,17.33876134
50,16/12/2006,27,2006,10,-75.727116,0.899410212,01/12/2006,17.33876134
51,23/12/2006,31,2006,13,-82.82958475,0.886716666,01/12/2006,17.33876134
52,30/12/2006,21,2006,11,-44.39386125,0.941846665,01/12/2006,17.33876134
1,07/01/2007,25,2007,11,-18.79544516,0.975979783,01/01/2007,16.95893454
2,14/01/2007,20,2007,8,-35.47111828,0.954276012,01/01/2007,16.95893454
3,21/01/2007,26,2007,9,-25.29577976,0.968971593,01/01/2007,16.95893454
4,28/01/2007,19,2007,8,-51.86627713,0.930948582,01/01/2007,16.95893454
5,04/02/2007,22,2007,9,-36.92717792,0.952073457,01/02/2007,16.9935244
6,11/02/2007,32,2007,12,-37.95152682,0.948591755,01/02/2007,16.9935244
7,18/02/2007,23,2007,8,-26.05224516,0.963717805,01/02/2007,16.9935244
8,25/02/2007,23,2007,9,-53.80612765,0.924535248,01/02/2007,16.9935244
9,04/03/2007,24,2007,8,-70.8218172,0.898914326,01/03/2007,15.89046333
10,11/03/2007,23,2007,10,-72.98256971,0.89587427,01/03/2007,15.89046333
11,18/03/2007,36,2007,11,-78.31775018,0.889384884,01/03/2007,15.89046333
12,25/03/2007,40,2007,12,-65.2437647,0.907400163,01/03/2007,15.89046333
13,01/04/2007,45,2007,13,-71.99969529,0.900119897,01/04/2007,14.78437022
14,08/04/2007,37,2007,12,-59.12697473,0.918107382,01/04/2007,14.78437022
15,15/04/2007,44,2007,15,-51.79287631,0.928524115,01/04/2007,14.78437022
16,22/04/2007,39,2007,10,-36.9873357,0.949421396,01/04/2007,14.78437022
17,29/04/2007,41,2007,10,-31.23953178,0.957829446,01/04/2007,14.78437022
18,06/05/2007,38,2007,11,-22.41685323,0.969317202,01/05/2007,15.04639973
19,13/05/2007,38,2007,11,-22.75403303,0.968658516,01/05/2007,15.04639973
20,20/05/2007,17,2007,10,-21.99077074,0.969645819,01/05/2007,15.04639973
21,27/05/2007,35,2007,11,-31.08935302,0.957425649,01/05/2007,15.04639973
22,03/06/2007,33,2007,12,-23.22441004,0.967429255,01/06/2007,15.38261955
23,10/06/2007,32,2007,12,-32.924649,0.953904437,01/06/2007,15.38261955
24,17/06/2007,38,2007,12,-32.04795214,0.955975912,01/06/2007,15.38261955
25,24/06/2007,46,2007,12,-37.35102992,0.947591002,01/06/2007,15.38261955
26,01/07/2007,35,2007,12,-44.63008025,0.936586326,01/07/2007,14.11292684
27,08/07/2007,32,2007,12,-56.23817864,0.918857203,01/07/2007,14.11292684
28,15/07/2007,49,2007,13,-59.11831304,0.916625882,01/07/2007,14.11292684
29,22/07/2007,38,2007,12,-61.53038376,0.914412548,01/07/2007,14.11292684
30,29/07/2007,42,2007,12,-66.45430686,0.906049053,01/07/2007,14.11292684
31,05/08/2007,31,2007,11,-52.54813472,0.9266209,01/08/2007,13.85642345
32,12/08/2007,33,2007,13,-69.23399906,0.903952098,01/08/2007,13.85642345
33,19/08/2007,40,2007,11,-67.64050105,0.90567132,01/08/2007,13.85642345
34,26/08/2007,32,2007,10,-70.3511458,0.900846255,01/08/2007,13.85642345
35,02/09/2007,36,2007,11,-76.58796726,0.893874204,01/09/2007,13.77987716
36,09/09/2007,34,2007,10,-70.86236299,0.901631966,01/09/2007,13.77987716
37,16/09/2007,42,2007,11,-65.29128653,0.908401773,01/09/2007,13.77987716
38,23/09/2007,44,2007,11,-60.64960788,0.91586388,01/09/2007,13.77987716
39,30/09/2007,28,2007,11,-47.2488156,0.934501316,01/10/2007,10.67562173
40,07/10/2007,24,2007,9,-28.59401599,0.961180139,01/10/2007,10.67562173
41,14/10/2007,17,2007,8,7.834207386,1.013111105,01/10/2007,10.67562173
42,21/10/2007,9,2007,4,36.6513467,1.051361011,01/10/2007,10.67562173
43,28/10/2007,7,2007,3,91.37831528,1.124975891,01/10/2007,10.67562173
44,04/11/2007,16,2007,5,95.42768852,1.126484723,01/11/2007,8.246834585
45,11/11/2007,19,2007,6,85.59980136,1.115386664,01/11/2007,8.246834585
46,18/11/2007,9,2007,3,107.3260117,1.143013989,01/11/2007,8.246834585
47,25/11/2007,3,2007,1,87.69988598,1.119216995,01/11/2007,8.246834585
48,02/12/2007,8,2007,4,95.17025106,1.125591937,01/12/2007,7.653088948
49,09/12/2007,19,2007,4,69.03631232,1.093732642,01/12/2007,7.653088948
50,16/12/2007,20,2007,5,80.05097388,1.10965466,01/12/2007,7.653088948
51,23/12/2007,15,2007,5,64.48360517,1.088431866,01/12/2007,7.653088948
52,30/12/2007,15,2007,7,99.23603968,1.141307648,01/12/2007,7.653088948
1,07/01/2008,23,2008,7,73.60326677,1.103721901,01/01/2008,8.110418304
2,14/01/2008,26,2008,8,94.9472274,1.132926611,01/01/2008,8.110418304
3,21/01/2008,21,2008,6,92.16251727,1.125855765,01/01/2008,8.110418304
4,28/01/2008,21,2008,8,64.51150895,1.090708105,01/01/2008,8.110418304
5,04/02/2008,23,2008,7,61.66007028,1.085436934,01/02/2008,9.93132532
6,11/02/2008,14,2008,5,52.34286325,1.069222177,01/02/2008,9.93132532
7,18/02/2008,22,2008,7,51.31205013,1.06625023,01/02/2008,9.93132532
8,25/02/2008,14,2008,6,49.76810781,1.066016026,01/02/2008,9.93132532
9,03/03/2008,15,2008,5,24.29415086,1.030035553,01/03/2008,11.20631096
10,10/03/2008,17,2008,9,19.92020196,1.029523901,01/03/2008,11.20631096
11,17/03/2008,21,2008,7,24.62116313,1.036104377,01/03/2008,11.20631096
12,24/03/2008,18,2008,7,20.27978872,1.030477989,01/03/2008,11.20631096
13,31/03/2008,28,2008,7,7.452266531,1.010554381,01/04/2008,11.18422656
14,07/04/2008,39,2008,11,12.57568164,1.017294519,01/04/2008,11.18422656
15,14/04/2008,39,2008,11,6.494735441,1.009232127,01/04/2008,11.18422656
16,21/04/2008,38,2008,13,11.61525116,1.016842925,01/04/2008,11.18422656
17,28/04/2008,40,2008,13,8.690837792,1.012362913,01/04/2008,11.18422656
18,05/05/2008,36,2008,14,5.862460573,1.008351097,01/05/2008,11.04765486
19,12/05/2008,39,2008,12,11.94403411,1.016430803,01/05/2008,11.04765486
20,19/05/2008,18,2008,12,29.8643767,1.041296185,01/05/2008,11.04765486
21,26/05/2008,29,2008,11,32.83722749,1.04450983,01/05/2008,11.04765486
22,02/06/2008,30,2008,12,55.12433996,1.07564088,01/06/2008,11.09769072
23,09/06/2008,31,2008,13,48.22095727,1.066319522,01/06/2008,11.09769072
24,16/06/2008,21,2008,10,42.76481291,1.060977351,01/06/2008,11.09769072
25,23/06/2008,24,2008,10,46.01778412,1.062602826,01/06/2008,11.09769072
26,30/06/2008,25,2008,10,80.90706394,1.109806516,01/07/2008,9.772228444
27,07/07/2008,17,2008,7,85.80251975,1.122853007,01/07/2008,9.772228444
28,14/07/2008,8,2008,4,39.61387812,1.062547776,01/07/2008,9.772228444
29,21/07/2008,5,2008,2,18.45304307,1.029325586,01/07/2008,9.772228444
30,28/07/2008,4,2008,1,30.60181764,1.040713146,01/07/2008,9.772228444
31,04/08/2008,7,2008,2,73.61756851,1.09823338,01/08/2008,9.004051045
32,11/08/2008,10,2008,4,59.37261612,1.07575159,01/08/2008,9.004051045
33,18/08/2008,13,2008,7,54.09914729,1.068879796,01/08/2008,9.004051045
34,25/08/2008,26,2008,10,38.24110326,1.051031266,01/08/2008,9.004051045
35,01/09/2008,30,2008,12,39.45066491,1.052360326,01/09/2008,11.20520635
36,08/09/2008,45,2008,14,30.97313734,1.043347201,01/09/2008,11.20520635
37,15/09/2008,36,2008,14,20.79866655,1.028310355,01/09/2008,11.20520635
38,22/09/2008,45,2008,15,15.85319989,1.023435742,01/09/2008,11.20520635
39,29/09/2008,39,2008,12,14.90061821,1.022054719,01/09/2008,11.20520635
40,06/10/2008,30,2008,11,25.4735829,1.035820558,01/10/2008,11.47793907
41,13/10/2008,18,2008,7,20.75459563,1.029174693,01/10/2008,11.47793907
42,20/10/2008,16,2008,4,-2.18414693,0.99423786,01/10/2008,11.47793907
43,27/10/2008,14,2008,4,-1.424694911,0.994780836,01/10/2008,11.47793907
44,03/11/2008,10,2008,3,27.83774821,1.036484677,01/11/2008,11.0146111
45,10/11/2008,32,2008,9,34.26047447,1.047780581,01/11/2008,11.0146111
46,17/11/2008,43,2008,11,24.73374284,1.032852244,01/11/2008,11.0146111
47,24/11/2008,30,2008,12,18.67676683,1.024910768,01/11/2008,11.0146111
48,01/12/2008,26,2008,13,27.97550911,1.038966775,01/12/2008,13.98902887
49,08/12/2008,47,2008,13,40.91838977,1.055602169,01/12/2008,13.98902887
50,15/12/2008,28,2008,10,19.94432096,1.027898695,01/12/2008,13.98902887
51,22/12/2008,29,2008,11,27.30936385,1.036346177,01/12/2008,13.98902887
52,29/12/2008,15,2008,6,9.900712787,1.017577384,01/12/2008,13.98902887
1,07/01/2009,12,2009,6,-14.93720372,0.981901231,01/01/2009,13.72831914
2,14/01/2009,18,2009,7,2.604651283,1.003538449,01/01/2009,13.72831914
3,21/01/2009,20,2009,7,31.16536024,1.040486947,01/01/2009,13.72831914
4,28/01/2009,31,2009,9,48.19561332,1.063918584,01/01/2009,13.72831914
5,04/02/2009,37,2009,10,28.22195302,1.038043667,01/02/2009,14.67355295
6,11/02/2009,28,2009,8,25.15202532,1.032913919,01/02/2009,14.67355295
7,18/02/2009,30,2009,9,22.26700598,1.031184201,01/02/2009,14.67355295
8,25/02/2009,32,2009,11,23.00422337,1.033817996,01/02/2009,14.67355295
9,04/03/2009,39,2009,10,32.70780558,1.047265236,01/03/2009,14.98221817
10,11/03/2009,33,2009,9,42.76166689,1.059670227,01/03/2009,14.98221817
11,18/03/2009,25,2009,6,44.33464509,1.062239227,01/03/2009,14.98221817
12,25/03/2009,20,2009,7,17.48396323,1.024862656,01/03/2009,14.98221817
13,01/04/2009,27,2009,10,9.280693373,1.013331208,01/04/2009,15.34526561
14,08/04/2009,36,2009,11,20.19009325,1.027389198,01/04/2009,15.34526561
15,15/04/2009,35,2009,12,1.462856167,1.001786745,01/04/2009,15.34526561
16,22/04/2009,44,2009,14,-10.20916672,0.985616066,01/04/2009,15.34526561
17,29/04/2009,42,2009,14,2.650029704,1.003307558,01/04/2009,15.34526561
18,06/05/2009,52,2009,14,7.284861982,1.008734743,01/05/2009,16.37370206
19,13/05/2009,50,2009,15,6.891636418,1.007076707,01/05/2009,16.37370206
20,20/05/2009,53,2009,15,-5.023784245,0.991418448,01/05/2009,16.37370206
21,27/05/2009,31,2009,14,-8.445291495,0.987308947,01/05/2009,16.37370206
22,03/06/2009,56,2009,14,-9.572261697,0.98496981,01/06/2009,16.04583691
23,10/06/2009,36,2009,14,-10.0886265,0.984613395,01/06/2009,16.04583691
24,17/06/2009,54,2009,14,-15.32689425,0.977888862,01/06/2009,16.04583691
25,24/06/2009,44,2009,14,-8.178110645,0.98698003,01/06/2009,16.04583691
26,01/07/2009,42,2009,13,6.887543169,1.007237231,01/07/2009,16.44638877
27,08/07/2009,36,2009,12,37.26598029,1.047169563,01/07/2009,16.44638877
28,15/07/2009,33,2009,12,43.93632035,1.055602249,01/07/2009,16.44638877
29,22/07/2009,33,2009,10,41.52824602,1.056045699,01/07/2009,16.44638877
30,29/07/2009,25,2009,9,40.57609209,1.053723113,01/07/2009,16.44638877
31,05/08/2009,20,2009,8,35.57722571,1.046468818,01/08/2009,15.22629376
32,12/08/2009,21,2009,6,35.69616203,1.049259913,01/08/2009,15.22629376
33,19/08/2009,9,2009,4,15.40299321,1.023423536,01/08/2009,15.22629376
34,26/08/2009,9,2009,3,19.63797505,1.033378376,01/08/2009,15.22629376
35,02/09/2009,7,2009,2,-19.13727044,0.983454195,01/09/2009,14.96999516
36,09/09/2009,7,2009,2,-26.9796463,0.968885947,01/09/2009,14.96999516
37,16/09/2009,18,2009,6,-4.873168272,0.997075345,01/09/2009,14.96999516
38,23/09/2009,45,2009,13,1.344996758,1.002141353,01/09/2009,14.96999516
39,30/09/2009,54,2009,12,-0.52042007,0.997974714,01/10/2009,16.10929458
40,07/10/2009,29,2009,11,32.39311707,1.043159707,01/10/2009,16.10929458
41,14/10/2009,34,2009,10,37.78851081,1.050038435,01/10/2009,16.10929458
42,21/10/2009,44,2009,10,36.62617958,1.049928491,01/10/2009,16.10929458
43,28/10/2009,34,2009,9,44.32794593,1.058255179,01/10/2009,16.10929458
44,04/11/2009,30,2009,9,60.24459768,1.077103164,01/11/2009,16.20213361
45,11/11/2009,27,2009,6,80.54940201,1.10532788,01/11/2009,16.20213361
46,18/11/2009,5,2009,3,83.27535483,1.106503729,01/11/2009,16.20213361
47,25/11/2009,3,2009,1,76.68744964,1.113726965,01/11/2009,16.20213361
48,02/12/2009,8,2009,3,30.25495025,1.044753997,01/12/2009,15.98093671
49,09/12/2009,21,2009,7,26.78027532,1.036692523,01/12/2009,15.98093671
50,16/12/2009,36,2009,11,45.83270854,1.060826473,01/12/2009,15.98093671
51,23/12/2009,41,2009,11,36.02407799,1.04716655,01/12/2009,15.98093671
52,30/12/2009,31,2009,12,9.824660195,1.012827275,01/12/2009,15.98093671
1,07/01/2010,20,2010,10,8.066211394,1.010424147,01/01/2010,19.90471993
2,14/01/2010,21,2010,9,5.331964243,1.00758398,01/01/2010,19.90471993
3,21/01/2010,23,2010,7,14.44824346,1.022047237,01/01/2010,19.90471993
4,28/01/2010,18,2010,4,-7.203863933,0.995448822,01/01/2010,19.90471993
5,04/02/2010,12,2010,4,-2.259275706,1.002021862,01/02/2010,18.39835952
6,11/02/2010,10,2010,5,4.467606096,1.01092158,01/02/2010,18.39835952
7,18/02/2010,11,2010,4,12.19948545,1.02451021,01/02/2010,18.39835952
8,25/02/2010,15,2010,8,20.7224258,1.029978782,01/02/2010,18.39835952
9,04/03/2010,20,2010,6,17.17267815,1.026547198,01/03/2010,20.47567047
10,11/03/2010,35,2010,10,16.38391309,1.022456727,01/03/2010,20.47567047
11,18/03/2010,40,2010,11,1.473898475,1.002991452,01/03/2010,20.47567047
12,25/03/2010,30,2010,11,9.394283132,1.012893787,01/03/2010,20.47567047
13,01/04/2010,27,2010,12,2.726328912,1.003807155,01/04/2010,22.22839965
14,08/04/2010,25,2010,9,2.712867072,1.00326953,01/04/2010,22.22839965
15,15/04/2010,33,2010,11,-4.301587783,0.993429475,01/04/2010,22.22839965
16,22/04/2010,36,2010,11,5.284320225,1.006584198,01/04/2010,22.22839965
17,29/04/2010,24,2010,10,18.10119693,1.022191008,01/04/2010,22.22839965
18,06/05/2010,28,2010,10,21.75433123,1.028097525,01/05/2010,21.90872343
19,13/05/2010,35,2010,12,4.108570553,1.005041593,01/05/2010,21.90872343
20,20/05/2010,42,2010,12,26.08475421,1.033385733,01/05/2010,21.90872343
21,27/05/2010,18,2010,10,58.70151362,1.074832406,01/05/2010,21.90872343
22,03/06/2010,39,2010,11,44.88473219,1.056964358,01/06/2010,21.87353661
23,10/06/2010,38,2010,12,45.65441461,1.05942589,01/06/2010,21.87353661
24,17/06/2010,28,2010,10,36.57799056,1.048437944,01/06/2010,21.87353661
25,24/06/2010,26,2010,9,30.86178949,1.041864983,01/06/2010,21.87353661
26,01/07/2010,23,2010,9,34.81111937,1.047507895,01/07/2010,20.4558254
27,08/07/2010,28,2010,7,33.12006689,1.045112245,01/07/2010,20.4558254
28,15/07/2010,20,2010,7,24.67006244,1.033805395,01/07/2010,20.4558254
29,22/07/2010,16,2010,8,22.03699301,1.029275756,01/07/2010,20.4558254
30,29/07/2010,11,2010,4,0.271328663,1.000509659,01/07/2010,20.4558254
31,05/08/2010,6,2010,2,-30.56179828,0.954101294,01/08/2010,19.0970419
32,12/08/2010,4,2010,3,-10.47073948,0.981522936,01/08/2010,19.0970419
33,19/08/2010,11,2010,4,19.2289802,1.023754308,01/08/2010,19.0970419
34,26/08/2010,25,2010,7,11.7823069,1.015539883,01/08/2010,19.0970419
35,02/09/2010,27,2010,9,3.080916865,1.004551659,01/09/2010,20.20052112
36,09/09/2010,33,2010,11,-20.59987366,0.974346558,01/09/2010,20.20052112
37,16/09/2010,29,2010,10,-20.77020517,0.973216933,01/09/2010,20.20052112
38,23/09/2010,27,2010,10,-34.49568151,0.956618593,01/09/2010,20.20052112
39,30/09/2010,30,2010,10,-26.69467495,0.965551879,01/10/2010,19.17493791
40,07/10/2010,17,2010,6,-45.69035516,0.940367352,01/10/2010,19.17493791
41,14/10/2010,13,2010,5,1.748578199,1.003774743,01/10/2010,19.17493791
42,21/10/2010,12,2010,4,5.333583723,1.007806009,01/10/2010,19.17493791
43,28/10/2010,14,2010,4,18.42071578,1.025861502,01/10/2010,19.17493791
44,04/11/2010,22,2010,7,-9.644453986,0.988572783,01/11/2010,18.3235016
45,11/11/2010,21,2010,8,-49.97236736,0.935814364,01/11/2010,18.3235016
46,18/11/2010,28,2010,10,-48.92806213,0.936199406,01/11/2010,18.3235016
47,25/11/2010,23,2010,9,-4.929598133,0.993220568,01/11/2010,18.3235016
48,02/12/2010,15,2010,7,-10.11421601,0.988062084,01/12/2010,17.92045236
49,09/12/2010,11,2010,5,4.545652826,1.011071139,01/12/2010,17.92045236
50,16/12/2010,20,2010,6,2.380231415,1.005690181,01/12/2010,17.92045236
