FemaleID,ReprodRef,BirthDate,Year,Month,Age,Cond7Day,TB,Dominant,LitterSuccess
1324,524,21/09/1998,2004,2,1979,57.82318131,N,Y,1
916,376,02/11/1999,2004,2,1573,-12.4126191,N,Y,1
1480,605,15/03/2000,2004,2,1439,-50.11640629,N,Y,1
1328,540,09/04/2000,2004,2,1415,NA,N,Y,0
37,761,02/01/1996,2004,2,2974,-26.96799793,N,Y,0
1349,857,21/02/2003,2004,2,368,68.56852964,N,N,0
531,253,21/11/1996,2004,2,2654,9.869432415,N,Y,1
288,172,18/12/2002,2004,2,437,NA,N,N,0
71,93,23/11/2001,2004,2,828,67.68360592,N,N,0
197,920,29/11/2002,2004,3,459,15.70027361,N,N,0
199,921,16/02/2003,2004,3,380,NA,N,N,0
77,906,12/09/2002,2004,3,539,34.3869108,N,N,0
550,736,18/10/2001,2004,3,869,NA,N,N,0
554,737,04/01/2002,2004,3,794,74.38787662,N,N,0
80,103,29/11/2002,2004,3,466,94.8925818,N,N,0
286,171,18/12/2002,2004,3,447,NA,N,N,0
1490,627,18/08/2002,2004,3,569,49.62435209,N,N,1
552,280,18/10/2001,2004,3,874,74.61316707,N,N,1
921,803,21/01/2000,2004,3,1512,51.15072803,N,Y,0
1343,562,04/09/2002,2004,3,561,32.5719239,N,N,0
78,94,12/09/2002,2004,3,554,49.03058247,N,N,1
561,738,06/09/2002,2004,3,562,55.35856457,N,N,0
1344,699,19/11/2002,2004,3,489,20.19782815,N,N,0
689,323,22/01/2002,2004,3,794,43.78275532,N,N,0
697,330,14/04/2002,2004,3,712,50.68951616,N,N,0
1492,629,08/11/2002,2004,3,504,107.0870831,N,N,0
1329,547,09/04/2000,2004,3,1449,NA,N,N,1
536,114,15/09/1998,2004,4,2025,-37.38101622,Y,Y,1
687,322,03/11/2001,2004,4,881,30.66476666,N,N,1
197,922,29/11/2002,2004,4,498,56.98766679,N,N,0
190,112,10/11/2001,2004,4,884,135.7958345,N,N,0
198,739,16/02/2003,2004,4,428,29.71041611,N,N,0
1344,855,19/11/2002,2004,5,529,33.10343746,N,N,0
536,266,15/09/1998,2004,5,2058,32.33967218,Y,Y,0
190,924,10/11/2001,2004,5,906,47.29294036,N,N,0
560,278,06/09/2002,2004,5,612,NA,N,N,1
689,762,22/01/2002,2004,5,839,24.0077595,N,Y,0
1328,548,09/04/2000,2004,5,1494,NA,N,Y,1
1480,875,15/03/2000,2004,5,1519,18.50491294,N,Y,0
1492,876,08/11/2002,2004,5,551,51.86884707,N,N,0
1324,525,21/09/1998,2004,5,2064,66.45305027,N,Y,1
921,396,21/01/2000,2004,7,1628,86.36050949,N,Y,1
78,95,12/09/2002,2004,7,665,37.13940395,N,Y,1
689,324,22/01/2002,2004,7,909,14.61698516,N,Y,1
1480,877,15/03/2000,2004,7,1587,-6.948618264,N,Y,0
1178,824,15/11/2002,2004,8,633,42.05701246,N,Y,0
1328,713,09/04/2000,2004,8,1596,-33.47971832,N,Y,0
1469,773,17/08/1998,2004,8,2199,26.57643624,N,Y,0
536,267,15/09/1998,2004,9,2184,-20.05174086,Y,Y,1
916,377,02/11/1999,2004,9,1780,47.5556598,N,Y,1
1480,606,15/03/2000,2004,9,1646,5.816391706,N,Y,1
689,763,22/01/2002,2004,9,974,7.341627658,N,Y,0
531,740,21/11/1996,2004,9,2863,-20.53997781,N,Y,0
560,741,06/09/2002,2004,9,748,-36.00852483,N,N,0
1492,630,08/11/2002,2004,9,690,18.0864404,N,N,1
395,209,15/11/1993,2004,9,3971,-25.28657209,N,Y,1
1324,526,21/09/1998,2004,9,2200,23.08354988,N,Y,1
552,672,18/10/2001,2004,10,1084,44.31752201,N,N,0
1490,628,18/08/2002,2004,10,784,8.081177779,N,N,1
550,742,18/10/2001,2004,10,1091,50.34659699,N,N,0
697,764,14/04/2002,2004,10,920,41.68055533,N,N,0
921,397,21/01/2000,2004,11,1746,52.06854946,N,Y,1
1469,333,17/08/1998,2004,11,2279,NA,N,Y,1
1178,460,15/11/2002,2004,11,729,92.63788463,N,Y,1
1328,542,09/04/2000,2004,11,1683,65.57460538,N,Y,1
71,96,23/11/2001,2004,11,1098,22.18251789,N,Y,0
536,268,15/09/1998,2004,11,2263,13.0080666,Y,Y,0
934,787,17/02/2003,2004,11,648,NA,N,N,0
531,254,21/11/1996,2004,11,2929,35.35297506,N,Y,1
80,104,29/11/2002,2004,12,733,90.29284817,N,N,0
916,378,02/11/1999,2004,12,1859,43.56014875,N,Y,1
1480,607,15/03/2000,2004,12,1727,-45.01784602,N,Y,1
932,788,09/09/2002,2004,12,819,NA,N,N,0
689,325,22/01/2002,2004,12,1050,6.710374133,N,Y,1
190,779,10/11/2001,2004,12,1123,NA,Y,N,0
1324,565,21/09/1998,2004,12,2278,76.30967786,N,Y,1
811,717,25/08/2002,2004,12,851,51.24346832,N,Y,0
200,925,16/02/2003,2004,12,677,NA,N,N,0
196,116,29/11/2002,2004,12,759,NA,N,N,0
197,119,29/11/2002,2004,12,759,NA,N,N,0
934,789,17/02/2003,2004,12,679,NA,N,N,0
813,774,14/11/2002,2004,12,776,23.3539957,N,N,0
921,804,21/01/2000,2005,1,1810,-2.945484393,N,Y,0
1469,775,17/08/1998,2005,1,2334,-3.468065283,N,Y,0
199,926,16/02/2003,2005,1,698,NA,N,N,0
1178,826,15/11/2002,2005,1,796,20.28884204,N,Y,0
815,343,23/11/2003,2005,1,427,76.57277037,N,N,0
1354,566,03/12/2003,2005,1,417,49.78838272,N,N,0
1496,638,06/12/2003,2005,1,419,-9.581581562,N,N,0
814,347,23/11/2003,2005,1,434,59.79103811,N,N,1
1328,543,09/04/2000,2005,1,1758,41.85631929,N,Y,0
433,225,09/12/2003,2005,2,421,7.33716555,N,N,0
1353,564,03/12/2003,2005,2,429,17.73338623,N,N,0
1494,878,06/12/2003,2005,2,437,NA,N,N,0
531,255,21/11/1996,2005,2,3009,-105.048346,N,Y,1
556,703,26/03/2002,2005,2,1058,NA,N,N,1
71,97,23/11/2001,2005,2,1182,11.9297661,N,Y,0
536,269,15/09/1998,2005,2,2347,NA,Y,Y,0
916,379,02/11/1999,2005,2,1939,8.111296606,N,Y,1
1185,471,19/02/2004,2005,2,369,-6.868811396,N,N,0
1480,608,15/03/2000,2005,2,1805,-70.66072827,N,Y,1
395,210,15/11/1993,2005,2,4118,-111.2865723,N,Y,1
934,419,17/02/2003,2005,2,738,-62.77045276,N,N,0
689,326,22/01/2002,2005,2,1131,NA,N,Y,1
200,927,16/02/2003,2005,2,742,NA,N,N,0
80,105,29/11/2002,2005,3,824,-50.15496747,N,N,1
202,121,27/10/2003,2005,3,492,NA,N,N,0
204,122,13/01/2004,2005,3,415,NA,N,N,1
1039,432,20/01/2004,2005,3,409,-11.88917548,Y,N,0
1324,527,21/09/1998,2005,3,2360,-46.7706208,N,Y,1
1184,468,19/02/2004,2005,3,384,29.48113443,N,N,0
932,418,09/09/2002,2005,3,915,-11.53062662,N,N,1
1037,431,09/12/2002,2005,3,825,124.6229207,N,N,0
196,117,29/11/2002,2005,3,838,74.61734456,Y,N,0
813,334,14/11/2002,2005,3,853,16.22418337,N,N,0
1490,879,18/08/2002,2005,3,944,0.067097209,N,N,0
572,743,10/03/2004,2005,3,378,32.72864187,N,N,0
1469,776,17/08/1998,2005,3,2410,-71.31700721,N,Y,0
921,398,21/01/2000,2005,3,1890,-19.6127847,N,Y,1
1480,880,15/03/2000,2005,4,1843,16.00214471,N,Y,0
197,118,29/11/2002,2005,4,855,56.95958933,N,Y,1
1178,461,15/11/2002,2005,4,869,20.35156103,N,Y,1
815,719,23/11/2003,2005,4,500,9.008965139,N,Y,0
71,907,23/11/2001,2005,4,1231,56.82843955,N,Y,0
199,928,16/02/2003,2005,4,783,-76.12004052,Y,N,0
433,730,09/12/2003,2005,4,493,-2.271537402,N,N,0
1492,631,08/11/2002,2005,4,890,-8.712528212,N,N,0
556,704,26/03/2002,2005,4,1121,NA,N,N,1
566,744,24/11/2002,2005,4,884,-25.4060698,N,N,0
536,929,15/09/1998,2005,5,2421,7.434653517,Y,Y,0
1355,567,21/02/2004,2005,5,442,34.59696742,N,N,0
932,790,09/09/2002,2005,5,973,-49.87670011,N,N,0
815,344,23/11/2003,2005,6,570,81.09268,N,Y,1
1469,580,17/08/1998,2005,6,2506,41.99916879,N,Y,0
813,335,14/11/2002,2005,7,963,115.8686628,N,N,1
1184,462,19/02/2004,2005,7,509,58.8985327,N,N,1
689,327,22/01/2002,2005,8,1290,NA,N,Y,1
71,98,23/11/2001,2005,8,1361,81.61777024,N,Y,1
536,270,15/09/1998,2005,8,2528,NA,Y,Y,1
1480,609,15/03/2000,2005,8,1990,NA,N,Y,1
531,745,21/11/1996,2005,8,3201,-15.91887809,N,Y,0
1324,528,21/09/1998,2005,9,2539,50.7163729,N,Y,1
569,292,09/12/2003,2005,9,637,39.065025,N,N,1
572,293,10/03/2004,2005,9,545,74.56302282,N,N,1
814,349,23/11/2003,2005,9,659,64.54676978,N,Y,1
290,694,28/03/2004,2005,9,539,44.65546901,N,N,1
1178,827,15/11/2002,2005,9,1046,68.93726927,N,Y,0
916,380,02/11/1999,2005,9,2159,17.42958091,N,Y,1
921,805,21/01/2000,2005,10,2080,9.722250872,N,Y,0
552,281,18/10/2001,2005,10,1447,53.85504582,N,N,1
816,348,10/02/2004,2005,10,603,64.81410774,N,N,0
1037,806,09/12/2002,2005,10,1033,60.19431944,N,N,0
689,328,22/01/2002,2005,10,1369,11.4870218,N,Y,1
80,908,29/11/2002,2005,10,1061,NA,N,N,0
291,695,12/05/2004,2005,10,534,66.70488228,N,Y,0
1469,581,17/08/1998,2005,11,2640,31.48488856,N,Y,0
1480,610,15/03/2000,2005,11,2067,-39.3117364,N,Y,1
531,256,21/11/1996,2005,11,3278,34.89763704,N,Y,1
1324,529,21/09/1998,2005,11,2617,-1.953646584,N,Y,1
83,909,08/07/2004,2005,11,501,11.84875017,N,N,0
1492,881,08/11/2002,2005,11,1113,107.3722672,N,N,0
395,211,15/11/1993,2005,11,4395,NA,N,Y,0
814,350,23/11/2003,2005,11,738,29.06434224,N,Y,1
290,714,28/03/2004,2005,11,612,47.32783101,N,N,0
204,123,13/01/2004,2005,12,691,35.72926348,N,Y,1
813,336,14/11/2002,2005,12,1119,-13.93147651,N,N,0
293,715,12/05/2004,2005,12,576,57.70868938,N,N,0
921,399,21/01/2000,2005,12,2155,39.00700085,N,Y,1
1178,463,15/11/2002,2005,12,1126,42.47085018,N,Y,1
71,99,23/11/2001,2005,12,1484,91.64839244,N,Y,1
552,282,18/10/2001,2005,12,1521,70.62116327,N,N,0
916,381,02/11/1999,2005,12,2241,28.27717697,N,Y,1
689,765,22/01/2002,2005,12,1431,NA,N,Y,0
701,766,02/04/2004,2005,12,630,-46.06134474,Y,N,0
1494,882,06/12/2003,2005,12,753,-2.392966873,N,N,0
1498,883,22/02/2004,2005,12,675,12.91967724,N,N,0
1184,470,19/02/2004,2005,12,679,NA,N,N,0
815,345,23/11/2003,2006,1,772,31.33376342,N,N,0
556,283,26/03/2002,2006,1,1389,17.57474464,N,N,1
433,226,09/12/2003,2006,1,770,-13.0768365,N,N,0
1469,777,17/08/1998,2006,1,2715,28.31113773,N,Y,0
1354,858,03/12/2003,2006,1,783,-20.99071215,N,N,0
816,720,10/02/2004,2006,1,717,22.00922808,N,N,0
1185,472,19/02/2004,2006,1,710,38.0307207,N,N,0
1480,611,15/03/2000,2006,1,2146,-88.88872027,N,Y,1
942,423,04/12/2004,2006,2,430,-15.12470564,N,N,0
944,426,04/12/2004,2006,2,430,-36.6804655,N,N,1
573,294,10/05/2004,2006,2,640,41.03610283,N,N,0
1355,568,21/02/2004,2006,2,720,-6.071653042,N,N,0
1324,530,21/09/1998,2006,2,2702,-60.28924687,N,Y,1
814,339,23/11/2003,2006,2,819,30.00302617,N,Y,1
921,807,21/01/2000,2006,2,2221,-3.492936767,N,Y,0
1357,570,16/05/2004,2006,2,646,-29.43825187,N,N,0
204,124,13/01/2004,2006,2,773,47.37375767,N,Y,1
1492,632,08/11/2002,2006,2,1204,-31.9382009,N,N,1
689,329,22/01/2002,2006,2,1498,NA,N,Y,1
707,767,07/12/2004,2006,3,449,75.78169232,N,N,0
817,721,10/02/2004,2006,3,758,37.15694608,N,N,0
1178,464,15/11/2002,2006,3,1214,1.750289028,N,Y,1
1496,884,06/12/2003,2006,3,831,-32.34145758,N,N,0
566,288,24/11/2002,2006,3,1211,33.55646233,N,Y,1
293,181,12/05/2004,2006,3,683,86.29919019,N,N,0
84,108,08/07/2004,2006,3,628,NA,N,N,0
83,107,08/07/2004,2006,4,632,57.4175229,N,N,1
211,129,03/03/2005,2006,4,394,NA,N,N,0
71,941,23/11/2001,2006,4,1590,51.88384658,N,Y,0
1498,640,22/02/2004,2006,4,771,NA,N,N,0
290,175,28/03/2004,2006,4,737,NA,N,N,0
1469,582,17/08/1998,2006,4,2787,62.97496474,N,Y,0
433,227,09/12/2003,2006,4,848,85.33898374,N,Y,0
556,286,26/03/2002,2006,4,1472,58.19178932,N,N,0
916,382,02/11/1999,2006,4,2347,NA,N,Y,0
1480,612,15/03/2000,2006,4,2214,33.06819791,N,Y,0
818,351,12/11/2004,2006,4,514,121.4373791,N,N,0
943,425,04/12/2004,2006,4,492,39.39182639,N,N,0
441,228,23/02/2005,2006,4,412,75.07094262,N,N,1
937,420,22/02/2004,2006,4,780,12.55330093,N,N,0
819,353,12/11/2004,2006,4,518,NA,N,N,1
941,421,16/09/2004,2006,4,578,37.37367752,N,N,0
294,182,17/11/2004,2006,4,522,NA,N,Y,1
947,428,12/03/2005,2006,4,408,122.5942174,N,N,1
948,429,12/03/2005,2006,4,408,97.32692702,N,N,1
552,284,18/10/2001,2006,4,1650,68.39021791,Y,N,1
1039,433,20/01/2004,2006,4,826,53.60532694,Y,N,0
1044,436,01/11/2004,2006,4,544,153.2629147,N,N,0
1324,571,21/09/1998,2006,4,2778,-12.04067864,Y,Y,1
1085,810,16/02/2005,2006,5,444,NA,N,N,0
1041,435,06/07/2004,2006,5,670,152.180167,N,N,0
1046,437,25/03/2005,2006,5,408,86.36741354,N,N,0
921,400,21/01/2000,2006,5,2300,42.15932298,Y,Y,1
1355,700,21/02/2004,2006,5,811,49.54689008,N,N,0
1357,946,16/05/2004,2006,5,728,21.07964849,N,N,0
942,791,04/12/2004,2006,5,528,116.9657615,N,N,0
814,187,23/11/2003,2006,8,991,111.4499714,N,Y,1
210,126,03/03/2005,2006,8,527,NA,N,Y,1
566,289,24/11/2002,2006,8,1357,55.62852448,N,Y,1
294,938,17/11/2004,2006,8,639,58.86485397,N,Y,0
1469,583,17/08/1998,2006,8,2928,101.9705061,N,Y,1
1480,613,15/03/2000,2006,9,2362,30.50621225,N,Y,1
1085,811,16/02/2005,2006,9,563,-19.96288314,N,N,0
433,229,09/12/2003,2006,9,999,44.02070714,N,Y,1
552,812,18/10/2001,2006,9,1781,9.083312664,Y,N,0
711,331,04/08/2005,2006,9,402,92.35268361,N,Y,1
1324,531,21/09/1998,2006,9,2912,30.70787124,Y,Y,0
290,176,28/03/2004,2006,9,903,21.93949463,N,N,1
1178,465,15/11/2002,2006,9,1403,27.36208197,N,Y,1
211,691,03/03/2005,2006,9,566,70.67717706,Y,N,0
361,722,12/09/2005,2006,9,373,35.97689859,N,N,0
916,383,02/11/1999,2006,9,2516,43.1788665,Y,Y,0
1355,569,21/02/2004,2006,9,948,11.79901971,N,N,0
942,792,04/12/2004,2006,9,665,26.22684054,N,N,0
948,384,12/03/2005,2006,10,569,34.12720771,N,N,1
1492,633,08/11/2002,2006,10,1439,21.51117553,N,N,0
921,401,21/01/2000,2006,11,2477,-38.86334946,Y,Y,1
1469,584,17/08/1998,2006,11,3002,NA,N,Y,0
1509,646,22/02/2005,2006,11,622,-19.08567944,N,N,0
71,100,23/11/2001,2006,11,1814,-34.23329548,N,Y,1
1480,614,15/03/2000,2006,11,2441,-4.28229145,N,Y,0
1178,828,15/11/2002,2006,11,1466,NA,N,Y,0
1494,634,06/12/2003,2006,11,1084,148.2652361,N,Y,0
815,346,23/11/2003,2006,11,1100,NA,N,N,0
1324,532,21/09/1998,2006,11,2992,13.70722312,Y,Y,1
575,295,28/11/2004,2006,12,733,57.30366913,N,N,0
577,297,16/02/2005,2006,12,655,77.60529336,N,N,0
290,716,28/03/2004,2006,12,982,77.65368825,N,Y,0
1500,641,09/03/2004,2006,12,1004,84.08562317,N,N,0
355,185,30/01/2005,2006,12,683,45.87454846,N,N,0
1495,636,06/12/2003,2006,12,1104,-29.54921452,N,N,0
1498,832,22/02/2004,2006,12,1026,-154.9258272,Y,N,0
916,793,02/11/1999,2006,12,2603,-4.569266252,Y,Y,0
943,794,04/12/2004,2006,12,747,-35.36890787,N,N,0
814,189,23/11/2003,2006,12,1125,37.10154822,N,Y,1
360,188,12/09/2005,2006,12,467,13.3481492,N,N,0
1189,474,02/04/2005,2006,12,636,-1.02953391,N,N,0
1503,886,28/09/2004,2006,12,823,-78.93079775,N,N,0
211,130,03/03/2005,2006,12,668,32.89490921,Y,N,0
580,290,06/09/2005,2007,1,484,6.409950685,N,N,1
210,127,03/03/2005,2007,1,672,57.82643162,N,Y,0
1188,473,02/04/2005,2007,1,647,25.64965172,N,N,0
1355,686,21/02/2004,2007,1,1055,-39.29942612,N,N,0
818,352,12/11/2004,2007,1,791,89.64612899,N,N,0
821,356,04/07/2005,2007,1,557,42.20243668,N,N,0
941,422,16/09/2004,2007,1,851,-42.22907715,N,N,0
1497,639,22/02/2004,2007,1,1059,-49.29923063,N,N,0
1502,643,16/09/2004,2007,1,854,-75.13910203,N,N,0
946,427,22/02/2005,2007,1,696,-13.26524998,N,N,0
942,424,04/12/2004,2007,1,777,-2.272542737,N,N,1
1510,647,26/08/2005,2007,1,515,-47.64927952,N,N,0
1508,645,22/02/2005,2007,1,702,-81.31528556,N,N,0
1469,354,17/08/1998,2007,1,3084,-9.032559152,N,Y,1
1480,933,15/03/2000,2007,1,2508,-88.04533199,N,Y,0
213,132,04/12/2005,2007,1,419,-44.84207882,N,N,0
1511,648,26/08/2005,2007,1,521,-102.1028618,N,N,0
296,183,20/02/2005,2007,1,710,-54.68629005,N,N,0
1505,644,06/12/2004,2007,2,787,-44.63080245,N,N,1
433,230,09/12/2003,2007,2,1151,17.40916189,N,Y,1
1501,642,16/09/2004,2007,2,871,-118.6707929,N,N,0
290,184,28/03/2004,2007,2,1044,-71.99138104,N,Y,0
1178,466,15/11/2002,2007,2,1546,20.69260284,N,Y,1
1494,635,06/12/2003,2007,2,1170,16.86301542,N,Y,0
1039,434,20/01/2004,2007,2,1132,-51.27312669,Y,N,0
948,795,12/03/2005,2007,2,716,-17.15987365,N,N,0
921,402,21/01/2000,2007,3,2605,-110.8729301,Y,Y,0
711,332,04/08/2005,2007,3,584,-20.52002425,N,Y,0
88,109,04/03/2005,2007,3,738,6.637871764,N,N,0
566,291,24/11/2002,2007,3,1570,-5.220125533,N,Y,0
575,296,28/11/2004,2007,3,835,29.86871139,N,N,0
1360,859,16/12/2004,2007,3,818,18.83393171,N,N,0
581,746,06/09/2005,2007,3,557,NA,N,N,0
937,796,22/02/2004,2007,3,1119,-11.18613626,N,Y,0
1324,533,21/09/1998,2007,3,3100,-68.62665675,Y,Y,1
815,723,23/11/2003,2007,3,1211,-47.58834772,N,N,0
90,110,16/12/2005,2007,3,458,31.36723552,N,N,0
91,910,16/12/2005,2007,3,461,19.73305698,N,N,0
1355,860,21/02/2004,2007,3,1130,-30.95654493,Y,N,0
211,131,03/03/2005,2007,3,756,NA,Y,Y,0
814,342,23/11/2003,2007,5,1266,-43.85190781,N,Y,0
88,911,04/03/2005,2007,5,816,76.62563691,N,N,0
211,930,03/03/2005,2007,8,909,-17.1370113,Y,Y,0
944,945,04/12/2004,2007,9,1026,-50.35270513,N,N,0
210,128,03/03/2005,2007,10,954,25.26083923,N,N,0
566,943,24/11/2002,2007,10,1797,4.900576154,N,Y,0
937,797,22/02/2004,2007,10,1343,-10.94868475,N,Y,0
71,912,23/11/2001,2007,10,2167,NA,N,Y,0
1495,637,06/12/2003,2007,11,1428,-61.11630644,N,Y,1
814,935,23/11/2003,2007,11,1466,-21.18927142,N,Y,1
211,942,03/03/2005,2007,12,1004,-67.32717904,Y,Y,1
711,939,04/08/2005,2007,12,858,-27.84190569,N,Y,1
943,1469,04/12/2004,2007,12,1103,31.55467729,Y,N,0
937,949,22/02/2004,2007,12,1395,45.39804803,N,Y,0
433,1063,09/12/2003,2007,12,1471,14.80990278,N,Y,1
1503,1456,28/09/2004,2007,12,1177,NA,N,N,0
1497,1046,22/02/2004,2007,12,1406,9.409939065,N,Y,1
921,1230,21/01/2000,2008,1,2902,166.1169385,Y,Y,0
948,1087,12/03/2005,2008,1,1028,24.85847384,N,N,1
566,1068,24/11/2002,2008,1,1871,107.4489083,N,Y,1
1194,1262,18/09/2006,2008,1,477,NA,N,N,0
1191,1413,12/07/2005,2008,1,911,NA,N,N,0
1502,1138,16/09/2004,2008,1,1212,NA,N,N,0
815,1206,23/11/2003,2008,1,1513,NA,N,Y,0
1512,1295,11/11/2005,2008,1,795,113.2631642,N,N,1
1039,1231,20/01/2004,2008,1,1459,137.9525418,Y,N,0
1042,1232,06/07/2004,2008,1,1293,192.0271089,N,N,0
1505,1139,06/12/2004,2008,1,1142,100.9666176,N,N,0
1514,1140,29/01/2006,2008,1,723,NA,N,N,0
1495,1302,06/12/2003,2008,1,1508,73.59694381,N,Y,0
1501,1141,16/09/2004,2008,1,1225,152.7482691,N,Y,1
355,1207,30/01/2005,2008,1,1089,124.0011455,N,N,1
1045,1095,25/03/2005,2008,1,1040,140.2267504,N,N,1
1508,1296,22/02/2005,2008,2,1077,65.31948558,N,N,0
1510,1297,26/08/2005,2008,2,892,60.69381605,N,N,0
1515,1303,29/01/2006,2008,2,737,82.55193218,N,N,0
1511,1110,26/08/2005,2008,2,896,86.13321821,N,N,1
814,1160,23/11/2003,2008,2,1542,59.78307576,N,Y,0
363,1059,30/11/2005,2008,2,808,145.0891412,N,N,1
1189,1263,02/04/2005,2008,2,1050,NA,N,Y,0
359,1179,12/09/2005,2008,2,889,NA,N,Y,0
215,1319,12/08/2006,2008,2,557,39.14235513,N,N,0
369,1339,22/12/2006,2008,2,426,95.62101558,N,N,0
368,1340,10/08/2006,2008,2,566,93.41951595,N,N,0
717,1176,10/09/2006,2008,2,537,91.68928033,N,N,0
921,1401,21/01/2000,2008,2,2961,84.11584987,Y,Y,0
711,1074,04/08/2005,2008,3,941,60.45282937,N,Y,1
216,1320,12/08/2006,2008,3,571,NA,N,N,0
433,1064,09/12/2003,2008,3,1550,68.13870483,N,Y,1
211,1119,03/03/2005,2008,3,1102,NA,Y,Y,0
948,1383,12/03/2005,2008,3,1095,32.10060635,N,N,0
1512,1435,11/11/2005,2008,3,856,-3.446003996,N,N,0
445,1346,03/09/2006,2008,3,565,36.07435601,N,N,0
1495,1442,06/12/2003,2008,3,1572,10.2923403,N,Y,0
1508,966,22/02/2005,2008,3,1133,8.771565967,N,Y,0
1509,1286,22/02/2005,2008,3,1133,NA,N,Y,0
814,1341,23/11/2003,2008,3,1590,-15.43241105,N,Y,0
566,1069,24/11/2002,2008,4,1957,27.94180536,N,Y,1
1502,1053,16/09/2004,2008,4,1296,NA,N,N,1
1510,1107,26/08/2005,2008,4,955,12.13493681,N,N,1
1042,1233,06/07/2004,2008,4,1372,34.83796761,N,N,0
1501,1054,16/09/2004,2008,4,1306,56.03368567,N,Y,1
1194,1264,18/09/2006,2008,4,575,NA,N,N,0
359,1359,12/09/2005,2008,4,952,NA,N,N,0
943,1198,04/12/2004,2008,5,1254,NA,Y,N,1
363,1342,30/11/2005,2008,6,929,NA,N,N,0
1509,1429,22/02/2005,2008,6,1219,106.0750014,N,Y,0
1501,1333,16/09/2004,2008,7,1394,6.760107069,N,Y,0
1511,1111,26/08/2005,2008,7,1068,123.7180073,N,Y,1
1519,1125,25/01/2007,2008,7,553,117.6976403,Y,N,0
211,1450,03/03/2005,2008,8,1250,59.81301055,Y,Y,0
814,1060,23/11/2003,2008,8,1719,167.7213292,N,Y,1
943,1081,04/12/2004,2008,8,1349,NA,Y,Y,1
1189,1412,02/04/2005,2008,8,1231,NA,N,Y,0
1508,1436,22/02/2005,2008,8,1271,45.17559298,N,Y,1
1497,1047,22/02/2004,2008,8,1638,104.5609202,N,Y,1
368,1061,10/08/2006,2008,8,738,NA,N,N,1
711,1075,04/08/2005,2008,8,1110,109.8998861,N,Y,1
921,1096,21/01/2000,2008,8,3132,39.44796908,Y,Y,1
815,1084,23/11/2003,2008,8,1734,110.2440744,N,Y,1
948,1088,12/03/2005,2008,8,1261,133.4282549,N,Y,1
952,1121,24/04/2006,2008,8,854,142.1303179,N,N,0
566,1169,24/11/2002,2008,8,2102,58.47084148,N,Y,0
1194,1265,18/09/2006,2008,8,711,NA,N,N,1
1501,1142,16/09/2004,2008,9,1446,17.34967597,N,N,0
433,1065,09/12/2003,2008,9,1732,90.07455794,N,Y,1
1514,1143,29/01/2006,2008,9,952,NA,N,N,0
583,1170,19/03/2006,2008,9,905,151.8614597,N,N,0
1502,1144,16/09/2004,2008,9,1459,111.1307952,N,Y,1
355,1276,30/01/2005,2008,9,1325,NA,N,Y,0
584,1070,19/03/2006,2008,9,913,143.6407174,N,N,0
445,1066,03/09/2006,2008,9,746,123.8994093,N,N,1
359,1360,12/09/2005,2008,9,1102,NA,N,N,1
1042,1234,06/07/2004,2008,10,1548,64.21989145,N,N,0
1509,1277,22/02/2005,2008,10,1324,NA,N,N,0
1511,1112,26/08/2005,2008,10,1145,138.1089545,N,Y,1
814,1062,23/11/2003,2008,10,1797,-2.344010441,N,Y,1
369,1343,22/12/2006,2008,10,678,20.88279692,N,N,0
943,1082,04/12/2004,2008,10,1427,NA,Y,Y,1
1189,1266,02/04/2005,2008,10,1308,90.87737502,N,Y,1
215,1451,12/08/2006,2008,10,811,39.12425468,Y,Y,0
1508,1437,22/02/2005,2008,11,1349,-4.21361108,N,Y,1
711,1076,04/08/2005,2008,11,1188,85.90802046,N,Y,1
1497,1048,22/02/2004,2008,11,1719,39.15179291,N,Y,1
921,1235,21/01/2000,2008,11,3212,-17.63583938,Y,Y,0
364,1182,30/11/2005,2008,11,1073,NA,N,N,0
815,1085,23/11/2003,2008,11,1813,38.22561462,N,Y,1
948,1089,12/03/2005,2008,11,1340,7.225286262,N,Y,1
566,1071,24/11/2002,2008,11,2183,87.29409561,N,Y,1
216,1321,12/08/2006,2008,11,827,35.37002801,N,N,0
368,1161,10/08/2006,2008,11,830,-0.983297995,N,N,0
1045,1097,25/03/2005,2008,11,1337,25.10605406,N,N,1
1516,1105,24/02/2006,2008,11,1006,-1.544699189,Y,Y,1
1501,1145,16/09/2004,2008,11,1532,47.18687071,N,Y,1
355,1278,30/01/2005,2008,12,1401,NA,N,Y,1
359,1184,12/09/2005,2008,12,1178,NA,N,N,1
1194,1414,18/09/2006,2008,12,808,40.71119792,N,N,0
1043,1236,01/11/2004,2008,12,1497,150.5489746,N,N,0
445,1067,03/09/2006,2008,12,849,NA,N,Y,1
365,1185,19/02/2006,2008,12,1045,NA,N,N,0
1511,1113,26/08/2005,2009,1,1227,71.9445377,N,Y,1
1497,1324,22/02/2004,2009,1,1781,18.7420942,N,Y,0
815,1372,23/11/2003,2009,1,1873,29.44186421,N,Y,0
943,1083,04/12/2004,2009,1,1506,50.01852329,Y,Y,1
1508,1298,22/02/2005,2009,1,1427,19.70725376,N,Y,0
921,1237,21/01/2000,2009,1,3288,68.11387674,Y,Y,0
711,1077,04/08/2005,2009,1,1267,NA,N,Y,1
369,1344,22/12/2006,2009,1,766,-93.13886925,N,N,0
